intersection_id,gau_id,id
23210,73,185676
23210,114,185677
23210,130,185678
23210,143,185679
23210,144,185680
23211,10,185681
23211,12,185682
23211,33,185683
23211,73,185684
23211,114,185685
23211,130,185686
23211,143,185687
23211,144,185688
23212,10,185689
23212,12,185690
23212,33,185691
23212,73,185692
23212,114,185693
23212,130,185694
23212,143,185695
23212,144,185696
23213,10,185697
23213,12,185698
23213,33,185699
23213,73,185700
23213,114,185701
23213,130,185702
23213,143,185703
23213,144,185704
23214,10,185705
23214,12,185706
23214,33,185707
23214,73,185708
23214,114,185709
23214,130,185710
23214,143,185711
23214,144,185712
23215,10,185713
23215,12,185714
23215,33,185715
23215,73,185716
23215,114,185717
23215,130,185718
23215,143,185719
23215,144,185720
23216,10,185721
23216,12,185722
23216,33,185723
23216,73,185724
23216,114,185725
23216,130,185726
23216,143,185727
23216,144,185728
23217,10,185729
23217,12,185730
23217,33,185731
23217,73,185732
23217,114,185733
23217,130,185734
23217,143,185735
23217,144,185736
23218,10,185737
23218,12,185738
23218,33,185739
23218,73,185740
23218,114,185741
23218,130,185742
23218,143,185743
23218,144,185744
23219,10,185745
23219,12,185746
23219,33,185747
23219,73,185748
23219,114,185749
23219,130,185750
23219,143,185751
23219,144,185752
23220,10,185753
23220,12,185754
23220,33,185755
23220,73,185756
23220,114,185757
23220,130,185758
23220,143,185759
23220,144,185760
23221,10,185761
23221,12,185762
23221,33,185763
23221,73,185764
23221,114,185765
23221,130,185766
23221,143,185767
23221,144,185768
23222,10,185769
23222,12,185770
23222,33,185771
23222,73,185772
23222,114,185773
23222,130,185774
23222,143,185775
23222,144,185776
23223,10,185777
23223,12,185778
23223,33,185779
23223,73,185780
23223,114,185781
23223,130,185782
23223,143,185783
23223,144,185784
23224,10,185785
23224,12,185786
23224,33,185787
23224,73,185788
23224,114,185789
23224,130,185790
23224,143,185791
23224,144,185792
23225,10,185793
23225,12,185794
23225,33,185795
23225,73,185796
23225,114,185797
23225,130,185798
23225,143,185799
23225,144,185800
23226,10,185801
23226,12,185802
23226,33,185803
23226,73,185804
23226,114,185805
23226,130,185806
23226,143,185807
23226,144,185808
23227,10,185809
23227,12,185810
23227,33,185811
23227,73,185812
23227,114,185813
23227,130,185814
23227,143,185815
23227,144,185816
23228,10,185817
23228,12,185818
23228,33,185819
23228,73,185820
23228,114,185821
23228,130,185822
23228,143,185823
23228,144,185824
23229,10,185825
23229,12,185826
23229,33,185827
23229,73,185828
23229,114,185829
23229,130,185830
23229,143,185831
23229,144,185832
23230,10,185833
23230,12,185834
23230,33,185835
23230,73,185836
23230,114,185837
23230,130,185838
23230,143,185839
23230,144,185840
23231,10,185841
23231,12,185842
23231,33,185843
23231,73,185844
23231,114,185845
23231,130,185846
23231,143,185847
23231,144,185848
23232,10,185849
23232,12,185850
23232,33,185851
23232,73,185852
23232,114,185853
23232,130,185854
23232,143,185855
23232,144,185856
23233,10,185857
23233,12,185858
23233,33,185859
23233,73,185860
23233,114,185861
23233,130,185862
23233,143,185863
23233,144,185864
23234,10,185865
23234,12,185866
23234,33,185867
23234,73,185868
23234,114,185869
23234,130,185870
23234,143,185871
23234,144,185872
23235,10,185873
23235,12,185874
23235,33,185875
23235,73,185876
23235,114,185877
23235,130,185878
23235,143,185879
23235,144,185880
23236,10,185881
23236,12,185882
23236,33,185883
23236,73,185884
23236,114,185885
23236,130,185886
23236,143,185887
23236,144,185888
23237,10,185889
23237,12,185890
23237,33,185891
23237,73,185892
23237,114,185893
23237,130,185894
23237,143,185895
23237,144,185896
23238,10,185897
23238,12,185898
23238,33,185899
23238,73,185900
23238,114,185901
23238,130,185902
23238,143,185903
23238,144,185904
23239,10,185905
23239,12,185906
23239,33,185907
23239,73,185908
23239,114,185909
23239,130,185910
23239,143,185911
23239,144,185912
23240,10,185913
23240,12,185914
23240,33,185915
23240,73,185916
23240,114,185917
23240,130,185918
23240,143,185919
23240,144,185920
23241,10,185921
23241,12,185922
23241,33,185923
23241,73,185924
23241,114,185925
23241,130,185926
23241,143,185927
23241,144,185928
23242,10,185929
23242,12,185930
23242,33,185931
23242,73,185932
23242,114,185933
23242,130,185934
23242,143,185935
23242,144,185936
23243,10,185937
23243,12,185938
23243,33,185939
23243,73,185940
23243,114,185941
23243,130,185942
23243,143,185943
23243,144,185944
23244,10,185945
23244,12,185946
23244,33,185947
23244,73,185948
23244,114,185949
23244,130,185950
23244,143,185951
23244,144,185952
23245,10,185953
23245,12,185954
23245,33,185955
23245,73,185956
23245,114,185957
23245,130,185958
23245,143,185959
23245,144,185960
23246,10,185961
23246,12,185962
23246,33,185963
23246,73,185964
23246,114,185965
23246,130,185966
23246,143,185967
23246,144,185968
23247,10,185969
23247,12,185970
23247,33,185971
23247,73,185972
23247,114,185973
23247,130,185974
23247,143,185975
23247,144,185976
23248,10,185977
23248,12,185978
23248,33,185979
23248,73,185980
23248,114,185981
23248,130,185982
23248,143,185983
23248,144,185984
23249,10,185985
23249,12,185986
23249,33,185987
23249,73,185988
23249,114,185989
23249,130,185990
23249,143,185991
23249,144,185992
23250,10,185993
23250,12,185994
23250,33,185995
23250,73,185996
23250,114,185997
23250,130,185998
23250,143,185999
23250,144,186000
23251,10,186001
23251,12,186002
23251,33,186003
23251,73,186004
23251,114,186005
23251,130,186006
23251,143,186007
23251,144,186008
23252,10,186009
23252,12,186010
23252,33,186011
23252,73,186012
23252,114,186013
23252,130,186014
23252,143,186015
23252,144,186016
23253,10,186017
23253,12,186018
23253,33,186019
23253,73,186020
23253,114,186021
23253,130,186022
23253,143,186023
23253,144,186024
23254,10,186025
23254,12,186026
23254,33,186027
23254,73,186028
23254,114,186029
23254,130,186030
23254,143,186031
23254,144,186032
23255,10,186033
23255,12,186034
23255,33,186035
23255,73,186036
23255,114,186037
23255,130,186038
23255,143,186039
23255,144,186040
23256,10,186041
23256,12,186042
23256,33,186043
23256,73,186044
23256,114,186045
23256,130,186046
23256,143,186047
23256,144,186048
23257,10,186049
23257,12,186050
23257,33,186051
23257,73,186052
23257,114,186053
23257,130,186054
23257,143,186055
23257,144,186056
23258,10,186057
23258,12,186058
23258,33,186059
23258,73,186060
23258,114,186061
23258,130,186062
23258,143,186063
23258,144,186064
23259,10,186065
23259,12,186066
23259,33,186067
23259,73,186068
23259,114,186069
23259,130,186070
23259,143,186071
23259,144,186072
23260,10,186073
23260,12,186074
23260,33,186075
23260,73,186076
23260,114,186077
23260,130,186078
23260,143,186079
23260,144,186080
23261,10,186081
23261,12,186082
23261,33,186083
23261,73,186084
23261,114,186085
23261,130,186086
23261,143,186087
23261,144,186088
23262,10,186089
23262,12,186090
23262,33,186091
23262,73,186092
23262,114,186093
23262,130,186094
23262,143,186095
23262,144,186096
23263,10,186097
23263,12,186098
23263,33,186099
23263,73,186100
23263,114,186101
23263,130,186102
23263,143,186103
23263,144,186104
23264,10,186105
23264,12,186106
23264,33,186107
23264,73,186108
23264,114,186109
23264,130,186110
23264,143,186111
23264,144,186112
23265,10,186113
23265,12,186114
23265,33,186115
23265,73,186116
23265,114,186117
23265,130,186118
23265,143,186119
23265,144,186120
23266,10,186121
23266,12,186122
23266,33,186123
23266,73,186124
23266,114,186125
23266,130,186126
23266,143,186127
23266,144,186128
23267,10,186129
23267,12,186130
23267,33,186131
23267,73,186132
23267,114,186133
23267,130,186134
23267,143,186135
23267,144,186136
23268,10,186137
23268,12,186138
23268,33,186139
23268,73,186140
23268,114,186141
23268,130,186142
23268,143,186143
23268,144,186144
23269,10,186145
23269,12,186146
23269,33,186147
23269,73,186148
23269,114,186149
23269,130,186150
23269,143,186151
23269,144,186152
23270,10,186153
23270,12,186154
23270,33,186155
23270,73,186156
23270,114,186157
23270,130,186158
23270,143,186159
23270,144,186160
23271,10,186161
23271,12,186162
23271,33,186163
23271,73,186164
23271,114,186165
23271,130,186166
23271,143,186167
23271,144,186168
23272,10,186169
23272,12,186170
23272,33,186171
23272,73,186172
23272,114,186173
23272,130,186174
23272,143,186175
23272,144,186176
23273,10,186177
23273,12,186178
23273,33,186179
23273,73,186180
23273,114,186181
23273,130,186182
23273,143,186183
23273,144,186184
23274,10,186185
23274,12,186186
23274,33,186187
23274,73,186188
23274,114,186189
23274,130,186190
23274,143,186191
23274,144,186192
23275,10,186193
23275,12,186194
23275,33,186195
23275,73,186196
23275,114,186197
23275,130,186198
23275,143,186199
23275,144,186200
23276,10,186201
23276,12,186202
23276,33,186203
23276,73,186204
23276,114,186205
23276,130,186206
23276,143,186207
23276,144,186208
23277,10,186209
23277,12,186210
23277,33,186211
23277,73,186212
23277,114,186213
23277,130,186214
23277,143,186215
23277,144,186216
23278,10,186217
23278,12,186218
23278,33,186219
23278,73,186220
23278,114,186221
23278,130,186222
23278,143,186223
23278,144,186224
23279,10,186225
23279,12,186226
23279,33,186227
23279,73,186228
23279,114,186229
23279,130,186230
23279,143,186231
23279,144,186232
23280,10,186233
23280,12,186234
23280,33,186235
23280,73,186236
23280,114,186237
23280,130,186238
23280,143,186239
23280,144,186240
23281,10,186241
23281,12,186242
23281,33,186243
23281,73,186244
23281,114,186245
23281,130,186246
23281,143,186247
23281,144,186248
23282,10,186249
23282,12,186250
23282,33,186251
23282,73,186252
23282,114,186253
23282,130,186254
23282,143,186255
23282,144,186256
23283,10,186257
23283,12,186258
23283,33,186259
23283,73,186260
23283,114,186261
23283,130,186262
23283,143,186263
23283,144,186264
23284,10,186265
23284,12,186266
23284,33,186267
23284,73,186268
23284,114,186269
23284,130,186270
23284,143,186271
23284,144,186272
23285,10,186273
23285,12,186274
23285,33,186275
23285,73,186276
23285,114,186277
23285,130,186278
23285,143,186279
23285,144,186280
23286,10,186281
23286,12,186282
23286,33,186283
23286,73,186284
23286,114,186285
23286,130,186286
23286,143,186287
23286,144,186288
23287,10,186289
23287,12,186290
23287,33,186291
23287,73,186292
23287,114,186293
23287,130,186294
23287,143,186295
23287,144,186296
23288,10,186297
23288,12,186298
23288,33,186299
23288,73,186300
23288,114,186301
23288,130,186302
23288,143,186303
23288,144,186304
23289,10,186305
23289,12,186306
23289,33,186307
23289,73,186308
23289,114,186309
23289,130,186310
23289,143,186311
23289,144,186312
23290,10,186313
23290,12,186314
23290,33,186315
23290,73,186316
23290,114,186317
23290,130,186318
23290,143,186319
23290,144,186320
23291,10,186321
23291,12,186322
23291,33,186323
23291,73,186324
23291,114,186325
23291,130,186326
23291,143,186327
23291,144,186328
23292,10,186329
23292,12,186330
23292,33,186331
23292,73,186332
23292,114,186333
23292,130,186334
23292,143,186335
23292,144,186336
23293,10,186337
23293,12,186338
23293,33,186339
23293,73,186340
23293,114,186341
23293,130,186342
23293,143,186343
23293,144,186344
23294,10,186345
23294,12,186346
23294,33,186347
23294,73,186348
23294,114,186349
23294,130,186350
23294,143,186351
23294,144,186352
23295,10,186353
23295,12,186354
23295,33,186355
23295,73,186356
23295,114,186357
23295,130,186358
23295,143,186359
23295,144,186360
23296,10,186361
23296,12,186362
23296,33,186363
23296,73,186364
23296,114,186365
23296,130,186366
23296,143,186367
23296,144,186368
23297,10,186369
23297,12,186370
23297,33,186371
23297,73,186372
23297,114,186373
23297,130,186374
23297,143,186375
23297,144,186376
23298,10,186377
23298,12,186378
23298,33,186379
23298,73,186380
23298,114,186381
23298,130,186382
23298,143,186383
23298,144,186384
23299,10,186385
23299,12,186386
23299,33,186387
23299,73,186388
23299,114,186389
23299,130,186390
23299,143,186391
23299,144,186392
23300,10,186393
23300,12,186394
23300,33,186395
23300,73,186396
23300,114,186397
23300,130,186398
23300,143,186399
23300,144,186400
23301,10,186401
23301,12,186402
23301,33,186403
23301,73,186404
23301,114,186405
23301,130,186406
23301,143,186407
23301,144,186408
23302,10,186409
23302,12,186410
23302,33,186411
23302,73,186412
23302,114,186413
23302,130,186414
23302,143,186415
23302,144,186416
23303,10,186417
23303,12,186418
23303,33,186419
23303,73,186420
23303,114,186421
23303,130,186422
23303,143,186423
23303,144,186424
23304,10,186425
23304,12,186426
23304,33,186427
23304,73,186428
23304,114,186429
23304,130,186430
23304,143,186431
23304,144,186432
23305,10,186433
23305,12,186434
23305,33,186435
23305,73,186436
23305,114,186437
23305,130,186438
23305,143,186439
23305,144,186440
23306,10,186441
23306,12,186442
23306,33,186443
23306,73,186444
23306,114,186445
23306,130,186446
23306,143,186447
23306,144,186448
23307,10,186449
23307,12,186450
23307,33,186451
23307,73,186452
23307,114,186453
23307,130,186454
23307,143,186455
23307,144,186456
23308,10,186457
23308,12,186458
23308,33,186459
23308,73,186460
23308,114,186461
23308,130,186462
23308,143,186463
23308,144,186464
23309,10,186465
23309,12,186466
23309,33,186467
23309,73,186468
23309,114,186469
23309,130,186470
23309,143,186471
23309,144,186472
23310,10,186473
23310,12,186474
23310,33,186475
23310,73,186476
23310,114,186477
23310,130,186478
23310,143,186479
23310,144,186480
23311,10,186481
23311,12,186482
23311,33,186483
23311,73,186484
23311,114,186485
23311,130,186486
23311,143,186487
23311,144,186488
23312,10,186489
23312,12,186490
23312,33,186491
23312,73,186492
23312,114,186493
23312,130,186494
23312,143,186495
23312,144,186496
23313,10,186497
23313,12,186498
23313,33,186499
23313,73,186500
23313,114,186501
23313,130,186502
23313,143,186503
23313,144,186504
23314,10,186505
23314,12,186506
23314,33,186507
23314,73,186508
23314,114,186509
23314,130,186510
23314,143,186511
23314,144,186512
23315,10,186513
23315,12,186514
23315,33,186515
23315,73,186516
23315,114,186517
23315,130,186518
23315,143,186519
23315,144,186520
23316,10,186521
23316,12,186522
23316,33,186523
23316,73,186524
23316,114,186525
23316,130,186526
23316,143,186527
23316,144,186528
23317,10,186529
23317,12,186530
23317,33,186531
23317,73,186532
23317,114,186533
23317,130,186534
23317,143,186535
23317,144,186536
23318,10,186537
23318,12,186538
23318,33,186539
23318,73,186540
23318,114,186541
23318,130,186542
23318,143,186543
23318,144,186544
23319,10,186545
23319,12,186546
23319,33,186547
23319,73,186548
23319,114,186549
23319,130,186550
23319,143,186551
23319,144,186552
23320,10,186553
23320,12,186554
23320,33,186555
23320,73,186556
23320,114,186557
23320,130,186558
23320,143,186559
23320,144,186560
23321,10,186561
23321,12,186562
23321,33,186563
23321,73,186564
23321,114,186565
23321,130,186566
23321,143,186567
23321,144,186568
23322,10,186569
23322,12,186570
23322,33,186571
23322,73,186572
23322,114,186573
23322,130,186574
23322,143,186575
23322,144,186576
23323,10,186577
23323,12,186578
23323,33,186579
23323,73,186580
23323,114,186581
23323,130,186582
23323,143,186583
23323,144,186584
23324,10,186585
23324,12,186586
23324,33,186587
23324,73,186588
23324,114,186589
23324,130,186590
23324,143,186591
23324,144,186592
23325,10,186593
23325,12,186594
23325,33,186595
23325,73,186596
23325,114,186597
23325,130,186598
23325,143,186599
23325,144,186600
23326,10,186601
23326,12,186602
23326,33,186603
23326,73,186604
23326,114,186605
23326,130,186606
23326,143,186607
23326,144,186608
23327,10,186609
23327,12,186610
23327,33,186611
23327,73,186612
23327,114,186613
23327,130,186614
23327,143,186615
23327,144,186616
23328,10,186617
23328,12,186618
23328,33,186619
23328,73,186620
23328,114,186621
23328,130,186622
23328,143,186623
23328,144,186624
23329,10,186625
23329,12,186626
23329,33,186627
23329,73,186628
23329,114,186629
23329,130,186630
23329,143,186631
23329,144,186632
23330,10,186633
23330,12,186634
23330,33,186635
23330,73,186636
23330,114,186637
23330,130,186638
23330,143,186639
23330,144,186640
23331,10,186641
23331,12,186642
23331,33,186643
23331,73,186644
23331,114,186645
23331,130,186646
23331,143,186647
23331,144,186648
23332,10,186649
23332,12,186650
23332,33,186651
23332,73,186652
23332,114,186653
23332,130,186654
23332,143,186655
