intersection_id,geography_map_key_id,value,id
134,84,4.6908532880000005,12187
134,85,4264.4548569999997,12188
134,86,0.84792098299999996,12189
134,87,180.4015119,12190
134,88,0.0,12191
134,89,322.56870939999993,12192
134,90,2.8319495939999997,12193
134,91,0.92778795200000008,12194
135,2,2770.9300239999998,12195
135,3,44432.0,12196
135,1,19804.0,12197
135,4,28487.0,12198
135,5,15914.0,12199
135,6,3889.0,12200
135,7,8683.0,12201
135,8,20582.0,12202
135,9,19529.0,12203
135,10,395.0,12204
135,11,14.0,12205
135,12,1248.0,12206
135,13,3345.0,12207
135,14,344.0,12208
135,15,2533.0,12209
135,16,1014.0,12210
135,17,215.0,12211
135,18,274.0,12212
135,19,660.0,12213
135,20,135.0,12214
135,21,785.0,12215
135,22,0.0,12216
135,23,587.0,12217
135,24,1321.0,12218
135,25,3071.0,12219
135,26,637.0,12220
135,27,1192.0,12221
135,28,1028.0,12222
135,29,729.0,12223
135,30,1053.0,12224
135,31,1382.0,12225
135,32,428.0,12226
135,33,204.0,12227
135,34,299.0,12228
135,35,46.0,12229
135,36,339.0,12230
135,37,217.0,12231
135,38,955.0,12232
135,39,227.0,12233
135,40,1114.0,12234
135,41,719.0,12235
135,42,326.0,12236
135,43,1067.0,12237
135,44,1148.0,12238
135,45,745.0,12239
135,46,2128.0,12240
135,47,2676.0,12241
135,48,232.0,12242
135,49,1112.0,12243
135,50,953.0,12244
135,51,1813.0,12245
135,52,1402.0,12246
135,53,844470393.0,12247
135,54,8635266691.0,12248
135,55,3114529522.0,12249
135,56,44471.0,12250
135,57,19952.0,12251
135,58,28707.0,12252
135,59,16044.0,12253
135,60,3908.0,12254
135,61,2577.0,12255
135,62,6227057.0,12256
135,63,29106.0,12257
135,64,1966604.2580000001,12258
135,65,3996484.477,12259
135,66,60632443.090000004,12260
135,67,4056076.0219999999,12261
135,68,688169.52659999998,12262
135,69,25141056.800000001,12263
135,70,5889330.2649999997,12264
135,71,76797335.519999996,12265
135,72,62969704.109999999,12266
135,73,54482480.390000001,12267
135,74,15790245.77,12268
135,75,25414934.350000001,12269
135,76,5250859.1200000001,12270
135,77,229.24281159999998,12271
135,78,246423.23259999999,12272
135,79,246652.4754,12273
135,80,146.10740159999997,12274
135,81,0.0,12275
135,82,6799.2182279999997,12276
135,83,82200.340989999997,12277
135,84,442.13722780000001,12278
135,85,401944.55359999998,12279
135,86,119.96007920000001,12280
135,87,25526.739460000001,12281
135,88,0.0,12282
135,89,21632.02925,12283
135,90,55.798681979999998,12284
135,91,91.753632859999996,12285
136,2,43031.866669999996,12286
136,3,3280934.0,12287
136,1,1322826.0,12288
136,4,1472064.0,12289
136,5,909309.0,12290
136,6,413512.0,12291
136,7,149238.0,12292
136,8,1564657.0,12293
136,9,1466748.0,12294
136,10,35476.0,12295
136,11,8843.0,12296
136,12,83184.0,12297
136,13,179175.0,12298
136,14,35869.0,12299
136,15,172260.0,12300
136,16,68643.0,12301
136,17,13987.0,12302
136,18,22728.0,12303
136,19,73765.0,12304
136,20,15853.0,12305
136,21,61582.0,12306
136,22,685.0,12307
136,23,45787.0,12308
136,24,161703.0,12309
136,25,220771.0,12310
136,26,22945.0,12311
136,27,99157.0,12312
136,28,71262.0,12313
136,29,73083.0,12314
136,30,97908.0,12315
136,31,116668.0,12316
136,32,56501.0,12317
136,33,31345.0,12318
136,34,21040.0,12319
136,35,9919.0,12320
136,36,24696.0,12321
136,37,12123.0,12322
136,38,95087.0,12323
136,39,17702.0,12324
136,40,86117.0,12325
136,41,42892.0,12326
136,42,31651.0,12327
136,43,92023.0,12328
136,44,56046.0,12329
136,45,55779.0,12330
136,46,146429.0,12331
136,47,210944.0,12332
136,48,12404.0,12333
136,49,77591.0,12334
136,50,57178.0,12335
136,51,102663.0,12336
136,52,109959.0,12337
136,53,64579279673.0,12338
136,54,630000000000.0,12339
136,55,231000000000.0,12340
136,56,3289179.0,12341
136,57,1328637.0,12342
136,58,1485994.0,12343
136,59,910620.0,12344
136,60,418018.0,12345
136,61,140125.0,12346
136,62,392113175.0,12347
136,63,1657397.0,12348
136,64,166989256.0,12349
136,65,255722611.0,12350
136,66,4889427581.0,12351
136,67,310649650.0,12352
136,68,52784956.0,12353
136,69,1930080700.0,12354
136,70,397408569.0,12355
136,71,5919257742.0,12356
136,72,4800278330.0,12357
136,73,4149721372.0,12358
136,74,1259305032.0,12359
136,75,2099252077.0,12360
136,76,480793234.0,12361
136,77,26333.04422,12362
136,78,6186170.3870000001,12363
136,79,6212503.4309999999,12364
136,80,8245.6871609999998,12365
136,81,0.0,12366
136,82,496567.44,12367
136,83,50515.51541,12368
136,84,21207.800309999999,12369
136,85,19279879.140000001,12370
136,86,3228.038536,12371
136,87,686852.74239999999,12372
136,88,0.0,12373
136,89,516895.97830000002,12374
136,90,3733.4230630000002,12375
136,91,1016.885659,12376
137,2,9.5072224139999992,12377
137,3,466.0,12378
137,1,201.0,12379
137,4,230.0,12380
137,5,145.0,12381
137,6,55.0,12382
137,7,29.0,12383
137,8,216.0,12384
137,9,204.0,12385
137,10,0.0,12386
137,11,2.0,12387
137,12,11.0,12388
137,13,40.0,12389
137,14,2.0,12390
137,15,13.0,12391
137,16,11.0,12392
137,17,2.0,12393
137,18,1.0,12394
137,19,5.0,12395
137,20,0.0,12396
137,21,9.0,12397
137,22,0.0,12398
137,23,15.0,12399
137,24,29.0,12400
137,25,35.0,12401
137,26,0.0,12402
137,27,8.0,12403
137,28,13.0,12404
137,29,7.0,12405
137,30,12.0,12406
137,31,8.0,12407
137,32,8.0,12408
137,33,0.0,12409
137,34,1.0,12410
137,35,2.0,12411
137,36,10.0,12412
137,37,0.0,12413
137,38,23.0,12414
137,39,2.0,12415
137,40,17.0,12416
137,41,17.0,12417
137,42,6.0,12418
137,43,14.0,12419
137,44,3.0,12420
137,45,6.0,12421
137,46,12.0,12422
137,47,14.0,12423
137,48,0.0,12424
137,49,13.0,12425
137,50,0.0,12426
137,51,13.0,12427
137,52,30.0,12428
137,53,9511144.0,12429
137,54,76221621.0,12430
137,55,19709254.0,12431
137,56,451.0,12432
137,57,195.0,12433
137,58,230.0,12434
137,59,139.0,12435
137,60,55.0,12436
137,61,15.0,12437
137,62,19801.0,12438
137,63,130.0,12439
137,64,24197.0,12440
137,65,53341.0,12441
137,66,768173.0,12442
137,67,50811.0,12443
137,68,8630.0,12444
137,69,311275.0,12445
137,70,81749.0,12446
137,71,960958.0,12447
137,72,811882.0,12448
137,73,695427.0,12449
137,74,195777.0,12450
137,75,304804.0,12451
137,76,59445.0,12452
137,77,6.9603921829999997,12453
137,78,1283.1153859999999,12454
137,79,1290.0757779999999,12455
137,80,1.375256244,12456
137,81,0.0,12457
137,82,99.362391489999993,12458
137,83,0.043681097000000002,12459
137,84,3.931825017,12460
137,85,3574.3026049999999,12461
137,86,0.78362835599999991,12462
137,87,166.7407469,12463
137,88,0.0,12464
137,89,114.27027630000001,12465
137,90,0.62995509900000002,12466
137,91,0.30050489699999999,12467
138,2,4514.3980600000004,12468
138,3,105913.0,12469
138,1,42190.0,12470
138,4,47612.0,12471
138,5,31921.0,12472
138,6,10270.0,12473
138,7,5422.0,12474
138,8,54796.0,12475
138,9,52754.0,12476
138,10,2936.0,12477
138,11,136.0,12478
138,12,3439.0,12479
138,13,9879.0,12480
138,14,1310.0,12481
138,15,6341.0,12482
138,16,2214.0,12483
138,17,422.0,12484
138,18,627.0,12485
138,19,2134.0,12486
138,20,446.0,12487
138,21,2011.0,12488
138,22,16.0,12489
138,23,1143.0,12490
138,24,5148.0,12491
138,25,7331.0,12492
138,26,759.0,12493
138,27,2216.0,12494
138,28,2391.0,12495
138,29,1846.0,12496
138,30,2042.0,12497
138,31,5381.0,12498
138,32,1796.0,12499
138,33,670.0,12500
138,34,807.0,12501
138,35,331.0,12502
138,36,762.0,12503
138,37,164.0,12504
138,38,3427.0,12505
138,39,602.0,12506
138,40,2504.0,12507
138,41,1691.0,12508
138,42,765.0,12509
138,43,2484.0,12510
138,44,1893.0,12511
138,45,1791.0,12512
138,46,4216.0,12513
138,47,6898.0,12514
138,48,806.0,12515
138,49,3429.0,12516
138,50,2781.0,12517
138,51,5117.0,12518
138,52,4432.0,12519
138,53,2104284232.0,12520
138,54,19128686560.0,12521
138,55,6402301179.0,12522
138,56,107203.0,12523
138,57,42760.0,12524
138,58,48242.0,12525
138,59,32345.0,12526
138,60,10411.0,12527
138,61,5222.0,12528
138,62,11562113.0,12529
138,63,41490.0,12530
138,64,5039799.0,12531
138,65,9978581.0,12532
138,66,156649393.0,12533
138,67,10252596.0,12534
138,68,1698814.0,12535
138,69,64079637.0,12536
138,70,15430242.0,12537
138,71,191202504.0,12538
138,72,160565225.0,12539
138,73,136996787.0,12540
138,74,39831895.0,12541
138,75,64597960.0,12542
138,76,13432319.0,12543
138,77,918.78766050000002,12544
138,78,561429.39269999997,12545
138,79,562348.18030000001,12546
138,80,298.26689399999998,12547
138,81,0.0,12548
138,82,138354.4418,12549
138,83,0.0,12550
138,84,2207.6179790000001,12551
138,85,2006960.3390000002,12552
138,86,114.3864308,12553
138,87,24344.40251,12554
138,88,0.0,12555
138,89,48675.640549999996,12556
138,90,226.2041839,12557
138,91,192.49028849999999,12558
139,2,2.3383702980000001,12559
139,3,718.0,12560
139,1,328.0,12561
139,4,420.0,12562
139,5,177.0,12563
139,6,152.0,12564
139,7,92.0,12565
139,8,297.0,12566
139,9,274.0,12567
139,10,6.0,12568
139,11,0.0,12569
139,12,7.0,12570
139,13,8.0,12571
139,14,8.0,12572
139,15,33.0,12573
139,16,20.0,12574
139,17,0.0,12575
139,18,2.0,12576
139,19,8.0,12577
139,20,15.0,12578
139,21,8.0,12579
139,22,0.0,12580
139,23,12.0,12581
139,24,26.0,12582
139,25,53.0,12583
139,26,12.0,12584
139,27,44.0,12585
139,28,0.0,12586
139,29,14.0,12587
139,30,23.0,12588
139,31,13.0,12589
139,32,9.0,12590
139,33,0.0,12591
139,34,7.0,12592
139,35,0.0,12593
139,36,2.0,12594
139,37,0.0,12595
139,38,21.0,12596
139,39,3.0,12597
139,40,4.0,12598
139,41,21.0,12599
139,42,2.0,12600
139,43,47.0,12601
139,44,20.0,12602
139,45,7.0,12603
139,46,36.0,12604
139,47,52.0,12605
139,48,0.0,12606
139,49,3.0,12607
139,50,11.0,12608
139,51,2.0,12609
139,52,15.0,12610
139,53,11140813.0,12611
139,54,44447408.0,12612
139,55,25567920.0,12613
139,56,697.0,12614
139,57,318.0,12615
139,58,420.0,12616
139,59,169.0,12617
139,60,148.0,12618
139,61,59.0,12619
139,62,305624.0,12620
139,63,1645.0,12621
139,64,27925.0,12622
139,65,41305.0,12623
139,66,810038.0,12624
139,67,50587.0,12625
139,68,9012.0,12626
139,69,295868.0,12627
139,70,63363.0,12628
139,71,1002533.0,12629
139,72,801495.0,12630
139,73,707495.0,12631
139,74,211088.0,12632
139,75,336251.0,12633
139,76,77087.0,12634
139,77,4.2755362400000001,12635
139,78,105.73822690000002,12636
139,79,110.0137632,12637
139,80,2.5964654,12638
139,81,0.0,12639
139,82,0.0085217740000000011,12640
139,83,0.0,12641
139,84,0.40858137100000003,12642
139,85,371.44133599999998,12643
139,86,0.073855373000000002,12644
139,87,15.71328127,12645
139,88,0.0,12646
139,89,28.096288130000001,12647
139,90,0.24666766899999998,12648
139,91,0.080811922999999994,12649
140,2,65108.372279999996,12650
140,3,4871550.0,12651
140,1,1926561.0,12652
140,4,2212366.0,12653
140,5,1345384.0,12654
140,6,581184.0,12655
140,7,285805.0,12656
140,8,2464295.0,12657
140,9,2314381.0,12658
140,10,40431.0,12659
140,11,5985.0,12660
140,12,145035.0,12661
140,13,272797.0,12662
140,14,54100.0,12663
140,15,280235.0,12664
140,16,99261.0,12665
140,17,22562.0,12666
140,18,42011.0,12667
140,19,117312.0,12668
140,20,36777.0,12669
140,21,124324.0,12670
140,22,2404.0,12671
140,23,83693.0,12672
140,24,218294.0,12673
140,25,340746.0,12674
140,26,42564.0,12675
140,27,167441.0,12676
140,28,115125.0,12677
140,29,103292.0,12678
140,30,149915.0,12679
140,31,213377.0,12680
140,32,99875.0,12681
140,33,54847.0,12682
140,34,35091.0,12683
140,35,18085.0,12684
140,36,37461.0,12685
140,37,22092.0,12686
140,38,135051.0,12687
140,39,34915.0,12688
140,40,141504.0,12689
140,41,64611.0,12690
140,42,45683.0,12691
140,43,143435.0,12692
140,44,89962.0,12693
140,45,80530.0,12694
140,46,249686.0,12695
140,47,321803.0,12696
140,48,14326.0,12697
140,49,130587.0,12698
140,50,84894.0,12699
140,51,144860.0,12700
140,52,151694.0,12701
140,53,99477110592.0,12702
140,54,950000000000.0,12703
140,55,430000000000.0,12704
140,56,4968629.0,12705
140,57,1968777.0,12706
140,58,2263437.0,12707
140,59,1374524.0,12708
140,60,594249.0,12709
140,61,203045.0,12710
140,62,528488156.0,12711
140,63,2458656.0,12712
140,64,248987682.0,12713
140,65,373746229.0,12714
140,66,7295894278.0,12715
140,67,463458473.0,12716
140,68,77610872.0,12717
140,69,2904572272.0,12718
140,70,561297767.0,12719
140,71,8734459988.0,12720
140,72,7052647233.0,12721
140,73,6100722842.0,12722
140,74,1880079736.0,12723
140,75,3205665107.0,12724
140,76,751513553.0,12725
140,77,24425.977069999997,12726
140,78,4990565.1940000001,12727
140,79,5014991.1710000001,12728
140,80,12848.905190000001,12729
140,81,0.0,12730
140,82,644970.20149999997,12731
140,83,0.0,12732
140,84,11073.1644,12733
140,85,10066223.890000001,12734
140,86,2009.2209100000002,12735
140,87,427464.55479999998,12736
140,88,0.0,12737
140,89,781468.13930000004,12738
140,90,6732.947909999999,12739
140,91,4760.2072680000001,12740
141,2,3738.308086,12741
141,3,11462.0,12742
141,1,4877.0,12743
141,4,5917.0,12744
141,5,3292.0,12745
141,6,1585.0,12746
141,7,1040.0,12747
141,8,6210.0,12748
141,9,5999.0,12749
141,10,1369.0,12750
141,11,61.0,12751
141,12,398.0,12752
141,13,130.0,12753
141,14,227.0,12754
141,15,691.0,12755
141,16,206.0,12756
141,17,81.0,12757
141,18,73.0,12758
141,19,277.0,12759
141,20,16.0,12760
141,21,132.0,12761
141,22,0.0,12762
141,23,193.0,12763
141,24,679.0,12764
141,25,649.0,12765
141,26,64.0,12766
141,27,193.0,12767
141,28,302.0,12768
141,29,260.0,12769
141,30,211.0,12770
141,31,1028.0,12771
141,32,99.0,12772
141,33,81.0,12773
141,34,10.0,12774
141,35,69.0,12775
141,36,48.0,12776
141,37,5.0,12777
141,38,460.0,12778
141,39,44.0,12779
141,40,224.0,12780
141,41,191.0,12781
141,42,64.0,12782
141,43,274.0,12783
141,44,356.0,12784
141,45,138.0,12785
141,46,487.0,12786
141,47,652.0,12787
141,48,373.0,12788
141,49,330.0,12789
141,50,396.0,12790
141,51,209.0,12791
141,52,463.0,12792
141,53,229501641.0,12793
141,54,1698732227.0,12794
141,55,900417815.0,12795
141,56,11640.0,12796
141,57,4979.0,12797
141,58,6023.0,12798
141,59,3366.0,12799
141,60,1613.0,12800
141,61,952.0,12801
141,62,1767550.0,12802
141,63,6378.0,12803
141,64,513702.0,12804
141,65,1305821.0,12805
141,66,16400207.0,12806
141,67,1120719.0,12807
141,68,180256.0,12808
141,69,6984107.0,12809
141,70,1915631.0,12810
141,71,20689519.0,12811
141,72,17937532.0,12812
141,73,15199116.0,12813
141,74,4267396.0,12814
141,75,6793120.0,12815
141,76,1291556.0,12816
141,77,124.36606140000001,12817
141,78,658875.13299999991,12818
141,79,658999.49910000002,12819
141,80,41.883763969999997,12820
141,81,362343.79269999999,12821
141,82,140933.12419999999,12822
141,83,0.0,12823
141,84,549.9960456,12824
141,85,500015.29119999998,12825
141,86,34.215715660000001,12826
141,87,7280.2227709999997,12827
141,88,0.0,12828
141,89,44970.083149999999,12829
141,90,113.96150710000001,12830
141,91,145.45087090000001,12831
142,2,77666.320399999997,12832
142,3,2906028.0,12833
142,1,1134851.0,12834
142,4,1257515.0,12835
142,5,732682.0,12836
142,6,402167.0,12837
142,7,122664.0,12838
142,8,1511890.0,12839
142,9,1430778.0,12840
142,10,39045.0,12841
142,11,9839.0,12842
142,12,90404.0,12843
142,13,191959.0,12844
142,14,36409.0,12845
142,15,158141.0,12846
142,16,55190.0,12847
142,17,13929.0,12848
142,18,28957.0,12849
142,19,65977.0,12850
142,20,18548.0,12851
142,21,80602.0,12852
142,22,1297.0,12853
142,23,47654.0,12854
142,24,146219.0,12855
142,25,202565.0,12856
142,26,23397.0,12857
142,27,89937.0,12858
142,28,64693.0,12859
142,29,66016.0,12860
142,30,81114.0,12861
142,31,141310.0,12862
142,32,68107.0,12863
142,33,33814.0,12864
142,34,25930.0,12865
142,35,11102.0,12866
142,36,24799.0,12867
142,37,14694.0,12868
142,38,92003.0,12869
142,39,20730.0,12870
142,40,83998.0,12871
142,41,38350.0,12872
142,42,23565.0,12873
142,43,80102.0,12874
142,44,52276.0,12875
142,45,45353.0,12876
142,46,138025.0,12877
142,47,196163.0,12878
142,48,14615.0,12879
142,49,86274.0,12880
142,50,58877.0,12881
142,51,95755.0,12882
142,52,84936.0,12883
142,53,62386583264.0,12884
142,54,549000000000.0,12885
142,55,235000000000.0,12886
142,56,2983586.0,12887
142,57,1166451.0,12888
142,58,1291623.0,12889
142,59,752433.0,12890
142,60,414018.0,12891
142,61,132054.0,12892
142,62,384194125.0,12893
142,63,1604204.0,12894
142,64,156595591.0,12895
142,65,232608713.0,12896
142,66,4559627044.0,12897
142,67,286035941.0,12898
142,68,48190560.0,12899
142,69,1773324262.0,12900
142,70,348633160.0,12901
142,71,5380508412.0,12902
142,72,4403897398.0,12903
142,73,3791466426.0,12904
142,74,1174864495.0,12905
142,75,2006051720.0,12906
142,76,474940781.0,12907
142,77,31531.25603,12908
142,78,13688654.34,12909
142,79,13720185.59,12910
142,80,8901.3793220000007,12911
142,81,7527980.159,12912
142,82,2927997.6200000001,12913
142,83,0.0,12914
142,84,11426.604790000001,12915
142,85,10388214.92,12916
142,86,710.85867570000005,12917
142,87,151252.41190000001,12918
142,88,0.0,12919
142,89,934289.20409999997,12920
142,90,2367.640848,12921
142,91,3021.8573980000001,12922
143,2,4178.8714799999998,12923
143,3,1104318.0,12924
143,1,449431.0,12925
143,4,508321.0,12926
143,5,278361.0,12927
143,6,171064.0,12928
143,7,58890.0,12929
143,8,573568.0,12930
143,9,535944.0,12931
143,10,4399.0,12932
143,11,420.0,12933
143,12,30014.0,12934
143,13,58646.0,12935
143,14,13705.0,12936
143,15,62067.0,12937
143,16,24622.0,12938
143,17,4358.0,12939
143,18,14267.0,12940
143,19,31409.0,12941
143,20,9176.0,12942
143,21,33000.0,12943
143,22,367.0,12944
143,23,23999.0,12945
143,24,42114.0,12946
143,25,79312.0,12947
143,26,12798.0,12948
143,27,39618.0,12949
143,28,28511.0,12950
143,29,23149.0,12951
143,30,37620.0,12952
143,31,47588.0,12953
143,32,25230.0,12954
143,33,14881.0,12955
143,34,7623.0,12956
143,35,2903.0,12957
143,36,9375.0,12958
143,37,6174.0,12959
143,38,27909.0,12960
143,39,10258.0,12961
143,40,31323.0,12962
143,41,14219.0,12963
143,42,11435.0,12964
143,43,33502.0,12965
143,44,21034.0,12966
143,45,19058.0,12967
143,46,58063.0,12968
143,47,80987.0,12969
143,48,1536.0,12970
143,49,26149.0,12971
143,50,17414.0,12972
143,51,34421.0,12973
143,52,34857.0,12974
143,53,22520849878.0,12975
143,54,191000000000.0,12976
143,55,93875381722.0,12977
143,56,1131915.0,12978
143,57,460893.0,12979
143,58,520776.0,12980
143,59,284694.0,12981
143,60,176200.0,12982
143,61,45712.0,12983
143,62,159427937.0,12984
143,63,683512.0,12985
143,64,57370734.0,12986
143,65,74490735.0,12987
143,66,1632850232.0,12988
143,67,101168818.0,12989
143,68,17267659.0,12990
143,69,616904648.0,12991
143,70,114913780.0,12992
143,71,1947488687.0,12993
143,72,1555323221.0,12994
143,73,1355592172.0,12995
143,74,421866535.0,12996
143,75,713373574.0,12997
143,76,172619138.0,12998
143,77,5537.0562020000007,12999
143,78,320311.04180000001,13000
143,79,325848.098,13001
143,80,2952.2096860000001,13002
143,81,0.0,13003
143,82,41396.328710000002,13004
143,83,0.0,13005
143,84,710.71245199999998,13006
143,85,646083.66689999995,13007
143,86,128.9584682,13008
143,87,27436.094230000002,13009
143,88,0.0,13010
143,89,50157.219499999999,13011
143,90,432.14294900000004,13012
143,91,305.52590539999994,13013
144,2,15.97977068,13014
144,3,2813.0,13015
144,1,1047.0,13016
144,4,1277.0,13017
144,5,736.0,13018
144,6,311.0,13019
144,7,230.0,13020
144,8,1247.0,13021
144,9,1004.0,13022
144,10,51.0,13023
144,11,1.0,13024
144,12,59.0,13025
144,13,297.0,13026
144,14,6.0,13027
144,15,75.0,13028
144,16,37.0,13029
144,17,3.0,13030
144,18,0.0,13031
144,19,13.0,13032
144,20,4.0,13033
144,21,31.0,13034
144,22,0.0,13035
144,23,23.0,13036
144,24,39.0,13037
144,25,159.0,13038
144,26,31.0,13039
144,27,75.0,13040
144,28,29.0,13041
144,29,72.0,13042
144,30,244.0,13043
144,31,41.0,13044
144,32,17.0,13045
144,33,6.0,13046
144,34,12.0,13047
144,35,2.0,13048
144,36,3.0,13049
144,37,2.0,13050
144,38,21.0,13051
144,39,5.0,13052
144,40,40.0,13053
144,41,36.0,13054
144,42,37.0,13055
144,43,89.0,13056
144,44,89.0,13057
144,45,51.0,13058
144,46,52.0,13059
144,47,68.0,13060
144,48,34.0,13061
144,49,67.0,13062
144,50,32.0,13063
144,51,189.0,13064
144,52,112.0,13065
144,53,32110346.0,13066
144,54,133124244.0,13067
144,55,84020215.0,13068
144,56,2780.0,13069
