Electric Service Territory,Gas Service Territory,County,State,Building Climate Zone,Forecast Climate Zone,Timezones,Total,households
10,12,33,73,114,130,143,144,332
10,12,33,73,114,130,143,144,214
10,12,33,73,114,130,143,144,717
10,12,33,73,114,130,143,144,221
10,12,33,73,114,130,143,144,180
10,12,33,73,114,130,143,144,335
10,12,33,73,114,130,143,144,379
10,12,33,73,114,130,143,144,291
10,12,33,73,114,130,143,144,365
10,12,33,73,114,130,143,144,289
10,12,33,73,114,130,143,144,277
10,12,33,73,114,130,143,144,506
10,12,33,73,114,130,143,144,364
10,12,33,73,114,130,143,144,423
10,12,33,73,114,130,143,144,252
10,12,33,73,114,130,143,144,225
10,12,33,73,114,130,143,144,285
10,12,33,73,114,130,143,144,273
10,12,33,73,114,130,143,144,505
10,12,33,73,114,130,143,144,872
10,12,33,73,114,130,143,144,408
10,12,33,73,114,130,143,144,727
10,12,33,73,114,130,143,144,366
10,12,33,73,114,130,143,144,666
10,12,33,73,114,130,143,144,489
10,12,33,73,114,130,143,144,806
10,12,33,73,114,130,143,144,5
10,12,33,73,114,130,143,144,562
10,12,33,73,114,130,143,144,77
10,12,33,73,114,130,143,144,237
10,12,33,73,114,130,143,144,394
10,12,33,73,114,130,143,144,1324
10,12,33,73,114,130,143,144,644
10,12,33,73,114,130,143,144,604
10,12,33,73,114,130,143,144,374
10,12,33,73,114,130,143,144,571
10,12,33,73,114,130,143,144,286
10,12,33,73,114,130,143,144,392
10,12,33,73,114,130,143,144,523
10,12,33,73,114,130,143,144,212
10,12,33,73,114,130,143,144,349
10,12,33,73,114,130,143,144,522
10,12,33,73,114,130,143,144,521
10,12,33,73,114,130,143,144,398
10,12,33,73,114,130,143,144,592
10,12,33,73,114,130,143,144,600
10,12,33,73,114,130,143,144,254
10,12,33,73,114,130,143,144,128
10,12,33,73,114,130,143,144,601
10,12,33,73,114,130,143,144,252
10,12,33,73,114,130,143,144,195
10,12,33,73,114,130,143,144,211
10,12,33,73,114,130,143,144,166
10,12,33,73,114,130,143,144,944
10,12,33,73,114,130,143,144,231
10,12,33,73,114,130,143,144,155
10,12,33,73,114,130,143,144,300
10,12,33,73,114,130,143,144,489
10,12,33,73,114,130,143,144,227
10,12,33,73,114,130,143,144,157
10,12,33,73,114,130,143,144,25
10,12,33,73,114,130,143,144,508
10,12,33,73,114,130,143,144,270
10,12,33,73,114,130,143,144,411
10,12,33,73,114,130,143,144,845
10,12,33,73,114,130,143,144,573
10,12,33,73,114,130,143,144,351
10,12,33,73,114,130,143,144,26
10,12,33,73,114,130,143,144,344
10,12,33,73,114,130,143,144,825
10,12,33,73,114,130,143,144,864
10,12,33,73,114,130,143,144,308
10,12,33,73,114,130,143,144,409
10,12,33,73,114,130,143,144,440
10,12,33,73,114,130,143,144,512
10,12,33,73,114,130,143,144,569
10,12,33,73,114,130,143,144,909
10,12,33,73,114,130,143,144,358
10,12,33,73,114,130,143,144,899
10,12,33,73,114,130,143,144,1015
10,12,33,73,114,130,143,144,650
10,12,33,73,114,130,143,144,1133
10,12,33,73,114,130,143,144,334
10,12,33,73,114,130,143,144,324
10,12,33,73,114,130,143,144,415
10,12,33,73,114,130,143,144,316
10,12,33,73,114,130,143,144,397
10,12,33,73,114,130,143,144,636
10,12,33,73,114,130,143,144,298
10,12,33,73,114,130,143,144,134
10,12,33,73,114,130,143,144,256
10,12,33,73,114,130,143,144,389
10,12,33,73,114,130,143,144,232
10,12,33,73,114,130,143,144,284
10,12,33,73,114,130,143,144,911
10,12,33,73,114,130,143,144,706
10,12,33,73,114,130,143,144,490
10,12,33,73,114,130,143,144,452
10,12,33,73,114,130,143,144,452
10,12,33,73,114,130,143,144,225
10,12,33,73,114,130,143,144,549
10,12,33,73,114,130,143,144,437
10,12,33,73,114,130,143,144,260
10,12,33,73,114,130,143,144,204
10,12,33,73,114,130,143,144,326
10,12,33,73,114,130,143,144,546
10,12,33,73,114,130,143,144,1066
10,12,33,73,114,130,143,144,409
10,12,33,73,114,130,143,144,789
10,12,33,73,114,130,143,144,592
10,12,33,73,114,130,143,144,98
10,12,33,73,114,130,143,144,374
10,12,33,73,114,130,143,144,687
10,12,33,73,114,130,143,144,533
10,12,33,73,114,130,143,144,212
10,12,33,73,114,130,143,144,531
10,12,33,73,114,130,143,144,935
10,12,33,73,114,130,143,144,326
10,12,33,73,114,130,143,144,532
10,12,33,73,114,130,143,144,196
10,12,33,73,114,130,143,144,263
10,12,33,73,114,130,143,144,202
10,12,33,73,114,130,143,144,383
10,12,33,73,114,130,143,144,290
10,12,33,73,114,130,143,144,1251
10,12,33,73,114,130,143,144,342
10,12,33,73,114,130,143,144,266
10,12,33,73,114,130,143,144,1107
10,12,33,73,114,130,143,144,630
10,12,33,73,114,130,143,144,568
10,12,33,73,114,130,143,144,337
10,12,33,73,114,130,143,144,724
10,12,33,73,114,130,143,144,437
10,12,33,73,114,130,143,144,415
10,12,33,73,114,130,143,144,315
10,12,33,73,114,130,143,144,393
10,12,33,73,114,130,143,144,250
10,12,33,73,114,130,143,144,527
10,12,33,73,114,130,143,144,229
10,12,33,73,114,130,143,144,340
10,12,33,73,114,130,143,144,340
10,12,33,73,114,130,143,144,809
10,12,33,73,114,130,143,144,705
10,12,33,73,114,130,143,144,179
10,12,33,73,114,130,143,144,522
10,12,33,73,114,130,143,144,514
10,12,33,73,114,130,143,144,381
10,12,33,73,114,130,143,144,262
10,12,33,73,114,130,143,144,707
10,12,33,73,114,130,143,144,357
10,12,33,73,114,130,143,144,57
10,12,33,73,114,130,143,144,510
10,12,33,73,114,130,143,144,299
10,12,33,73,114,130,143,144,150
10,12,33,73,114,130,143,144,558
10,12,33,73,114,130,143,144,274
10,12,33,73,114,130,143,144,209
10,12,33,73,114,130,143,144,346
10,12,33,73,114,130,143,144,609
10,12,33,73,114,130,143,144,448
10,12,33,73,114,130,143,144,387
10,12,33,73,114,130,143,144,38
10,12,33,73,114,130,143,144,203
10,12,33,73,114,130,143,144,179
10,12,33,73,114,130,143,144,23
10,12,33,73,114,130,143,144,7
10,12,33,73,114,130,143,144,291
10,12,33,73,114,130,143,144,781
10,12,33,73,114,130,143,144,811
10,12,33,73,114,130,143,144,274
10,12,33,73,114,130,143,144,222
10,12,33,73,114,130,143,144,241
10,12,33,73,114,130,143,144,908
10,12,33,73,114,130,143,144,457
10,12,33,73,114,130,143,144,494
10,12,33,73,114,130,143,144,363
10,12,33,73,114,130,143,144,590
10,12,33,73,114,130,143,144,492
10,12,33,73,114,130,143,144,412
10,12,33,73,114,130,143,144,408
10,12,33,73,114,130,143,144,518
10,12,33,73,114,130,143,144,610
10,12,33,73,114,130,143,144,308
10,12,33,73,114,130,143,144,1349
10,12,33,73,114,130,143,144,427
10,12,33,73,114,130,143,144,710
10,12,33,73,114,130,143,144,367
10,12,33,73,114,130,143,144,396
10,12,33,73,114,130,143,144,468
10,12,33,73,114,130,143,144,331
10,12,33,73,114,130,143,144,558
10,12,33,73,114,130,143,144,665
10,12,33,73,114,130,143,144,406
10,12,33,73,114,130,143,144,47
10,12,33,73,114,130,143,144,378
10,12,33,73,114,130,143,144,8
10,12,33,73,114,130,143,144,188
10,12,33,73,114,130,143,144,471
10,12,33,73,114,130,143,144,555
10,12,33,73,114,130,143,144,351
10,12,33,73,114,130,143,144,445
10,12,33,73,114,130,143,144,318
10,12,33,73,114,130,143,144,340
10,12,33,73,114,130,143,144,103
10,12,33,73,114,130,143,144,0
10,12,33,73,114,130,143,144,174
10,12,33,73,114,130,143,144,166
10,12,33,73,114,130,143,144,354
10,12,33,73,114,130,143,144,291
10,12,33,73,114,130,143,144,409
10,12,33,73,114,130,143,144,431
10,12,33,73,114,130,143,144,621
10,12,33,73,114,130,143,144,406
10,12,33,73,114,130,143,144,717
10,12,33,73,114,130,143,144,280
10,12,33,73,114,130,143,144,617
10,12,33,73,114,130,143,144,510
10,12,33,73,114,130,143,144,311
10,12,33,73,114,130,143,144,79
10,12,33,73,114,130,143,144,122
10,12,33,73,114,130,143,144,182
10,12,33,73,114,130,143,144,289
10,12,33,73,114,130,143,144,454
10,12,33,73,114,130,143,144,502
10,12,33,73,114,130,143,144,525
10,12,33,73,114,130,143,144,544
10,12,33,73,114,130,143,144,616
10,12,33,73,114,130,143,144,213
10,12,33,73,114,130,143,144,330
10,12,33,73,114,130,143,144,335
10,12,33,73,114,130,143,144,302
10,12,33,73,114,130,143,144,338
10,12,33,73,114,130,143,144,332
10,12,33,73,114,130,143,144,191
10,12,33,73,114,130,143,144,41
10,12,33,73,114,130,143,144,85
10,12,33,73,114,130,143,144,234
10,12,33,73,114,130,143,144,452
10,12,33,73,114,130,143,144,263
10,12,33,73,114,130,143,144,272
10,12,33,73,114,130,143,144,555
10,12,33,73,114,130,143,144,228
10,12,33,73,114,130,143,144,343
10,12,33,73,114,130,143,144,499
10,12,33,73,114,130,143,144,681
10,12,33,73,114,130,143,144,0
10,12,33,73,114,130,143,144,675
10,12,33,73,114,130,143,144,956
10,12,33,73,114,130,143,144,19
10,12,33,73,114,130,143,144,64
10,12,33,73,114,130,143,144,223
10,12,33,73,114,130,143,144,142
10,12,33,73,114,130,143,144,234
10,12,33,73,114,130,143,144,172
10,12,33,73,114,130,143,144,226
10,12,33,73,114,130,143,144,178
10,12,33,73,114,130,143,144,254
10,12,33,73,114,130,143,144,66
10,12,33,73,114,130,143,144,3
10,12,33,73,114,130,143,144,187
10,12,33,73,114,130,143,144,127
10,12,33,73,114,130,143,144,293
10,12,33,73,114,130,143,144,78
10,12,33,73,114,130,143,144,96
10,12,33,73,114,130,143,144,149
10,12,33,73,114,130,143,144,243
10,12,33,73,114,130,143,144,35
10,12,33,73,114,130,143,144,77
10,12,33,73,114,130,143,144,129
10,12,33,73,114,130,143,144,401
10,12,33,73,114,130,143,144,299
10,12,33,73,114,130,143,144,599
10,12,33,73,114,130,143,144,233
10,12,50,73,114,130,143,144,2
10,12,33,73,114,130,143,144,429
10,12,33,73,114,130,143,144,131
10,12,33,73,114,130,143,144,134
10,12,33,73,114,130,143,144,547
10,12,33,73,114,130,143,144,456
10,12,33,73,114,130,143,144,294
10,12,33,73,114,130,143,144,277
10,12,33,73,114,130,143,144,215
10,12,33,73,114,130,143,144,433
10,12,33,73,114,130,143,144,559
10,12,33,73,114,130,143,144,534
10,12,33,73,114,130,143,144,93
10,12,33,73,114,130,143,144,27
10,12,33,73,114,130,143,144,867
10,12,33,73,114,130,143,144,886
10,12,33,73,114,130,143,144,637
10,12,33,73,114,130,143,144,312
10,12,33,73,114,130,143,144,465
10,12,33,73,114,130,143,144,299
10,12,33,73,114,130,143,144,616
10,12,33,73,114,130,143,144,426
10,12,33,73,114,130,143,144,1096
10,12,33,73,114,130,143,144,268
10,12,33,73,114,130,143,144,299
10,12,33,73,114,130,143,144,264
10,12,33,73,114,130,143,144,140
10,12,33,73,114,130,143,144,58
10,12,33,73,114,130,143,144,888
10,12,33,73,114,130,143,144,315
10,12,33,73,114,130,143,144,412
10,12,33,73,114,130,143,144,540
10,12,33,73,114,130,143,144,498
10,12,33,73,114,130,143,144,283
10,12,33,73,114,130,143,144,394
10,12,33,73,114,130,143,144,374
10,12,33,73,114,130,143,144,347
10,12,33,73,114,130,143,144,425
10,12,33,73,114,130,143,144,531
10,12,33,73,114,130,143,144,450
10,12,33,73,114,130,143,144,27
10,12,33,73,114,130,143,144,263
10,12,33,73,114,130,143,144,335
10,12,33,73,114,130,143,144,466
10,12,33,73,114,130,143,144,279
10,12,33,73,114,130,143,144,721
10,12,33,73,114,130,143,144,483
10,12,33,73,114,130,143,144,407
10,12,33,73,114,130,143,144,278
10,12,33,73,114,130,143,144,347
10,12,33,73,114,130,143,144,347
10,12,33,73,114,130,143,144,414
10,12,33,73,114,130,143,144,289
10,12,33,73,114,130,143,144,461
10,12,33,73,114,130,143,144,246
10,12,33,73,114,130,143,144,412
10,12,33,73,114,130,143,144,350
10,12,33,73,114,130,143,144,474
10,12,33,73,114,130,143,144,431
10,12,33,73,114,130,143,144,235
10,12,33,73,114,130,143,144,466
10,12,33,73,114,130,143,144,392
10,12,33,73,114,130,143,144,24
10,12,33,73,114,130,143,144,370
10,12,33,73,114,130,143,144,441
10,12,33,73,114,130,143,144,212
10,12,33,73,114,130,143,144,361
10,12,33,73,114,130,143,144,10
10,12,33,73,114,130,143,144,186
10,12,33,73,114,130,143,144,236
10,12,33,73,114,130,143,144,468
10,12,33,73,114,130,143,144,158
10,12,33,73,114,130,143,144,59
10,12,33,73,114,130,143,144,230
10,12,33,73,114,130,143,144,261
10,12,33,73,114,130,143,144,145
10,12,33,73,114,130,143,144,319
10,12,33,73,114,130,143,144,388
10,12,33,73,114,130,143,144,418
10,12,33,73,114,130,143,144,360
10,12,33,73,114,130,143,144,590
10,12,33,73,114,130,143,144,415
10,12,33,73,114,130,143,144,393
10,12,33,73,114,130,143,144,524
10,12,33,73,114,130,143,144,387
10,12,33,73,114,130,143,144,651
10,12,33,73,114,130,143,144,372
10,12,33,73,114,130,143,144,324
10,12,33,73,114,130,143,144,470
10,12,33,73,114,130,143,144,455
10,12,33,73,114,130,143,144,616
10,12,33,73,114,130,143,144,785
10,12,33,73,114,130,143,144,466
10,12,33,73,114,130,143,144,491
10,12,33,73,114,130,143,144,209
10,12,33,73,114,130,143,144,256
10,12,33,73,114,130,143,144,299
10,12,33,73,114,130,143,144,360
10,12,33,73,114,130,143,144,167
10,12,33,73,114,130,143,144,309
10,12,33,73,114,130,143,144,170
10,12,33,73,114,130,143,144,439
10,12,33,73,114,130,143,144,368
10,12,33,73,114,130,143,144,482
10,12,33,73,114,130,143,144,208
10,12,33,73,114,130,143,144,540
10,12,33,73,114,130,143,144,614
10,12,33,73,114,130,143,144,657
10,12,33,73,114,130,143,144,457
10,12,33,73,114,130,143,144,408
10,12,33,73,114,130,143,144,462
10,12,33,73,114,130,143,144,211
10,12,33,73,114,130,143,144,233
10,12,33,73,114,130,143,144,225
10,12,33,73,114,130,143,144,278
10,12,33,73,114,130,143,144,426
10,12,33,73,114,130,143,144,437
10,12,33,73,114,130,143,144,184
10,12,33,73,114,130,143,144,715
10,12,33,73,114,130,143,144,79
10,12,33,73,114,130,143,144,844
10,12,33,73,114,130,143,144,345
10,12,33,73,114,130,143,144,491
10,12,33,73,114,130,143,144,347
10,12,33,73,114,130,143,144,324
10,12,33,73,114,130,143,144,779
10,12,33,73,114,130,143,144,116
10,12,33,73,114,130,143,144,39
10,12,33,73,114,130,143,144,84
10,12,33,73,114,130,143,144,724
10,12,33,73,114,130,143,144,247
10,12,33,73,114,130,143,144,658
10,12,33,73,114,130,143,144,659
10,12,33,73,114,130,143,144,590
10,12,33,73,114,130,143,144,1269
10,12,33,73,114,130,143,144,346
10,12,33,73,114,130,143,144,860
10,12,33,73,114,130,143,144,413
10,12,33,73,114,130,143,144,121
10,12,33,73,114,130,143,144,319
10,12,33,73,114,130,143,144,311
10,12,33,73,114,130,143,144,0
10,12,33,73,114,130,143,144,175
10,12,33,73,114,130,143,144,170
10,12,33,73,114,130,143,144,617
10,12,33,73,114,130,143,144,249
10,12,33,73,114,130,143,144,379
10,12,33,73,114,130,143,144,191
10,12,33,73,114,130,143,144,342
10,12,33,73,114,130,143,144,331
10,12,33,73,114,130,143,144,217
10,12,33,73,114,130,143,144,1
10,12,33,73,114,130,143,144,113
10,12,33,73,114,130,143,144,548
10,12,33,73,114,130,143,144,1245
10,12,33,73,114,130,143,144,648
10,12,33,73,114,130,143,144,215
10,12,33,73,114,130,143,144,302
10,12,33,73,114,130,143,144,305
10,12,33,73,114,130,143,144,223
10,12,33,73,114,130,143,144,40
10,12,33,73,114,130,143,144,9
10,12,33,73,114,130,143,144,266
10,12,33,73,114,130,143,144,0
10,12,33,73,114,130,143,144,499
10,12,33,73,114,130,143,144,5
10,12,33,73,114,130,143,144,9
10,12,33,73,114,130,143,144,784
10,12,33,73,114,130,143,144,211
10,12,33,73,114,130,143,144,363
10,12,33,73,114,130,143,144,394
10,12,33,73,114,130,143,144,322
10,12,33,73,114,130,143,144,774
10,12,33,73,114,130,143,144,387
10,12,33,73,114,130,143,144,0
10,12,33,73,114,130,143,144,21
10,12,33,73,114,130,143,144,59
10,12,33,73,114,130,143,144,1
10,12,33,73,114,130,143,144,559
10,12,33,73,114,130,143,144,446
10,12,33,73,114,130,143,144,370
10,12,33,73,114,130,143,144,421
10,12,33,73,114,130,143,144,205
10,12,33,73,114,130,143,144,751
10,12,33,73,114,130,143,144,120
10,12,33,73,114,130,143,144,189
10,12,33,73,114,130,143,144,428
10,12,33,73,114,130,143,144,1397
10,12,33,73,114,130,143,144,675
10,12,33,73,114,130,143,144,620
10,12,33,73,114,130,143,144,249
10,12,33,73,114,130,143,144,414
10,12,33,73,114,130,143,144,282
10,12,33,73,114,130,143,144,764
10,12,33,73,114,130,143,144,204
10,12,33,73,114,130,143,144,1149
10,12,33,73,114,130,143,144,585
10,12,33,73,114,130,143,144,472
10,12,33,73,114,130,143,144,654
10,12,33,73,114,130,143,144,507
10,12,33,73,114,130,143,144,520
10,12,33,73,114,130,143,144,650
10,12,33,73,114,130,143,144,632
10,12,33,73,114,130,143,144,622
10,12,33,73,114,130,143,144,420
10,12,33,73,114,130,143,144,578
10,12,33,73,114,130,143,144,240
10,12,33,73,114,130,143,144,80
10,12,33,73,114,130,143,144,12
10,12,33,73,114,130,143,144,17
10,12,33,73,114,130,143,144,119
10,12,33,73,114,130,143,144,573
10,12,33,73,114,130,143,144,565
10,12,33,73,114,130,143,144,181
10,12,33,73,114,130,143,144,380
10,12,33,73,114,130,143,144,431
10,12,33,73,114,130,143,144,505
10,12,33,73,114,130,143,144,711
10,12,33,73,114,130,143,144,406
10,12,33,73,114,130,143,144,481
10,12,33,73,114,130,143,144,218
10,12,33,73,114,130,143,144,295
10,12,33,73,114,130,143,144,301
10,12,33,73,114,130,143,144,203
10,12,33,73,114,130,143,144,357
10,12,33,73,114,130,143,144,106
10,12,33,73,114,130,143,144,459
10,12,33,73,114,130,143,144,422
10,12,33,73,114,130,143,144,1209
10,12,33,73,114,130,143,144,501
10,12,33,73,114,130,143,144,444
10,12,33,73,114,130,143,144,1031
10,12,33,73,114,130,143,144,789
10,12,33,73,114,130,143,144,1371
10,12,33,73,114,130,143,144,942
10,12,33,73,114,130,143,144,466
10,12,33,73,114,130,143,144,346
10,12,33,73,114,130,143,144,1202
10,12,33,73,114,130,143,144,601
10,12,33,73,114,130,143,144,397
10,12,33,73,114,130,143,144,808
10,12,33,73,114,130,143,144,1236
10,12,33,73,114,130,143,144,411
10,12,33,73,114,130,143,144,541
10,12,33,73,114,130,143,144,270
10,12,33,73,114,130,143,144,455
10,12,33,73,114,130,143,144,486
10,12,33,73,114,130,143,144,104
10,12,33,73,114,130,143,144,626
10,12,33,73,114,130,143,144,969
10,12,33,73,114,130,143,144,184
10,12,33,73,114,130,143,144,556
10,12,33,73,114,130,143,144,748
10,12,33,73,114,130,143,144,1528
10,12,33,73,114,130,143,144,1860
10,12,33,73,114,130,143,144,471
10,12,33,73,114,130,143,144,727
10,12,33,73,114,130,143,144,595
10,12,33,73,114,130,143,144,433
10,12,33,73,114,130,143,144,351
10,12,33,73,114,130,143,144,1310
10,12,33,73,114,130,143,144,100
10,12,33,73,114,130,143,144,896
10,12,33,73,114,130,143,144,171
10,12,33,73,114,130,143,144,570
10,12,33,73,114,130,143,144,1715
10,12,33,73,114,130,143,144,449
10,12,33,73,114,130,143,144,195
10,12,33,73,114,130,143,144,418
10,12,33,73,114,130,143,144,530
10,12,33,73,114,130,143,144,653
10,12,33,73,114,130,143,144,337
10,12,33,73,114,130,143,144,1325
10,12,33,73,114,130,143,144,211
10,12,33,73,114,130,143,144,670
10,12,33,73,114,130,143,144,684
10,12,33,73,114,130,143,144,245
10,12,33,73,114,130,143,144,233
10,12,33,73,114,130,143,144,283
10,12,33,73,114,130,143,144,114
10,12,33,73,114,130,143,144,669
10,12,33,73,114,130,143,144,680
10,12,33,73,114,130,143,144,338
10,12,33,73,114,130,143,144,4
10,12,33,73,114,130,143,144,49
10,12,33,73,114,130,143,144,66
10,12,33,73,114,130,143,144,258
10,12,33,73,114,130,143,144,257
10,12,33,73,114,130,143,144,357
10,12,33,73,114,130,143,144,468
10,12,33,73,114,130,143,144,509
10,12,33,73,114,130,143,144,258
10,12,33,73,114,130,143,144,125
10,12,33,73,114,130,143,144,255
10,12,33,73,114,130,143,144,284
10,12,33,73,114,130,143,144,1110
10,12,33,73,114,130,143,144,341
10,12,33,73,114,130,143,144,352
10,12,33,73,114,130,143,144,180
10,12,33,73,114,130,143,144,377
10,12,33,73,114,130,143,144,505
10,12,33,73,114,130,143,144,299
10,12,33,73,114,130,143,144,195
10,12,33,73,114,130,143,144,316
10,12,33,73,114,130,143,144,276
10,12,33,73,114,130,143,144,507
10,12,33,73,114,130,143,144,273
10,12,33,73,114,130,143,144,133
10,12,33,73,114,130,143,144,676
10,12,33,73,114,130,143,144,279
10,12,33,73,114,130,143,144,253
10,12,33,73,114,130,143,144,279
10,12,33,73,114,130,143,144,181
10,12,33,73,114,130,143,144,608
10,12,33,73,114,130,143,144,438
10,12,33,73,114,130,143,144,277
10,12,33,73,114,130,143,144,196
10,12,33,73,114,130,143,144,1484
10,12,33,73,114,130,143,144,597
10,12,33,73,114,130,143,144,330
10,12,33,73,114,130,143,144,726
10,12,33,73,114,130,143,144,477
10,12,33,73,114,130,143,144,206
10,12,33,73,114,130,143,144,834
10,12,33,73,114,130,143,144,706
10,12,33,73,114,130,143,144,863
10,12,33,73,114,130,143,144,527
10,12,33,73,114,130,143,144,372
10,12,33,73,114,130,143,144,344
10,12,33,73,114,130,143,144,602
10,12,33,73,114,130,143,144,158
10,12,33,73,114,130,143,144,150
10,12,33,73,114,130,143,144,672
10,12,33,73,114,130,143,144,406
10,12,33,73,114,130,143,144,564
10,12,33,73,114,130,143,144,197
10,12,33,73,114,130,143,144,320
10,12,33,73,114,130,143,144,92
10,12,33,73,114,130,143,144,350
10,12,33,73,114,130,143,144,504
10,12,33,73,114,130,143,144,389
10,12,33,73,114,130,143,144,314
10,12,33,73,114,130,143,144,432
10,12,33,73,114,130,143,144,180
10,12,33,73,114,130,143,144,56
10,12,33,73,114,130,143,144,396
10,12,33,73,114,130,143,144,15
10,12,33,73,114,130,143,144,647
10,12,33,73,114,130,143,144,94
10,12,33,73,114,130,143,144,631
10,12,33,73,114,130,143,144,352
10,12,33,73,114,130,143,144,205
10,12,33,73,114,130,143,144,376
10,12,33,73,114,130,143,144,121
10,12,33,73,114,130,143,144,281
10,12,33,73,114,130,143,144,357
10,12,33,73,114,130,143,144,722
10,12,33,73,114,130,143,144,447
10,12,33,73,114,130,143,144,463
10,12,33,73,114,130,143,144,553
10,12,33,73,114,130,143,144,600
10,12,33,73,114,130,143,144,591
10,12,33,73,114,130,143,144,484
10,12,33,73,114,130,143,144,422
10,12,33,73,114,130,143,144,420
10,12,33,73,114,130,143,144,316
10,12,33,73,114,130,143,144,724
10,12,33,73,114,130,143,144,155
10,12,33,73,114,130,143,144,188
10,12,33,73,114,130,143,144,614
10,12,33,73,114,130,143,144,364
10,12,33,73,114,130,143,144,174
10,12,33,73,114,130,143,144,329
10,12,33,73,114,130,143,144,571
10,12,33,73,114,130,143,144,390
