us,state,county,time zone,egrid,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,SqMi,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV,Households 2010 (complete count),Employment in construction (NAICS 23) 2007,Employment in manufacturing (NAICS 31-33) 2007,Employment in mining (NAICS 21) 2006,"Employment in farming (NAICS, no code) 2007",Cropland - harvested cropland (NAICS) 2007 (acres) (adjusted),"Farm earnings (NAICS, no code) 2007","Earnings in agriculture, forestry, fishing, and hunting (NAICS 11) 2007",Earnings in mining (NAICS 21) 2007,Earnings in utilities (NAICS 22) 2007,Earnings in construction (NAICS 23) 2007,Earnings in manufacturing (NAICS 31-33) 2007,Earnings in wholesale trade (NAICS 42) 2007,Earnings in retail trade (NAICS 44-45) 2007,Earnings in transportation and warehousing (NAICS 48-49) 2007,"Employment in all industries (NAICS, no code) 2007",Employment in utilities (NAICS 22) 2007,Employment in transportation and warehousing (NAICS 48-49) 2007,Total housing units 2010 (complete count),Vacant housing units 2010 (complete count),Owner-occupied housing units 2010 (complete count),Renter-occupied housing units 2010 (complete count),Resident population (April 1 - complete count) 2010,"Public supply water use: population served, total 2005",Irrigation water use: total withdrawals 2005,Thermoelectric power water use: total self-supplied withdrawals 2005
us,oklahoma,"seminole, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,634.9846505,326.618734721,84987.8736641,85314.4923988,84.2295384615,46106.3253906,13843.1894018,0.0,37.5543723866,34144.0660164,8.77906234327,1868.25724644,0.0,7093.00020725,27.4379813755,25.6912663807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9750.0,540.0,1048.0,1160.0,1189.0,39225.0,2135.0,0.0,57513.0,13082.0,14979.0,44939.0,7016.0,22113.0,19855.0,11437.0,168.0,328.0,11642.0,1892.0,6906.0,2844.0,25482.0,20.66,0.05,13.83
us,oklahoma,"sequoyah, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,728.5555273,555.455906025,97511.6249861,98067.0808921,139.115882893,52900.5200053,15883.1117354,0.0,43.0883574193,39175.5107799,10.0727385924,2143.56227704,0.0,8138.21956493,31.4812223781,29.4771127306,0.0,0.0,0.0,0.0,0.0,0.0,118.4,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,16208.0,1036.0,782.0,0.0,1376.0,53654.0,2549.0,0.0,3107.0,3122.0,13283.0,52180.0,3635.0,43766.0,19729.0,15756.0,44.0,504.0,18656.0,2448.0,11840.0,4368.0,42391.0,39.95,1.88,0.0
us,oklahoma,"stephens, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,890.5676013,585.044170943,119195.71084,119780.755011,149.994579219,64664.2396404,19415.108649,0.0,52.6701036132,47887.1401804,12.312657458,2620.23558091,0.0,9947.95098687,38.4818392678,36.0320670067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18127.0,1443.0,2872.0,2814.0,1432.0,47340.0,3400.0,0.0,265056.0,3026.0,37471.0,151979.0,19988.0,63804.0,35869.0,24375.0,45.0,861.0,20658.0,2531.0,13128.0,4999.0,45048.0,36.31,1.08,0.0
us,oklahoma,"texas, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,2050.68502,276.739551922,274468.617891,274745.357443,61.0435579793,148900.529692,44706.6257633,0.0,121.281969301,110268.373647,28.3520107499,6033.54293015,0.0,22906.8675288,88.6110512142,82.9700293862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,7212.0,0.0,0.0,276.0,1844.0,324455.0,77601.0,3545.0,15943.0,10684.0,0.0,0.0,15388.0,25331.0,11437.0,12872.0,109.0,196.0,8208.0,996.0,4597.0,2615.0,20640.0,17.53,149.36,0.0
us,oklahoma,"tillman, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,885.7898038,99.7201049115,118556.238925,118655.95903,29.1503346728,64317.3230873,19310.9487207,0.0,52.3875342844,47630.2309257,12.2466014013,2606.17830442,0.0,9894.58132095,38.2753884209,35.8387589194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3216.0,0.0,0.0,0.0,871.0,223381.0,21208.0,0.0,0.0,4467.0,0.0,0.0,3184.0,4456.0,2775.0,3928.0,53.0,84.0,4077.0,861.0,2363.0,853.0,7992.0,7.86,7.9,0.0
us,oklahoma,"tulsa, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,592.9248455,8108.88081137,79358.4881493,87467.3689606,2010.68022732,43052.3569936,12926.250943,0.0,35.0668641008,31882.4479483,8.19755907394,1744.50852997,0.0,6623.17750311,25.620557686,23.9895407511,0.0,0.0,0.0,15.6,783.0,169.1,80.0,1214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241737.0,24653.0,40955.0,9809.0,1184.0,36970.0,7209.0,3676.0,0.0,939494.0,1125828.0,5211887.0,1387421.0,1331279.0,1357056.0,444629.0,2878.0,19098.0,268426.0,26689.0,147510.0,94227.0,603403.0,561.69,1.3,16.72
us,oklahoma,"wagoner, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,577.4366162,975.851585549,77285.5062685,78261.3578541,222.988274397,41927.7544709,12588.5947626,0.0,34.1508565559,31049.6228977,7.98342455824,1698.93892982,0.0,6450.16857518,24.9513041116,23.3628921787,0.0,0.0,0.0,0.0,1086.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26878.0,1355.0,1765.0,78.0,1238.0,86517.0,4883.0,0.0,4235.0,0.0,34442.0,106596.0,8873.0,27514.0,0.0,13485.0,0.0,0.0,29694.0,2816.0,21931.0,4947.0,73085.0,64.19,0.87,0.0
us,oklahoma,"washington, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,422.098221,665.889003407,56494.6416452,57160.5306486,172.159119403,30648.6115986,9202.08955425,0.0,24.9638062316,22696.8471,5.83577350134,1241.90098055,0.0,4714.98447509,18.2390599793,17.0779527127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21036.0,1246.0,967.0,3672.0,892.0,45751.0,-1312.0,0.0,364933.0,19442.0,30163.0,43146.0,10218.0,118686.0,80517.0,27565.0,225.0,265.0,23451.0,2415.0,15478.0,5558.0,50976.0,49.0,0.0,0.0
us,oklahoma,"washita, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,1005.896488,148.910595338,134631.606566,134780.517161,39.1075918485,73038.2864349,21929.3735542,0.0,59.490904643,54088.5453923,13.9071518848,2959.55721354,0.0,11236.2149104,43.4652539737,40.6982351531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4599.0,333.0,82.0,333.0,1256.0,284433.0,-3887.0,2912.0,20332.0,0.0,9339.0,3240.0,3878.0,5760.0,0.0,4941.0,0.0,0.0,5479.0,880.0,3353.0,1246.0,11629.0,9.26,3.96,0.0
us,oklahoma,"woods, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,1291.263008,119.386098232,172825.748315,172945.134413,33.5075275545,93758.7898618,28150.5991889,0.0,76.3681008875,69433.126226,17.8525235844,3799.16501896,0.0,14423.8585549,55.7960737105,52.244069018,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3533.0,189.0,254.0,349.0,883.0,141261.0,1824.0,0.0,8031.0,757.0,3123.0,8884.0,5409.0,12344.0,7092.0,5679.0,0.0,122.0,4478.0,945.0,2414.0,1119.0,8878.0,7.38,2.03,0.0
us,oklahoma,"woodward, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,1246.271542,271.880444623,166803.982237,167075.862681,67.3650591274,90491.9531445,27169.7481009,0.0,73.7072077981,67013.8683997,17.2304882571,3666.79074453,0.0,13921.288174,53.851971589,50.4237293658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,7654.0,1041.0,464.0,2306.0,1059.0,92067.0,6869.0,1156.0,156924.0,10011.0,44582.0,25971.0,17829.0,35620.0,41869.0,14346.0,140.0,640.0,8838.0,1184.0,5448.0,2206.0,20081.0,15.51,4.66,0.71
us,oregon,"baker, oregon",US/Mountain,NWPP,NWPP,WSCC_NWP,pacific,west,PADD 5 (West Coast),western interconnection,west coast,9.5869033,0.0195817675312,377.197063965,377.216645732,0.0191827896519,283.580169999,6.93459594283,97.082830571,1.39091252839,1264.47451563,0.0898501459285,19.1168034388,1.83532284613,92.1800983658,1.83370937549,0.806029423576,0.0,0.0,0.0,0.0,0.0,0.0,0.68444874228,0.0,0.0,0.0,0.0,0.00934188456251,0.0,0.0,0.0,21.9222891067,1.67842525973,2.30433152542,0.0,3.4066739038,219.216663144,-27.1817701154,0.0,0.0,18.306979781,33.8020523087,84.9301865193,10.2511613266,65.6547647053,37.4858687878,28.4865199926,0.239775037104,0.837655649105,27.4838243829,5.56153527621,14.9781549152,6.94413419147,50.2406551772,0.0363710705634,1.64672513145,0.0
us,oregon,"baker, oregon",US/Pacific,NWPP,NWPP,WSCC_NWP,pacific,west,PADD 5 (West Coast),western interconnection,west coast,3069.097029,107.046995837,120753.735814,120860.78281,43.9046098159,90783.7525834,2220.00234481,31079.5485829,445.278874198,404801.72353,28.7641178069,6119.9453882,587.549881128,29510.0156093,587.03335376,258.037703289,0.0,0.0,0.0,0.0,0.0,0.0,219.115551258,0.0,0.0,0.0,0.0,2.99065811544,0.0,0.0,0.0,7018.07771089,537.32157474,737.695668475,0.0,1090.5933261,70178.7833369,-8701.81822988,0.0,0.0,5860.69302022,10821.1979477,27189.0698135,3281.74883867,21018.3452353,12000.5141312,9119.51348001,76.7602249629,268.162344351,8798.51617562,1780.43846472,4795.02184508,2223.05586581,16083.7593448,11.6436289294,527.173274869,0.0
us,oregon,"benton, oregon",US/Pacific,NWPP,NWPP,WSCC_NWP,pacific,west,PADD 5 (West Coast),western interconnection,west coast,677.6279666,571.076141023,26661.2973411,27232.3734821,179.589276721,20044.2048857,490.155788672,6862.07412477,98.3134176735,89376.4407576,6.35084862953,1351.2267973,129.725527562,6515.53589955,129.611483142,56.9723154835,5.4,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,34317.0,2172.0,5186.0,0.0,1321.0,68239.0,29457.0,0.0,0.0,0.0,74895.0,482369.0,41302.0,94308.0,0.0,55534.0,0.0,0.0,36245.0,1928.0,19178.0,15139.0,85579.0,58.61,25.21,0.0
us,oregon,"clackamas, oregon",US/Pacific,NWPP,NWPP,WSCC_NWP,pacific,west,PADD 5 (West Coast),western interconnection,west coast,1883.388825,2557.88143827,74102.002791,76659.8842293,786.997923958,55710.5570438,1362.33151581,19072.3440589,273.250812128,248411.514929,17.6514517223,3755.5791312,360.557150781,18109.1810063,360.240177462,158.347983857,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,175.3,0.0,1.7,145790.0,18694.0,20224.0,260.0,8162.0,86403.0,187756.0,52633.0,5749.0,0.0,827903.0,1342775.0,870602.0,648161.0,0.0,225644.0,0.0,0.0,156945.0,11155.0,100982.0,44808.0,375992.0,252.38,90.07,0.0
us,oregon,"clatsop, oregon",US/Pacific,NWPP,NWPP,WSCC_NWP,pacific,west,PADD 5 (West Coast),western interconnection,west coast,854.34136208,244.295604463,33614.0924046,33858.3880091,104.675687433,25271.379205,617.979754033,8651.58175785,123.951819148,112684.236629,8.00703769022,1703.60286084,163.555652034,8214.67248914,163.411866845,71.8296882805,0.0,0.0,0.0,22.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15742.0,1832.0,2238.0,0.0,337.0,4318.0,2478.0,0.0,0.0,5033.0,61648.0,144861.0,10061.0,85284.0,27557.0,24373.0,56.0,443.0,21546.0,5804.0,9680.0,6062.0,37039.0,35.03,1.45,0.0
us,oregon,"columbia, oregon",US/Pacific,NWPP,NWPP,WSCC_NWP,pacific,west,PADD 5 (West Coast),western interconnection,west coast,686.16153991,321.793713095,26997.0510978,27318.8448109,100.791172529,20296.6276018,496.328468317,6948.49029336,99.5515081869,90501.9852259,6.43082678131,1368.2432038,131.359200247,6597.58800777,131.243719631,57.6897850314,0.0,0.0,0.0,0.0,855.2,248.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19183.0,988.0,2121.0,93.0,1117.0,17092.0,16695.0,29797.0,5869.0,0.0,30832.0,124570.0,0.0,45702.0,27457.0,16893.0,0.0,678.0,20698.0,1515.0,14282.0,4901.0,49351.0,26.49,5.74,0.01
us,oregon,"coos, oregon",US/Pacific,NWPP,NWPP,WSCC_NWP,pacific,west,PADD 5 (West Coast),western interconnection,west coast,1609.72452135,407.829472372,63334.6706694,63742.5001418,145.458298233,47615.5792054,1164.37902684,16301.0523922,233.546321886,212316.278858,15.0866216777,3209.8777157,308.166682979,15477.840975,307.895767214,135.339356981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27133.0,1902.0,1711.0,93.0,949.0,14842.0,15238.0,78616.0,4100.0,5998.0,59223.0,73664.0,25275.0,99401.0,53228.0,33614.0,57.0,1182.0,30593.0,3460.0,17800.0,9333.0,63043.0,49.14,17.86,0.0
us,oregon,"crook, oregon",US/Pacific,NWPP,NWPP,WSCC_NWP,pacific,west,PADD 5 (West Coast),western interconnection,west coast,2986.304003,136.6611556,117496.241152,117632.902308,49.6162854347,88334.7385845,2160.11479153,30241.1359001,433.266876838,393881.651827,27.9881669878,5954.85161865,571.699931738,28713.9431924,571.197338391,251.076788702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8558.0,902.0,1340.0,37.0,835.0,43027.0,-23907.0,25750.0,1314.0,349.0,27974.0,50363.0,57387.0,17628.0,28003.0,10987.0,16.0,568.0,10202.0,1644.0,6093.0,2465.0,20978.0,10.66,258.65,0.0
us,oregon,"curry, oregon",US/Pacific,NWPP,NWPP,WSCC_NWP,pacific,west,PADD 5 (West Coast),western interconnection,west coast,1624.94850519,141.308561761,63933.6588754,64074.9674371,60.3682390347,48065.9039654,1175.39115174,16455.2197388,235.755088284,214324.261936,15.2293035352,3240.23516248,311.081172099,15624.2227924,310.807694145,136.619330142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10417.0,1140.0,802.0,58.0,340.0,2795.0,7051.0,0.0,0.0,0.0,27280.0,37546.0,0.0,34524.0,5589.0,11620.0,0.0,192.0,12613.0,2196.0,7217.0,3200.0,22364.0,15.27,7.79,0.0
us,oregon,"deschutes, oregon",US/Pacific,NWPP,NWPP,WSCC_NWP,pacific,west,PADD 5 (West Coast),western interconnection,west coast,3052.280241,1096.13512835,120092.07867,121188.213798,411.178300492,90286.3127479,2207.83808006,30909.2515299,442.839016364,402583.655902,28.6065079084,6086.41180383,584.330464571,29348.3186438,583.816767459,256.623813369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,64090.0,12640.0,6576.0,270.0,1682.0,22244.0,-12308.0,25548.0,12762.0,31344.0,487086.0,321093.0,110059.0,368609.0,70651.0,101540.0,342.0,1606.0,80139.0,16049.0,42160.0,21930.0,157733.0,103.14,141.32,0.0
us,oregon,"douglas, oregon",US/Pacific,NWPP,NWPP,WSCC_NWP,pacific,west,PADD 5 (West Coast),western interconnection,west coast,5064.97717267,713.429063719,199281.713687,199995.142751,241.39622498,149821.797792,3663.70339337,51291.0483514,734.85045014,668050.397157,47.4698579769,10099.83829,969.642441278,48700.8243838,968.790008363,425.843518304,9.4,0.0,0.0,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.2,0.0,0.0,44581.0,3429.0,6335.0,177.0,2564.0,41289.0,2565.0,84840.0,7070.0,18395.0,106433.0,293413.0,31600.0,150022.0,84182.0,55625.0,195.0,2138.0,48915.0,4334.0,30510.0,14071.0,107667.0,77.59,34.95,0.0
us,oregon,"gilliam, oregon",US/Pacific,NWPP,NWPP,WSCC_NWP,pacific,west,PADD 5 (West Coast),western interconnection,west coast,1189.845593,12.5388584758,46814.5187457,46827.0576042,5.77401968523,35195.5793208,860.66357025,12049.1022488,172.628333713,156935.913798,11.1514424229,2372.61643433,227.784794721,11440.6164713,227.584544352,100.037574956,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.5,0.0,0.0,0.0,864.0,149.0,0.0,10.0,314.0,116354.0,-2485.0,0.0,0.0,223.0,8240.0,0.0,0.0,1049.0,0.0,1417.0,0.0,0.0,1156.0,292.0,562.0,302.0,1871.0,1.39,13.74,0.0
us,oregon,"grant, oregon",US/Pacific,NWPP,NWPP,WSCC_NWP,pacific,west,PADD 5 (West Coast),western interconnection,west coast,4526.278417,48.8499827344,178086.591275,178135.441258,21.4175846464,133887.11274,3274.04073708,45835.8561596,656.693528678,596998.168212,42.4210783768,9025.64384967,866.513609942,43521.1221657,865.751839736,380.551828806,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3352.0,241.0,299.0,10.0,576.0,33697.0,3811.0,10765.0,175.0,0.0,7385.0,11383.0,1379.0,7913.0,0.0,4311.0,0.0,0.0,4344.0,992.0,2404.0,948.0,7445.0,4.8,171.11,0.0
us,oregon,"harney, oregon",US/Pacific,NWPP,NWPP,WSCC_NWP,pacific,west,PADD 5 (West Coast),western interconnection,west coast,10214.77609,48.1254573358,401900.742047,401948.867504,18.3914995788,302152.618991,7388.76179451,103441.053428,1482.00723358,1347288.44596,95.7346802813,20368.8157242,1955.52321113,98217.2277425,1953.80406985,858.818517945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3205.0,0.0,0.0,0.0,877.0,132129.0,9738.0,2814.0,0.0,0.0,0.0,0.0,1343.0,9050.0,0.0,4451.0,0.0,0.0,3835.0,630.0,2202.0,1003.0,7422.0,4.67,496.56,0.0
us,oregon,"hood river, oregon",US/Pacific,NWPP,NWPP,WSCC_NWP,pacific,west,PADD 5 (West Coast),western interconnection,west coast,550.9246946,153.162058373,21676.1524307,21829.314489,47.0122217395,16296.3277779,398.506173728,5578.99950688,79.9307175568,72664.7817915,5.1633632526,1098.57362348,105.469372836,5297.25720092,105.376652509,46.3195987408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,8173.0,862.0,1406.0,0.0,1759.0,16923.0,36471.0,18595.0,0.0,3325.0,26981.0,60100.0,19685.0,40755.0,5602.0,15787.0,46.0,164.0,9271.0,1098.0,5140.0,3033.0,22346.0,17.98,50.55,0.0
us,oregon,"jackson, oregon",US/Pacific,NWPP,NWPP,WSCC_NWP,pacific,west,PADD 5 (West Coast),western interconnection,west coast,2794.323983,1364.69254278,109942.780184,111307.472726,453.591448412,82655.978196,2021.24785753,28297.0291149,405.413522459,368560.248741,26.1888964337,5572.03308051,534.947154988,26868.0147863,534.476871775,234.935857682,39.5,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.2,0.0,0.0,83076.0,9645.0,8030.0,312.0,2695.0,33103.0,25738.0,111614.0,10435.0,0.0,454674.0,322388.0,0.0,545015.0,0.0,120370.0,0.0,0.0,90937.0,7861.0,52045.0,31031.0,203206.0,140.88,195.55,0.0
us,oregon,"jefferson, oregon",US/Pacific,NWPP,NWPP,WSCC_NWP,pacific,west,PADD 5 (West Coast),western interconnection,west coast,1778.412772,141.928651066,69971.7161135,70113.6447646,49.3477263796,52605.3701003,1286.39807949,18009.2925136,258.020398017,234565.58996,16.6675976679,3546.25120662,340.460468637,17099.8141035,340.16116273,149.522006913,0.0,0.0,0.0,7.8,0.0,0.0,463.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,7790.0,316.0,1479.0,0.0,780.0,45554.0,-5956.0,0.0,0.0,5854.0,8169.0,62965.0,9983.0,17978.0,4082.0,8818.0,68.0,116.0,9815.0,2025.0,5339.0,2451.0,21720.0,19.43,120.06,0.0
us,oregon,"josephine, oregon",US/Pacific,NWPP,NWPP,WSCC_NWP,pacific,west,PADD 5 (West Coast),western interconnection,west coast,1648.100741,548.067564174,64844.5844471,65392.6520113,187.046586199,48750.746063,1192.13810281,16689.6734008,239.114122357,217377.949998,15.4462903661,3286.40197226,315.513450801,15846.8364255,315.236076338,138.565879794,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34646.0,3416.0,4097.0,147.0,970.0,7762.0,3679.0,36118.0,4966.0,7035.0,95426.0,143408.0,42668.0,135413.0,31274.0,39823.0,72.0,758.0,38001.0,3355.0,23112.0,11534.0,82713.0,29.07,44.22,0.0
us,oregon,"klamath, oregon",US/Pacific,NWPP,NWPP,WSCC_NWP,pacific,west,PADD 5 (West Coast),western interconnection,west coast,6154.901357,438.135521254,242164.820923,242602.956444,160.195476383,182061.706322,4452.08975653,62328.2854665,892.981721056,811807.073523,57.6848193621,12273.2060338,1178.29821817,59180.6754242,1177.2623516,517.48009109,0.0,0.0,0.0,0.0,490.0,100.0,98.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,2.0,27280.0,2132.0,2708.0,0.0,2049.0,123648.0,35665.0,31512.0,906.0,13350.0,66328.0,132422.0,35910.0,101017.0,67028.0,35005.0,124.0,994.0,32774.0,5494.0,18037.0,9243.0,66380.0,45.72,568.66,0.0
us,oregon,"lake, oregon",US/Pacific,NWPP,NWPP,WSCC_NWP,pacific,west,PADD 5 (West Coast),western interconnection,west coast,8348.19404,51.7154480498,328460.002438,328511.717886,21.9642941515,246939.205598,6038.58730063,84538.9050246,1211.19482655,1101093.67799,78.2407446139,16646.7502109,1598.18356001,80269.6474246,1596.77856348,701.883582154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,6.4,3378.0,226.0,347.0,0.0,698.0,120378.0,-6815.0,0.0,0.0,1135.0,5113.0,14541.0,3531.0,8445.0,4218.0,4497.0,12.0,86.0,4439.0,1061.0,2302.0,1076.0,7895.0,3.96,513.35,0.0
us,oregon,"lane, oregon",US/Pacific,NWPP,NWPP,WSCC_NWP,pacific,west,PADD 5 (West Coast),western interconnection,west coast,4623.52295637,2345.62160549,181912.681263,184258.302869,773.344573423,136763.601857,3344.38165605,46820.6136818,670.802218825,609824.337202,43.3324713241,9219.55471812,885.130166215,44456.1489334,884.352029806,388.727770251,24.6,0.0,0.0,67.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,145966.0,12234.0,20185.0,477.0,3347.0,89730.0,28716.0,109412.0,23065.0,13400.0,511069.0,1080341.0,359655.0,636605.0,187808.0,205744.0,146.0,4136.0,156112.0,10146.0,87228.0,58738.0,351715.0,270.21,31.86,0.0
us,oregon,"lincoln, oregon",US/Pacific,NWPP,NWPP,WSCC_NWP,pacific,west,PADD 5 (West Coast),western interconnection,west coast,995.866675377,302.068345936,39182.4110766,39484.4794226,149.93268392,29457.6916302,720.350752539,10084.753407,144.484969968,131350.864046,9.33343784827,1985.81198628,190.649347742,9575.46824276,190.48174392,83.7285844234,0.0,0.0,0.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20550.0,1747.0,1240.0,0.0,403.0,3545.0,-1113.0,0.0,0.0,3655.0,67548.0,69323.0,9923.0,107080.0,14601.0,27282.0,31.0,455.0,30610.0,10060.0,13277.0,7273.0,46034.0,45.08,0.75,0.0
us,oregon,"linn, oregon",US/Pacific,NWPP,NWPP,WSCC_NWP,pacific,west,PADD 5 (West Coast),western interconnection,west coast,2313.739524,781.247251935,91034.1669172,91815.4141692,241.688762522,68440.3114351,1673.62162878,23430.3377394,335.688093501,305173.064997,21.6847742557,4613.72168934,442.943761452,22247.0937946,442.554360343,194.530191499,0.0,0.0,0.0,10.0,0.0,0.0,183.8,0.0,0.0,0.0,0.0,0.0,24.9,0.0,0.0,45204.0,3773.0,8592.0,0.0,3170.0,215800.0,62351.0,91675.0,2132.0,20253.0,161408.0,647224.0,94957.0,153694.0,143888.0,56031.0,184.0,2985.0,48821.0,3617.0,29427.0,15777.0,116672.0,78.04,45.3,0.0
us,oregon,"malheur, oregon",US/Mountain,NWPP,NWPP,WSCC_NWP,pacific,west,PADD 5 (West Coast),western interconnection,west coast,8026.283555,202.129531712,315794.422532,315996.552064,56.3638316948,237417.107878,5805.73639212,81279.0430967,1164.49055588,1058634.96198,75.2237428618,16004.8433017,1536.55681267,77174.4101781,1535.20599349,674.818604595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,11.4,0.0,0.0,10411.0,559.0,1182.0,0.0,2774.0,169549.0,40026.0,0.0,0.0,1210.0,14001.0,39844.0,25856.0,59702.0,19305.0,18674.0,21.0,517.0,11692.0,1281.0,6501.0,3910.0,31313.0,16.71,938.87,0.0
us,oregon,"marion, oregon",US/Pacific,NWPP,NWPP,WSCC_NWP,pacific,west,PADD 5 (West Coast),western interconnection,west coast,1190.719302,2134.16462517,46848.8948585,48983.0594837,597.778886831,35221.4235938,861.295559402,12057.949959,172.755095479,157051.152549,11.1596309775,2374.35865731,227.952058125,11449.0173677,227.751660712,100.111033,11.5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,112957.0,12315.0,11813.0,372.0,8271.0,199832.0,186167.0,149205.0,16972.0,31726.0,534253.0,523558.0,260764.0,535229.0,168576.0,179559.0,304.0,4155.0,120948.0,7991.0,68907.0,44050.0,315335.0,271.62,190.41,0.0
