,pmaxs,marginal_costs,MOR,FOR,must_runs,capacity_weights
Gen 2951,4.215E-09,13143539003,0.05,0.052631579,0,0
Gen 2952,3.39505E-08,14111041698,0.05,0.052631579,0,0
Gen 2953,4.71479E-08,13452388182,0.05,0.052631579,0,0
Gen 2954,9.99253E-07,13368948016,0.05,0.052631579,0,0
Gen 2955,1.24559E-06,13219037486,0.05,0.052631579,0,0
Gen 2956,4.01937E-07,13005993265,0.05,0.052631579,0,0
Gen 2957,1.73103E-06,13281972939,0.05,0.052631579,0,0
Gen 2958,1.76969E-06,13796348547,0.05,0.052631579,0,0
Gen 2959,7.15701E-10,13743677153,0.05,0.052631579,0,0
Gen 2960,1.45207E-07,14570371417,0.05,0.052631579,0,0
Gen 2961,1.31709E-08,14826598771,0.05,0.052631579,0,0
Gen 2962,2.48659E-08,15298510309,0.05,0.052631579,0,0
Gen 2963,4.45568E-08,15325837896,0.05,0.052631579,0,0
Gen 2964,7.87352E-08,15353165483,0.05,0.052631579,0,0
Gen 2965,1.33762E-07,15442291703,0.05,0.052631579,0,0
Gen 2966,2.14275E-07,15531417923,0.05,0.052631579,0,0
Gen 2967,3.05534E-07,15620544142,0.05,0.052631579,0,0
Gen 2968,3.06161E-07,15706443437,0.05,0.052631579,0,0
Gen 2969,4.8476E-07,15792342732,0.05,0.052631579,0,0
Gen 2970,4.89392E-07,15878242027,0.05,0.052631579,0,0
Gen 2971,4.88961E-07,15964141322,0.05,0.052631579,0,0
Gen 2972,5.46091E-07,16050040617,0.05,0.052631579,0,0
Gen 2973,6.31193E-07,16135939912,0.05,0.052631579,0,0
Gen 2974,6.83098E-07,16221839207,0.05,0.052631579,0,0
Gen 2975,9.72E-09,16269741498,0.05,0.052631579,0,0
Gen 2976,1.0965E-06,16131733683,0.05,0.052631579,0,0
Gen 2977,5.09029E-07,15993725868,0.05,0.052631579,0,0
Gen 2978,4.08452E-07,15855718053,0.05,0.052631579,0,0
Gen 2979,4.55003E-07,15717710238,0.05,0.052631579,0,0
Gen 2980,1.43732E-07,15441851333,0.05,0.052631579,0,0
Gen 2981,2.1287E-07,15389454383,0.05,0.052631579,0,0
Gen 2982,1.98721E-07,15474986886,0.05,0.052631579,0,0
Gen 2983,2.62518E-07,15517753137,0.05,0.052631579,0,0
Gen 2984,3.88915E-07,15560519389,0.05,0.052631579,0,0
Gen 2985,5.8155E-07,13762180579,0.05,0.052631579,0,0
Gen 2986,8.50414E-08,13758474314,0.05,0.052631579,0,0
Gen 2987,8.21525E-07,13754768049,0.05,0.052631579,0,0
Gen 2988,9.77498E-07,13751061785,0.05,0.052631579,0,9.56874E-09
Gen 2989,8.14464E-30,2208933869,-1.11022E-16,-1.11022E-16,0,0
Gen 2990,5.74702E-08,2119983512,-1.11022E-16,-1.11022E-16,0,0
Gen 2991,2.92877E-17,2001383036,-1.11022E-16,-1.11022E-16,0,0
Gen 2992,8.48137E-15,1942082798,-1.11022E-16,-1.11022E-16,0,0
Gen 2993,2.78023E-14,1927257738,-1.11022E-16,-1.11022E-16,0,0
Gen 2994,8.34713E-14,1912432679,-1.11022E-16,-1.11022E-16,0,0
Gen 2995,2.41146E-13,1897607619,-1.11022E-16,-1.11022E-16,0,0
Gen 2996,6.62976E-13,1882782560,-1.11022E-16,-1.11022E-16,0,0
Gen 2997,1.73516E-12,1867957500,-1.11022E-16,-1.11022E-16,0,0
Gen 2998,4.3656E-12,1853132440,-1.11022E-16,-1.11022E-16,0,0
Gen 2999,1.05554E-11,1838307381,-1.11022E-16,-1.11022E-16,0,0
Gen 3000,2.46622E-11,1823482321,-1.11022E-16,-1.11022E-16,0,0
Gen 3001,5.57882E-11,1808657262,-1.11022E-16,-1.11022E-16,0,0
Gen 3002,1.22472E-10,1793832202,-1.11022E-16,-1.11022E-16,0,0
Gen 3003,2.61473E-10,1779007143,-1.11022E-16,-1.11022E-16,0,0
Gen 3004,5.43873E-10,1764182083,-1.11022E-16,-1.11022E-16,0,0
Gen 3005,1.10386E-09,1749357024,-1.11022E-16,-1.11022E-16,0,0
Gen 3006,2.18874E-09,1734531964,-1.11022E-16,-1.11022E-16,0,0
Gen 3007,4.24278E-09,1719706905,-1.11022E-16,-1.11022E-16,0,0
Gen 3008,8.04065E-09,1704881845,-1.11022E-16,-1.11022E-16,0,0
Gen 3009,1.48814E-08,1690056786,-1.11022E-16,-1.11022E-16,0,0
Gen 3010,2.68188E-08,1675231726,-1.11022E-16,-1.11022E-16,0,0
Gen 3011,4.67866E-08,1660406667,-1.11022E-16,-1.11022E-16,0,0
Gen 3012,7.81655E-08,1645581607,-1.11022E-16,-1.11022E-16,0,0
Gen 3013,1.22767E-07,1630756548,-1.11022E-16,-1.11022E-16,0,0
Gen 3014,1.75845E-07,1615931488,-1.11022E-16,-1.11022E-16,0,0
Gen 3015,2.19147E-07,1601106429,-1.11022E-16,-1.11022E-16,0,0
Gen 3016,2.22911E-07,1586281369,-1.11022E-16,-1.11022E-16,0,0
Gen 3017,1.76381E-07,1571456310,-1.11022E-16,-1.11022E-16,0,0
Gen 3018,1.2524E-07,1556631250,-1.11022E-16,-1.11022E-16,0,0
Gen 3019,1.26459E-07,1541806190,-1.11022E-16,-1.11022E-16,0,0
Gen 3020,1.68277E-07,1526981131,-1.11022E-16,-1.11022E-16,0,0
Gen 3021,2.04528E-07,1512156071,-1.11022E-16,-1.11022E-16,0,0
Gen 3022,1.96632E-07,1497331012,-1.11022E-16,-1.11022E-16,0,0
Gen 3023,1.30688E-07,1482505952,-1.11022E-16,-1.11022E-16,0,1.69871E-09
Gen 3024,5.80315E-12,19251137172,-1.11022E-16,-1.11022E-16,0,0
Gen 3025,1.54352E-10,19191836934,-1.11022E-16,-1.11022E-16,0,0
Gen 3026,3.16653E-10,19177011875,-1.11022E-16,-1.11022E-16,0,0
Gen 3027,6.17854E-10,19162186815,-1.11022E-16,-1.11022E-16,0,0
Gen 3028,1.19821E-09,19147361755,-1.11022E-16,-1.11022E-16,0,0
Gen 3029,2.2722E-09,19132536696,-1.11022E-16,-1.11022E-16,0,0
Gen 3030,4.19097E-09,19117711636,-1.11022E-16,-1.11022E-16,0,0
Gen 3031,7.66465E-09,19102886577,-1.11022E-16,-1.11022E-16,0,0
Gen 3032,1.30997E-08,19088061517,-1.11022E-16,-1.11022E-16,0,0
Gen 3033,2.17887E-08,19073236458,-1.11022E-16,-1.11022E-16,0,0
Gen 3034,3.39956E-08,19058411398,-1.11022E-16,-1.11022E-16,0,0
Gen 3035,4.81427E-08,19043586339,-1.11022E-16,-1.11022E-16,0,0
Gen 3036,5.86354E-08,19028761279,-1.11022E-16,-1.11022E-16,0,0
Gen 3037,5.63722E-08,19013936220,-1.11022E-16,-1.11022E-16,0,0
Gen 3038,3.74669E-08,18999111160,-1.11022E-16,-1.11022E-16,0,0
Gen 3039,1.41161E-08,18984286101,-1.11022E-16,-1.11022E-16,0,0
Gen 3040,2.25872E-09,18969461041,-1.11022E-16,-1.11022E-16,0,0
Gen 3041,1.00635E-10,18954635982,-1.11022E-16,-1.11022E-16,0,0
Gen 3042,6.51004E-13,18939810922,-1.11022E-16,-1.11022E-16,0,0
Gen 3043,2.2325E-16,18924985863,-1.11022E-16,-1.11022E-16,0,0
Gen 3044,1.91499E-17,18910160803,-1.11022E-16,-1.11022E-16,0,0
Gen 3045,5.5422E-17,18895335744,-1.11022E-16,-1.11022E-16,0,0
Gen 3046,1.55715E-16,18880510684,-1.11022E-16,-1.11022E-16,0,0
Gen 3047,4.25081E-16,18865685625,-1.11022E-16,-1.11022E-16,0,0
Gen 3048,1.12834E-15,18850860565,-1.11022E-16,-1.11022E-16,0,0
Gen 3049,2.91453E-15,18836035505,-1.11022E-16,-1.11022E-16,0,0
Gen 3050,7.33171E-15,18821210446,-1.11022E-16,-1.11022E-16,0,0
Gen 3051,1.79771E-14,18806385386,-1.11022E-16,-1.11022E-16,0,0
Gen 3052,4.30024E-14,18791560327,-1.11022E-16,-1.11022E-16,0,0
Gen 3053,1.0044E-13,18776735267,-1.11022E-16,-1.11022E-16,0,0
Gen 3054,2.29265E-13,18761910208,-1.11022E-16,-1.11022E-16,0,0
Gen 3055,5.11838E-13,18747085148,-1.11022E-16,-1.11022E-16,0,0
Gen 3056,1.11844E-12,18732260089,-1.11022E-16,-1.11022E-16,0,1.56319E-10
Gen 3057,4.29156E-80,45918646844,-1.11022E-16,-1.11022E-16,0,0
Gen 3058,2.15226E-37,44422646060,-1.11022E-16,-1.11022E-16,0,0
Gen 3059,2.09043E-26,43904485622,-1.11022E-16,-1.11022E-16,0,0
Gen 3060,2.31414E-19,42181854266,-1.11022E-16,-1.11022E-16,0,0
Gen 3061,2.52974E-10,40632235982,-1.11022E-16,-1.11022E-16,0,0
Gen 3062,1.3354E-08,39405747442,-1.11022E-16,-1.11022E-16,0,0
Gen 3063,1.5277E-06,38336193117,-1.11022E-16,-1.11022E-16,0,0
Gen 3064,1.71955E-06,39104089644,-1.11022E-16,-1.11022E-16,0,0
Gen 3065,2.17413E-06,39002417715,-1.11022E-16,-1.11022E-16,0,0
Gen 3066,2.34976E-10,38769114709,-1.11022E-16,-1.11022E-16,0,0
Gen 3067,5.67693E-06,38739310075,-1.11022E-16,-1.11022E-16,0,0
Gen 3068,2.0451E-06,38724485016,-1.11022E-16,-1.11022E-16,0,0
Gen 3069,4.61935E-09,38694834897,-1.11022E-16,-1.11022E-16,0,0
Gen 3070,8.76657E-09,38680009837,-1.11022E-16,-1.11022E-16,0,0
Gen 3071,1.57819E-08,38665184778,-1.11022E-16,-1.11022E-16,0,0
Gen 3072,2.80309E-08,38650359718,-1.11022E-16,-1.11022E-16,0,0
Gen 3073,4.79376E-08,38635534659,-1.11022E-16,-1.11022E-16,0,0
Gen 3074,7.75129E-08,38620709599,-1.11022E-16,-1.11022E-16,0,0
Gen 3075,1.21039E-07,38605884540,-1.11022E-16,-1.11022E-16,0,0
Gen 3076,1.57223E-07,38591059480,-1.11022E-16,-1.11022E-16,0,0
Gen 3077,1.83743E-07,38576234421,-1.11022E-16,-1.11022E-16,0,0
Gen 3078,1.83057E-07,38561409361,-1.11022E-16,-1.11022E-16,0,0
Gen 3079,1.67783E-07,38546584302,-1.11022E-16,-1.11022E-16,0,0
Gen 3080,1.70027E-07,38531759242,-1.11022E-16,-1.11022E-16,0,0
Gen 3081,2.0304E-07,38516934183,-1.11022E-16,-1.11022E-16,0,0
Gen 3082,2.63917E-07,38502109123,-1.11022E-16,-1.11022E-16,0,0
Gen 3083,3.64162E-07,38487284064,-1.11022E-16,-1.11022E-16,0,0
Gen 3084,5.22191E-07,38472459004,-1.11022E-16,-1.11022E-16,0,0
Gen 3085,7.31009E-07,38457633945,-1.11022E-16,-1.11022E-16,0,0
Gen 3086,9.40996E-07,38442808885,-1.11022E-16,-1.11022E-16,0,0
Gen 3087,6.13029E-07,38413158766,-1.11022E-16,-1.11022E-16,0,0
Gen 3088,1.33016E-06,38398333706,-1.11022E-16,-1.11022E-16,0,0
Gen 3089,1.48091E-06,38383508647,-1.11022E-16,-1.11022E-16,0,0
Gen 3090,1.57478E-06,38368683587,-1.11022E-16,-1.11022E-16,0,0
Gen 3091,1.54307E-06,38353858528,-1.11022E-16,-1.11022E-16,0,0
Gen 3092,1.35128E-06,38339033468,-1.11022E-16,-1.11022E-16,0,0
Gen 3093,4.17693E-07,38279733230,-1.11022E-16,-1.11022E-16,0,0
Gen 3094,4.99652E-07,38250083111,-1.11022E-16,-1.11022E-16,0,0
Gen 3095,3.15742E-07,38235258052,-1.11022E-16,-1.11022E-16,0,1.67977E-08
Gen 3096,0,1482505952,-1.11022E-16,-1.11022E-16,0,0
Gen 3097,7.2E-09,2729010608,-1.11022E-16,-1.11022E-16,0,0
Gen 3098,8.27181E-25,2654885310,-1.11022E-16,-1.11022E-16,0,0
Gen 3099,7.44463E-24,2640060251,-1.11022E-16,-1.11022E-16,0,0
Gen 3100,4.46678E-23,2625235191,-1.11022E-16,-1.11022E-16,0,0
Gen 3101,2.1424E-22,2610410132,-1.11022E-16,-1.11022E-16,0,0
Gen 3102,8.41243E-22,2595585072,-1.11022E-16,-1.11022E-16,0,0
Gen 3103,2.85377E-21,2580760013,-1.11022E-16,-1.11022E-16,0,0
Gen 3104,8.57786E-21,2565934953,-1.11022E-16,-1.11022E-16,0,4.05323E-12
Gen 3105,2.98863E-21,14402104024,0.05,0.052631579,0,0
Gen 3106,3.1494E-17,15506347650,0.05,0.052631579,0,0
Gen 3107,1.28866E-09,13143539003,0.05,0.052631579,0,0
Gen 3108,1.06221E-07,14111041698,0.05,0.052631579,0,0
Gen 3109,1.29411E-06,13219037486,0.05,0.052631579,0,0
Gen 3110,6.07449E-10,13743677153,0.05,0.052631579,0,0
Gen 3111,6.20819E-10,14019241908,0.05,0.052631579,0,0
Gen 3112,1.25978E-09,14294806662,0.05,0.052631579,0,0
Gen 3113,3.18282E-09,14570371417,0.05,0.052631579,0,0
Gen 3114,5.77814E-09,14826598771,0.05,0.052631579,0,0
Gen 3115,1.09992E-08,15298510309,0.05,0.052631579,0,0
Gen 3116,1.51126E-08,15325837896,0.05,0.052631579,0,0
Gen 3117,3.55401E-08,15353165483,0.05,0.052631579,0,0
Gen 3118,6.12647E-08,15442291703,0.05,0.052631579,0,0
Gen 3119,1.002E-07,15531417923,0.05,0.052631579,0,0
Gen 3120,1.7291E-07,15620544142,0.05,0.052631579,0,0
Gen 3121,2.13628E-07,15706443437,0.05,0.052631579,0,0
Gen 3122,2.60961E-07,15792342732,0.05,0.052631579,0,0
Gen 3123,2.73347E-07,15878242027,0.05,0.052631579,0,0
Gen 3124,2.5267E-07,15964141322,0.05,0.052631579,0,0
Gen 3125,2.27432E-07,16050040617,0.05,0.052631579,0,0
Gen 3126,2.08643E-07,16135939912,0.05,0.052631579,0,0
Gen 3127,1.84862E-07,16221839207,0.05,0.052631579,0,0
Gen 3128,1.71808E-07,16269741498,0.05,0.052631579,0,0
Gen 3129,1.92801E-07,16131733683,0.05,0.052631579,0,0
Gen 3130,2.33863E-07,15993725868,0.05,0.052631579,0,0
Gen 3131,2.72123E-07,15855718053,0.05,0.052631579,0,0
Gen 3132,2.86988E-07,15717710238,0.05,0.052631579,0,0
Gen 3133,2.43637E-07,15579780785,0.05,0.052631579,0,0
Gen 3134,2.13162E-07,15441851333,0.05,0.052631579,0,0
Gen 3135,2.03761E-07,15303921881,0.05,0.052631579,0,0
Gen 3136,2.48042E-07,15346688132,0.05,0.052631579,0,0
Gen 3137,3.36957E-07,15389454383,0.05,0.052631579,0,0
Gen 3138,3.90042E-07,15432220635,0.05,0.052631579,0,0
Gen 3139,4.79568E-07,15474986886,0.05,0.052631579,0,0
Gen 3140,4.58492E-07,15517753137,0.05,0.052631579,0,0
Gen 3141,1.30702E-07,15560519389,0.05,0.052631579,0,0
Gen 3142,5.33574E-07,13762180579,0.05,0.052631579,0,0
Gen 3143,5.7629E-07,13754768049,0.05,0.052631579,0,0
Gen 3144,6.18069E-07,13751061785,0.05,0.052631579,0,8.42908E-09
Gen 3145,0,1482505952,-1.11022E-16,-1.11022E-16,0,0
Gen 3146,0,18732260089,-1.11022E-16,-1.11022E-16,0,1.25154E-10
Gen 3147,0,38235258052,-1.11022E-16,-1.11022E-16,0,0
Gen 3148,1.83906E-10,2001383036,-1.11022E-16,-1.11022E-16,0,0
Gen 3149,1.84503E-10,1986557976,-1.11022E-16,-1.11022E-16,0,0
Gen 3150,3.67802E-10,1971732917,-1.11022E-16,-1.11022E-16,0,0
Gen 3151,9.13142E-10,1956907857,-1.11022E-16,-1.11022E-16,0,0
Gen 3152,1.62859E-09,1942082798,-1.11022E-16,-1.11022E-16,0,0
Gen 3153,3.04248E-09,1927257738,-1.11022E-16,-1.11022E-16,0,0
Gen 3154,7.62365E-09,1912432679,-1.11022E-16,-1.11022E-16,0,0
Gen 3155,9.38039E-09,1897607619,-1.11022E-16,-1.11022E-16,0,0
Gen 3156,1.56236E-08,1882782560,-1.11022E-16,-1.11022E-16,0,0
Gen 3157,2.43021E-08,1867957500,-1.11022E-16,-1.11022E-16,0,0
Gen 3158,3.20412E-08,1853132440,-1.11022E-16,-1.11022E-16,0,0
Gen 3159,4.18821E-08,1838307381,-1.11022E-16,-1.11022E-16,0,0
Gen 3160,4.02657E-08,1823482321,-1.11022E-16,-1.11022E-16,0,0
Gen 3161,2.6762E-08,1808657262,-1.11022E-16,-1.11022E-16,0,0
Gen 3162,1.00829E-08,1793832202,-1.11022E-16,-1.11022E-16,0,0
Gen 3163,7.2E-08,1779007143,-1.11022E-16,-1.11022E-16,0,0
Gen 3164,1.68525E-09,1764182083,-1.11022E-16,-1.11022E-16,0,0
Gen 3165,4.65002E-13,1749357024,-1.11022E-16,-1.11022E-16,0,0
Gen 3166,1.57299E-16,1734531964,-1.11022E-16,-1.11022E-16,0,0
Gen 3167,8.29918E-18,1719706905,-1.11022E-16,-1.11022E-16,0,0
Gen 3168,2.68753E-17,1704881845,-1.11022E-16,-1.11022E-16,0,0
Gen 3169,8.26105E-17,1690056786,-1.11022E-16,-1.11022E-16,0,0
Gen 3170,2.42254E-16,1675231726,-1.11022E-16,-1.11022E-16,0,0
Gen 3171,6.80701E-16,1660406667,-1.11022E-16,-1.11022E-16,0,0
Gen 3172,1.8396E-15,1645581607,-1.11022E-16,-1.11022E-16,0,0
Gen 3173,4.79708E-15,1630756548,-1.11022E-16,-1.11022E-16,0,0
Gen 3174,1.21041E-14,1615931488,-1.11022E-16,-1.11022E-16,0,0
Gen 3175,2.9624E-14,1601106429,-1.11022E-16,-1.11022E-16,0,0
Gen 3176,7.04736E-14,1586281369,-1.11022E-16,-1.11022E-16,0,0
Gen 3177,1.6326E-13,1571456310,-1.11022E-16,-1.11022E-16,0,0
Gen 3178,3.6889E-13,1556631250,-1.11022E-16,-1.11022E-16,0,0
Gen 3179,8.14106E-13,1541806190,-1.11022E-16,-1.11022E-16,0,0
Gen 3180,1.75689E-12,1526981131,-1.11022E-16,-1.11022E-16,0,0
Gen 3181,3.71115E-12,1512156071,-1.11022E-16,-1.11022E-16,0,0
Gen 3182,7.67881E-12,1497331012,-1.11022E-16,-1.11022E-16,0,0
Gen 3183,1.55701E-11,1482505952,-1.11022E-16,-1.11022E-16,0,1.76274E-10
Gen 3184,0,2565934953,-1.11022E-16,-1.11022E-16,0,0
Gen 3185,1.18489E-42,14736289031,0.05,0.052631579,0,0
Gen 3186,1.97525E-29,14144542603,0.05,0.052631579,0,0
Gen 3187,5.22588E-21,14402104024,0.05,0.052631579,0,0
Gen 3188,4.30764E-15,15506347650,0.05,0.052631579,0,0
Gen 3189,8.51754E-12,14809080374,0.05,0.052631579,0,0
Gen 3190,1.14888E-09,13874754197,0.05,0.052631579,0,0
Gen 3191,4.95117E-08,13143539003,0.05,0.052631579,0,0
Gen 3192,1.9568E-07,14111041698,0.05,0.052631579,0,0
Gen 3193,5.75478E-07,13452388182,0.05,0.052631579,0,0
Gen 3194,1.82126E-06,13368948016,0.05,0.052631579,0,0
Gen 3195,2.83856E-06,13219037486,0.05,0.052631579,0,0
Gen 3196,2.36103E-06,13005993265,0.05,0.052631579,0,0
Gen 3197,7.23313E-07,13281972939,0.05,0.052631579,0,0
Gen 3198,1.21794E-06,13445460977,0.05,0.052631579,0,0
Gen 3199,1.46255E-07,13796348547,0.05,0.052631579,0,0
Gen 3200,6.46421E-07,13743677153,0.05,0.052631579,0,0
Gen 3201,1.53772E-09,14019241908,0.05,0.052631579,0,0
Gen 3202,3.09879E-09,14294806662,0.05,0.052631579,0,0
Gen 3203,2.63246E-08,14570371417,0.05,0.052631579,0,0
Gen 3204,7.46466E-08,14826598771,0.05,0.052631579,0,0
Gen 3205,1.25008E-08,15298510309,0.05,0.052631579,0,0
Gen 3206,4.2144E-08,15325837896,0.05,0.052631579,0,0
Gen 3207,9.83958E-09,15353165483,0.05,0.052631579,0,0
Gen 3208,1.31138E-07,15442291703,0.05,0.052631579,0,0
Gen 3209,2.17375E-07,15531417923,0.05,0.052631579,0,0
Gen 3210,2.67125E-08,15620544142,0.05,0.052631579,0,0
Gen 3211,9.46571E-07,15706443437,0.05,0.052631579,0,0
Gen 3212,6.38497E-07,15792342732,0.05,0.052631579,0,0
Gen 3213,7.6161E-07,15878242027,0.05,0.052631579,0,0
Gen 3214,8.72974E-07,15964141322,0.05,0.052631579,0,0
Gen 3215,1.00904E-06,16050040617,0.05,0.052631579,0,0
Gen 3216,1.15959E-06,16135939912,0.05,0.052631579,0,0
Gen 3217,1.24415E-06,16221839207,0.05,0.052631579,0,0
Gen 3218,1.43554E-06,16269741498,0.05,0.052631579,0,0
Gen 3219,1.58343E-06,16131733683,0.05,0.052631579,0,0
Gen 3220,1.71137E-06,15993725868,0.05,0.052631579,0,0
Gen 3221,1.7744E-06,15855718053,0.05,0.052631579,0,0
Gen 3222,1.74109E-06,15717710238,0.05,0.052631579,0,0
Gen 3223,1.29117E-06,15579780785,0.05,0.052631579,0,0
Gen 3224,7.6921E-07,15441851333,0.05,0.052631579,0,0
Gen 3225,1.61612E-06,15303921881,0.05,0.052631579,0,0
Gen 3226,1.53361E-06,15346688132,0.05,0.052631579,0,0
Gen 3227,1.66216E-06,15389454383,0.05,0.052631579,0,0
Gen 3228,1.32119E-06,15432220635,0.05,0.052631579,0,0
Gen 3229,2.03456E-06,15474986886,0.05,0.052631579,0,0
Gen 3230,8.95504E-07,15517753137,0.05,0.052631579,0,0
Gen 3231,3.17423E-06,15560519389,0.05,0.052631579,0,0
Gen 3232,4.02382E-07,13762180579,0.05,0.052631579,0,0
Gen 3233,4.61263E-06,13758474314,0.05,0.052631579,0,0
Gen 3234,9.56824E-07,13754768049,0.05,0.052631579,0,0
Gen 3235,7.43113E-07,13751061785,0.05,0.052631579,0,6.32834E-09
Gen 3236,1.79063E-13,1986557976,-1.11022E-16,-1.11022E-16,0,0
Gen 3237,4.67351E-13,1971732917,-1.11022E-16,-1.11022E-16,0,0
Gen 3238,1.01443E-08,1927257738,-1.11022E-16,-1.11022E-16,0,0
Gen 3239,1.5246E-11,1912432679,-1.11022E-16,-1.11022E-16,0,0
Gen 3240,6.55972E-08,1897607619,-1.11022E-16,-1.11022E-16,0,0
Gen 3241,7.11074E-11,1882782560,-1.11022E-16,-1.11022E-16,0,0
Gen 3242,1.47468E-10,1867957500,-1.11022E-16,-1.11022E-16,0,0
Gen 3243,4.36866E-10,1838307381,-1.11022E-16,-1.11022E-16,0,0
Gen 3244,8.45253E-10,1823482321,-1.11022E-16,-1.11022E-16,0,0
Gen 3245,1.59853E-09,1808657262,-1.11022E-16,-1.11022E-16,0,0
Gen 3246,2.95159E-09,1793832202,-1.11022E-16,-1.11022E-16,0,0
Gen 3247,5.30487E-09,1779007143,-1.11022E-16,-1.11022E-16,0,0
Gen 3248,9.22388E-09,1764182083,-1.11022E-16,-1.11022E-16,0,0
Gen 3249,1.5342E-08,1749357024,-1.11022E-16,-1.11022E-16,0,0
Gen 3250,2.39372E-08,1734531964,-1.11022E-16,-1.11022E-16,0,0
Gen 3251,3.38984E-08,1719706905,-1.11022E-16,-1.11022E-16,0,0
Gen 3252,4.12866E-08,1704881845,-1.11022E-16,-1.11022E-16,0,0
Gen 3253,3.9693E-08,1690056786,-1.11022E-16,-1.11022E-16,0,0
Gen 3254,2.63813E-08,1675231726,-1.11022E-16,-1.11022E-16,0,0
Gen 3255,9.93948E-09,1660406667,-1.11022E-16,-1.11022E-16,0,0
Gen 3256,1.59042E-09,1645581607,-1.11022E-16,-1.11022E-16,0,0
Gen 3257,7.08608E-11,1630756548,-1.11022E-16,-1.11022E-16,0,0
Gen 3258,4.62428E-13,1615931488,-1.11022E-16,-1.11022E-16,0,0
Gen 3259,1.17506E-14,1601106429,-1.11022E-16,-1.11022E-16,0,0
Gen 3260,3.17427E-14,1586281369,-1.11022E-16,-1.11022E-16,0,0
Gen 3261,8.31806E-14,1571456310,-1.11022E-16,-1.11022E-16,0,0
Gen 3262,8.82091E-07,1556631250,-1.11022E-16,-1.11022E-16,0,0
Gen 3263,7.1749E-13,1541806190,-1.11022E-16,-1.11022E-16,0,0
Gen 3264,1.19116E-12,1526981131,-1.11022E-16,-1.11022E-16,0,0
Gen 3265,2.70518E-12,1512156071,-1.11022E-16,-1.11022E-16,0,0
Gen 3266,5.96422E-12,1497331012,-1.11022E-16,-1.11022E-16,0,0
Gen 3267,1.27905E-11,1482505952,-1.11022E-16,-1.11022E-16,0,1.34847E-10
Gen 3268,0,18732260089,-1.11022E-16,-1.11022E-16,0,0
Gen 3269,0,38235258052,-1.11022E-16,-1.11022E-16,0,0
Gen 3270,0,1482505952,-1.11022E-16,-1.11022E-16,0,0
Gen 3271,0,2565934953,-1.11022E-16,-1.11022E-16,0,0
Gen 3272,1.57222E-27,14019241908,0.05,0.052631579,0,0
Gen 3273,1.60392E-21,14294806662,0.05,0.052631579,0,0
Gen 3274,1.3594E-17,14570371417,0.05,0.052631579,0,0
Gen 3275,4.62319E-15,14826598771,0.05,0.052631579,0,0
Gen 3276,2.6861E-13,15298510309,0.05,0.052631579,0,0
Gen 3277,4.53269E-12,15325837896,0.05,0.052631579,0,0
Gen 3278,3.63098E-11,15353165483,0.05,0.052631579,0,0
Gen 3279,1.68448E-10,15442291703,0.05,0.052631579,0,0
Gen 3280,5.14451E-10,15531417923,0.05,0.052631579,0,0
Gen 3281,9.68932E-10,15620544142,0.05,0.052631579,0,0
Gen 3282,2.0317E-09,15706443437,0.05,0.052631579,0,0
Gen 3283,2.94806E-09,15792342732,0.05,0.052631579,0,0
Gen 3284,3.75532E-09,15878242027,0.05,0.052631579,0,0
Gen 3285,4.61453E-09,15964141322,0.05,0.052631579,0,0
Gen 3286,5.69119E-09,16050040617,0.05,0.052631579,0,0
Gen 3287,6.67905E-09,16135939912,0.05,0.052631579,0,0
Gen 3288,7.23675E-09,16221839207,0.05,0.052631579,0,0
Gen 3289,7.42304E-09,16269741498,0.05,0.052631579,0,0
Gen 3290,7.57762E-09,16131733683,0.05,0.052631579,0,0
Gen 3291,7.80622E-09,15993725868,0.05,0.052631579,0,0
Gen 3292,7.82033E-09,15855718053,0.05,0.052631579,0,0
Gen 3293,2.53856E-10,15717710238,0.05,0.052631579,0,0
Gen 3294,1.03672E-08,15579780785,0.05,0.052631579,0,0
Gen 3295,5.83495E-09,15441851333,0.05,0.052631579,0,0
Gen 3296,4.75621E-09,15303921881,0.05,0.052631579,0,0
Gen 3297,2.64358E-09,15389454383,0.05,0.052631579,0,0
Gen 3298,5.44075E-11,15432220635,0.05,0.052631579,0,0
Gen 3299,4.57734E-09,15474986886,0.05,0.052631579,0,0
Gen 3300,9.69904E-10,15517753137,0.05,0.052631579,0,0
Gen 3301,2.35766E-10,15560519389,0.05,0.052631579,0,0
Gen 3302,9.30684E-10,13762180579,0.05,0.052631579,0,0
Gen 3303,1.33295E-09,13758474314,0.05,0.052631579,0,0
Gen 3304,0,13751061785,0.05,0.052631579,0,1.01625E-10
Gen 3305,0,1482505952,-1.11022E-16,-1.11022E-16,0,0
Gen 3306,0,18732260089,-1.11022E-16,-1.11022E-16,0,0
Gen 3307,0,38235258052,-1.11022E-16,-1.11022E-16,0,0
Gen 3308,0,1482505952,-1.11022E-16,-1.11022E-16,0,0
Gen 3309,0,2565934953,-1.11022E-16,-1.11022E-16,0,0
Gen 3310,0,14294806662,0.05,0.052631579,0,0
Gen 3311,0,14570371417,0.05,0.052631579,0,0
Gen 3312,0,14826598771,0.05,0.052631579,0,0
Gen 3313,0,15298510309,0.05,0.052631579,0,0
Gen 3314,0,15325837896,0.05,0.052631579,0,0
Gen 3315,0,15353165483,0.05,0.052631579,0,0
Gen 3316,0,15442291703,0.05,0.052631579,0,0
