date,load
11/17/2010,36703.18713
11/17/2010,39405.74818
11/17/2010,40153.84141
11/17/2010,39054.96774
11/17/2010,36601.08836
11/17/2010,33067.67185
11/17/2010,30489.15324
11/18/2010,28708.17679
11/18/2010,27553.06731
11/18/2010,26866.55026
11/18/2010,26735.87217
11/18/2010,27490.35982
11/18/2010,29718.84131
11/18/2010,33302.18331
11/18/2010,35362.01184
11/18/2010,36931.59926
11/18/2010,38191.63077
11/18/2010,39272.39691
11/18/2010,39920.50618
11/18/2010,40198.2175
11/18/2010,40123.20661
11/18/2010,39901.74407
11/18/2010,38982.59656
11/18/2010,39443.54047
11/18/2010,42372.98978
11/18/2010,41771.75426
11/18/2010,40472.76832
11/18/2010,38865.79237
11/18/2010,36343.03391
11/18/2010,33321.24675
11/18/2010,30666.76988
11/19/2010,28609.59342
11/19/2010,27377.37433
11/19/2010,27206.76567
11/19/2010,27844.34519
11/19/2010,29105.71893
11/19/2010,31957.38258
11/19/2010,34097.1807
11/19/2010,35254.28165
11/19/2010,36395.96764
11/19/2010,37019.64009
11/19/2010,37228.50961
11/19/2010,37364.08272
11/19/2010,37415.95854
11/19/2010,37163.87429
11/19/2010,37111.60248
11/19/2010,38101.43661
11/19/2010,40825.40221
11/19/2010,40721.812
11/19/2010,39755.86584
11/19/2010,38215.84905
11/19/2010,35707.52755
11/19/2010,32730.47834
11/19/2010,30314.31717
11/19/2010,28952.26382
11/20/2010,28231.7139
11/20/2010,27776.88674
11/20/2010,27178.87595
11/20/2010,27592.89031
11/20/2010,28129.15275
11/20/2010,29384.10369
11/20/2010,29945.04459
11/20/2010,31564.31993
11/20/2010,33217.17165
11/20/2010,34452.02781
11/20/2010,35240.27972
11/20/2010,35647.04554
11/20/2010,36004.30912
11/20/2010,36524.55994
11/20/2010,37023.45354
11/20/2010,37437.51229
11/20/2010,37701.90701
11/20/2010,39435.76296
11/20/2010,39564.96246
11/20/2010,38117.22995
11/20/2010,36199.46601
11/20/2010,33514.72305
11/20/2010,30818.32954
11/20/2010,28577.356
11/21/2010,26920.00798
11/21/2010,25956.91288
11/21/2010,25816.84118
11/21/2010,26207.88983
11/21/2010,27090.06065
11/21/2010,27727.82666
11/21/2010,29278.43965
11/21/2010,31116.37407
11/21/2010,32711.52364
11/21/2010,33941.81446
11/21/2010,34789.48119
11/21/2010,35660.50657
11/21/2010,36574.72989
11/21/2010,37239.44843
11/21/2010,37614.32516
11/21/2010,38035.62901
11/21/2010,39901.43802
11/21/2010,40137.60602
11/21/2010,38738.09867
11/21/2010,36190.15568
11/21/2010,32935.06297
11/21/2010,30028.64668
11/21/2010,27984.96602
11/21/2010,27093.31983
11/22/2010,26826.44777
11/22/2010,26649.81568
11/22/2010,26043.39188
11/22/2010,26040.3433
11/22/2010,26971.66849
11/22/2010,29345.36932
11/22/2010,33081.63695
11/22/2010,35458.70767
11/22/2010,36295.98594
11/22/2010,36808.9384
11/22/2010,37171.49382
11/22/2010,37134.24641
11/22/2010,36875.8503
11/22/2010,36688.43206
11/22/2010,36329.28091
11/22/2010,36065.52296
11/22/2010,37345.73425
11/22/2010,42029.79711
11/22/2010,42448.3739
11/22/2010,41816.96903
11/22/2010,40593.53494
11/22/2010,38634.64638
11/22/2010,35229.90422
11/22/2010,32001.56976
11/23/2010,29362.95093
11/23/2010,27734.96217
11/23/2010,27530.73358
11/23/2010,27607.81951
11/23/2010,29878.4561
11/23/2010,33430.7047
11/23/2010,35838.09639
11/23/2010,36899.79788
11/23/2010,37587.587
11/23/2010,38178.8213
11/23/2010,38311.23934
11/23/2010,38222.82702
11/23/2010,38250.94742
11/23/2010,38015.43611
11/23/2010,37797.22338
11/23/2010,39205.58769
11/23/2010,42866.36109
11/23/2010,42744.98175
11/23/2010,41775.97288
11/23/2010,40368.86647
11/23/2010,37663.13156
11/23/2010,34436.99736
11/23/2010,31048.68802
11/23/2010,29152.59642
11/24/2010,28202.63603
11/24/2010,27682.08923
11/24/2010,27039.63552
11/24/2010,26919.01548
11/24/2010,27768.46635
11/24/2010,30189.63944
11/24/2010,33594.24873
11/24/2010,35548.35752
11/24/2010,36828.77014
11/24/2010,37771.46799
11/24/2010,38663.36544
11/24/2010,38793.39745
11/24/2010,38717.05475
11/24/2010,38612.24679
11/24/2010,38057.28358
11/24/2010,37399.68862
11/24/2010,37705.60129
11/24/2010,40581.0853
11/24/2010,40137.439
11/24/2010,38858.77375
11/24/2010,37501.67595
11/24/2010,35463.43736
11/24/2010,32900.6417
11/24/2010,31170.00197
11/25/2010,30014.80887
11/25/2010,29162.29964
11/25/2010,28370.18789
11/25/2010,28029.54196
11/25/2010,28159.72926
11/25/2010,29031.5462
11/25/2010,30033.56895
11/25/2010,30992.87467
11/25/2010,32522.92264
11/25/2010,33469.07322
11/25/2010,33813.95096
11/25/2010,33614.18536
11/25/2010,32995.42772
11/25/2010,32114.1013
11/25/2010,31172.19765
11/25/2010,30518.17858
11/25/2010,30925.60963
11/25/2010,33691.74781
11/25/2010,33677.29576
11/25/2010,33474.10607
11/25/2010,33357.02968
11/25/2010,33090.7104
11/25/2010,32036.10514
11/25/2010,30565.72434
11/26/2010,29054.77657
11/26/2010,27880.79329
11/26/2010,27424.84961
11/26/2010,27438.65879
11/26/2010,28138.90178
11/26/2010,29454.88604
11/26/2010,30751.25836
11/26/2010,31552.07697
11/26/2010,32618.76186
11/26/2010,33311.93657
11/26/2010,33389.09561
11/26/2010,33083.60578
11/26/2010,32617.98068
11/26/2010,32188.47616
11/26/2010,31965.60687
11/26/2010,31977.67168
11/26/2010,33524.76527
11/26/2010,37858.3841
11/26/2010,38123.92172
11/26/2010,37574.80258
11/26/2010,36701.86055
11/26/2010,35576.91003
11/26/2010,33720.97453
11/26/2010,31292.91342
11/27/2010,28872.99763
11/27/2010,27036.15069
11/27/2010,26353.15112
11/27/2010,26146.45694
11/27/2010,26451.80624
11/27/2010,27676.26657
11/27/2010,29292.25343
11/27/2010,30599.01373
11/27/2010,32492.96251
11/27/2010,33761.15843
11/27/2010,34424.71994
11/27/2010,34169.90531
11/27/2010,33472.23735
11/27/2010,32998.46803
11/27/2010,32685.76378
11/27/2010,32518.41894
11/27/2010,34099.87467
11/27/2010,38973.10675
11/27/2010,39086.25335
11/27/2010,37698.53382
11/27/2010,36339.20544
11/27/2010,35061.40463
11/27/2010,33725.13718
11/27/2010,31379.86085
11/28/2010,28786.62759
11/28/2010,26712.78935
11/28/2010,25919.43749
11/28/2010,25555.25447
11/28/2010,25625.5058
11/28/2010,26065.16453
11/28/2010,26383.14351
11/28/2010,27404.27323
11/28/2010,29520.14985
11/28/2010,30685.71328
11/28/2010,31600.87466
11/28/2010,31963.70139
11/28/2010,31943.96432
11/28/2010,31784.04625
11/28/2010,31581.63385
11/28/2010,31561.20867
11/28/2010,32729.10876
11/28/2010,37214.72178
11/28/2010,37943.96827
11/28/2010,37138.64195
11/28/2010,36007.27306
11/28/2010,33726.096
11/28/2010,31094.3412
11/28/2010,28943.37238
11/29/2010,27306.43927
11/29/2010,26228.66374
11/29/2010,25740.27727
11/29/2010,25795.30092
11/29/2010,26590.98658
11/29/2010,28958.79221
11/29/2010,33072.86363
11/29/2010,34910.21717
11/29/2010,36533.12801
11/29/2010,37721.33771
11/29/2010,38675.99265
11/29/2010,39196.44112
11/29/2010,39322.19352
11/29/2010,39060.57247
11/29/2010,38775.91592
11/29/2010,37986.59698
11/29/2010,38414.02011
11/29/2010,41941.38516
11/29/2010,41832.82491
11/29/2010,40542.92865
11/29/2010,38764.56957
11/29/2010,35973.40159
11/29/2010,32772.83277
11/29/2010,30387.25271
11/30/2010,28766.0395
11/30/2010,27870.33685
11/30/2010,27638.32944
11/30/2010,28149.14122
11/30/2010,30061.85231
11/30/2010,33710.39953
11/30/2010,36200.75619
11/30/2010,37352.98254
11/30/2010,38206.46505
11/30/2010,38732.93187
11/30/2010,38802.62302
11/30/2010,38566.38931
11/30/2010,38472.83094
11/30/2010,38026.5483
11/30/2010,37979.58898
11/30/2010,39305.2441
11/30/2010,42662.69648
11/30/2010,42663.66884
11/30/2010,41697.75814
11/30/2010,40350.26163
11/30/2010,37912.84018
11/30/2010,34454.01392
11/30/2010,31265.81543
11/30/2010,29197.86931
12/1/2010,27909.98517
12/1/2010,27016.48189
12/1/2010,26185.56686
12/1/2010,25817.46115
12/1/2010,26548.7596
12/1/2010,28853.53837
12/1/2010,32686.41214
12/1/2010,35203.94945
12/1/2010,36556.54894
12/1/2010,37616.37902
12/1/2010,38420.99625
12/1/2010,38760.963
12/1/2010,38550.58323
12/1/2010,38719.34303
12/1/2010,38518.86759
12/1/2010,38125.33766
12/1/2010,38463.53144
12/1/2010,42238.77005
12/1/2010,42290.81985
12/1/2010,41088.01515
12/1/2010,39671.00054
12/1/2010,37113.15423
12/1/2010,33592.36359
12/1/2010,30888.74539
12/2/2010,29000.07316
12/2/2010,27950.40879
12/2/2010,27742.03003
12/2/2010,27828.72525
12/2/2010,30110.0643
12/2/2010,33675.08847
12/2/2010,36105.01858
12/2/2010,37173.31659
12/2/2010,37874.77081
12/2/2010,38474.7725
12/2/2010,38599.92532
12/2/2010,38511.65683
12/2/2010,38535.71349
12/2/2010,38289.66038
12/2/2010,38082.08306
12/2/2010,39528.35898
12/2/2010,43213.4082
12/2/2010,43072.74341
12/2/2010,42100.92347
12/2/2010,40685.83881
12/2/2010,37964.47685
12/2/2010,34723.33376
12/2/2010,31315.08881
12/2/2010,29643.14489
12/3/2010,28953.74891
12/3/2010,28498.60986
12/3/2010,27517.75898
12/3/2010,27172.47775
12/3/2010,27592.301
12/3/2010,29263.19976
12/3/2010,31936.83549
12/3/2010,33802.27892
12/3/2010,35441.25562
12/3/2010,36405.78507
12/3/2010,36763.66519
12/3/2010,36389.31855
12/3/2010,35811.30776
12/3/2010,35403.02831
12/3/2010,34878.10008
12/3/2010,34449.66546
12/3/2010,35926.41715
12/3/2010,40770.18163
12/3/2010,41234.72447
12/3/2010,40560.72976
12/3/2010,39606.65127
12/3/2010,38288.04186
12/3/2010,35942.41812
12/3/2010,32949.4474
12/4/2010,30071.40342
12/4/2010,28064.56287
12/4/2010,27689.12076
12/4/2010,27814.37421
12/4/2010,28810.31055
12/4/2010,29910.57747
12/4/2010,31309.51912
12/4/2010,32741.43826
12/4/2010,33860.94509
12/4/2010,34271.96534
12/4/2010,34053.29307
12/4/2010,33756.32424
12/4/2010,33166.98695
12/4/2010,32676.4763
12/4/2010,32649.80478
12/4/2010,34224.15827
12/4/2010,38619.15019
12/4/2010,39553.55949
12/4/2010,39127.43719
12/4/2010,38313.68322
12/4/2010,36698.97798
12/4/2010,34169.41896
12/4/2010,31745.17326
12/4/2010,29469.93062
12/5/2010,27515.65942
12/5/2010,26071.66277
12/5/2010,25315.01533
12/5/2010,24922.50584
12/5/2010,24976.72338
12/5/2010,25435.53537
12/5/2010,25441.76041
12/5/2010,26447.20391
12/5/2010,28662.32213
12/5/2010,30541.17186
12/5/2010,31865.45984
12/5/2010,32693.93068
12/5/2010,33142.04027
12/5/2010,33363.5831
12/5/2010,33440.85326
12/5/2010,33410.29716
12/5/2010,34013.40776
12/5/2010,38128.04168
12/5/2010,38916.68361
12/5/2010,37928.54075
12/5/2010,36386.25474
12/5/2010,33917.39058
12/5/2010,31104.83261
12/5/2010,29270.26975
12/6/2010,28151.25037
12/6/2010,27485.36449
12/6/2010,27020.9903
12/6/2010,27132.83971
12/6/2010,28084.61924
12/6/2010,30652.00271
12/6/2010,34312.49213
12/6/2010,36856.12117
12/6/2010,37938.44713
12/6/2010,38617.29152
12/6/2010,38891.59315
12/6/2010,38865.8869
12/6/2010,38560.60018
12/6/2010,38240.50525
12/6/2010,37694.68638
12/6/2010,37473.14053
12/6/2010,38604.94603
12/6/2010,42774.09731
12/6/2010,43503.73516
12/6/2010,42641.34671
12/6/2010,41103.82298
12/6/2010,38437.94864
12/6/2010,34680.04866
12/6/2010,31366.00395
12/7/2010,28799.08113
12/7/2010,27280.91676
12/7/2010,27116.42688
12/7/2010,27921.53923
12/7/2010,29614.44098
12/7/2010,32961.9882
12/7/2010,35171.5444
12/7/2010,35916.48201
12/7/2010,36887.15977
12/7/2010,37513.74335
12/7/2010,37672.43087
12/7/2010,37665.99341
12/7/2010,37699.94581
12/7/2010,37497.48143
12/7/2010,37646.33525
12/7/2010,39229.97391
12/7/2010,42180.16274
12/7/2010,42137.34614
12/7/2010,41347.61714
12/7/2010,39932.32182
12/7/2010,37487.75545
12/7/2010,34221.67935
12/7/2010,30882.00664
12/7/2010,29064.22267
12/8/2010,28204.28901
12/8/2010,27751.80307
12/8/2010,27142.88507
12/8/2010,27099.24381
12/8/2010,28003.64466
12/8/2010,30452.05691
12/8/2010,34154.97351
12/8/2010,36246.17966
12/8/2010,37278.40604
12/8/2010,37980.23789
12/8/2010,38668.20169
12/8/2010,39094.84845
12/8/2010,39150.5793
12/8/2010,39226.48923
12/8/2010,38893.62606
12/8/2010,38148.33474
12/8/2010,38351.60397
12/8/2010,41128.80982
12/8/2010,41045.65176
12/8/2010,40050.83593
12/8/2010,38585.69819
12/8/2010,36020.87647
12/8/2010,32957.8535
12/8/2010,29874.74658
12/9/2010,27430.3555
12/9/2010,26279.93056
12/9/2010,27086.36243
12/9/2010,29407.45194
12/9/2010,33352.51081
12/9/2010,35491.30177
12/9/2010,36152.68278
12/9/2010,36445.77544
12/9/2010,36663.7788
12/9/2010,36653.68684
12/9/2010,36290.30624
12/9/2010,36124.7029
12/9/2010,35936.14696
12/9/2010,35808.0617
12/9/2010,37105.99405
12/9/2010,41183.30495
12/9/2010,41373.66336
12/9/2010,40734.58897
12/9/2010,39518.49764
12/9/2010,37244.11092
12/9/2010,34138.00165
12/9/2010,31138.57566
12/9/2010,28792.84602
12/9/2010,27815.43459
12/10/2010,27608.68855
12/10/2010,27580.722
12/10/2010,27139.09719
12/10/2010,26977.59619
12/10/2010,27674.24549
12/10/2010,29281.74165
12/10/2010,31573.57502
12/10/2010,33361.11099
12/10/2010,34994.45133
12/10/2010,36037.21361
12/10/2010,36554.63926
12/10/2010,36500.31679
12/10/2010,36088.90301
12/10/2010,35666.35622
12/10/2010,35196.4762
12/10/2010,34836.44444
12/10/2010,35758.22198
12/10/2010,40285.81759
12/10/2010,41032.24327
12/10/2010,40368.19061
12/10/2010,39309.79279
12/10/2010,37503.31705
12/10/2010,34657.94653
12/10/2010,31855.15602
12/11/2010,29475.61372
12/11/2010,27906.69069
12/11/2010,27531.39461
12/11/2010,27660.10512
12/11/2010,28648.65636
12/11/2010,29751.12882
12/11/2010,31140.8844
12/11/2010,32569.49007
12/11/2010,33678.92759
12/11/2010,34090.04235
12/11/2010,33873.50705
12/11/2010,33583.69252
12/11/2010,32995.41047
12/11/2010,32493.96688
12/11/2010,32465.24751
12/11/2010,34005.76582
12/11/2010,38413.14266
12/11/2010,39317.18436
12/11/2010,38885.58153
12/11/2010,38073.82769
12/11/2010,36465.55657
12/11/2010,33949.97724
12/11/2010,31541.89728
12/11/2010,30059.29248
12/12/2010,29093.78233
12/12/2010,28225.46423
12/12/2010,27051.10265
12/12/2010,26352.445
12/12/2010,26271.213
12/12/2010,26781.9459
12/12/2010,27489.61014
12/12/2010,27370.07317
12/12/2010,28560.65697
12/12/2010,29839.29861
12/12/2010,30891.97187
12/12/2010,31344.02533
12/12/2010,31346.3869
12/12/2010,31028.40661
12/12/2010,30680.771
12/12/2010,30683.26301
12/12/2010,31877.65544
12/12/2010,36100.14488
12/12/2010,37072.62045
12/12/2010,36502.91786
12/12/2010,35626.69571
12/12/2010,33981.22988
12/12/2010,31937.99155
12/12/2010,29641.16255
12/13/2010,27587.34762
12/13/2010,26279.21207
12/13/2010,26224.57914
12/13/2010,27092.066
12/13/2010,28694.79728
12/13/2010,31347.03764
12/13/2010,33473.15564
12/13/2010,34900.76246
12/13/2010,35909.74413
12/13/2010,36590.43185
12/13/2010,36729.97968
12/13/2010,36853.61193
12/13/2010,36985.17429
12/13/2010,36865.9813
12/13/2010,36768.04903
12/13/2010,37715.86542
12/13/2010,41203.04528
12/13/2010,40988.66909
12/13/2010,39845.91354
12/13/2010,38457.00698
12/13/2010,36239.15786
12/13/2010,33518.38624
12/13/2010,31018.68339
12/13/2010,29005.68672
12/14/2010,27549.55691
12/14/2010,26724.92461
12/14/2010,26604.96135
12/14/2010,27444.35083
12/14/2010,29663.22714
12/14/2010,33493.66459
12/14/2010,35654.84483
12/14/2010,36512.34832
12/14/2010,36969.89226
12/14/2010,37407.32632
12/14/2010,37485.46899
12/14/2010,37542.70661
12/14/2010,37624.21001
12/14/2010,37431.44194
12/14/2010,37188.22529
12/14/2010,38423.18072
12/14/2010,42170.90907
12/14/2010,42271.19105
12/14/2010,41362.67205
12/14/2010,40020.25665
12/14/2010,37626.06158
12/14/2010,34232.90555
12/14/2010,31036.06234
12/14/2010,28931.21689
12/15/2010,27871.8584
12/15/2010,27825.44389
12/15/2010,28750.71437
12/15/2010,31138.10258
12/15/2010,34818.26733
12/15/2010,37479.05283
12/15/2010,38206.79703
12/15/2010,38385.94237
12/15/2010,38340.67528
12/15/2010,37923.87359
12/15/2010,37452.11464
12/15/2010,36889.75173
12/15/2010,36352.85244
12/15/2010,36050.61727
12/15/2010,36757.62715
12/15/2010,41427.08522
12/15/2010,42572.5435
12/15/2010,41997.55125
12/15/2010,40927.46248
12/15/2010,38561.52095
12/15/2010,35422.33652
12/15/2010,32473.33928
12/15/2010,30228.91024
12/15/2010,28977.40341
12/16/2010,28301.76527
12/16/2010,27802.29049
12/16/2010,27060.68226
12/16/2010,26927.59675
12/16/2010,27826.90123
12/16/2010,30261.969
12/16/2010,34181.50612
12/16/2010,36643.72189
12/16/2010,37416.18131
12/16/2010,38179.28864
12/16/2010,38827.78454
12/16/2010,38974.15452
12/16/2010,38932.37497
12/16/2010,39037.2396
12/16/2010,38753.94111
12/16/2010,38469.71854
12/16/2010,39739.65286
12/16/2010,44129.95551
12/16/2010,44639.57721
12/16/2010,43681.74276
12/16/2010,42263.02965
12/16/2010,39318.37984
12/16/2010,35176.76272
12/16/2010,32163.44313
12/17/2010,30100.84794
12/17/2010,28802.82151
12/17/2010,28093.83602
12/17/2010,27864.85848
12/17/2010,28511.3973
12/17/2010,30508.05262
12/17/2010,33172.27217
12/17/2010,34988.1686
12/17/2010,36942.24878
12/17/2010,38451.1026
12/17/2010,39074.29372
12/17/2010,38922.29586
12/17/2010,38534.07467
12/17/2010,38035.59605
12/17/2010,37699.38752
12/17/2010,37511.68939
12/17/2010,38662.22032
12/17/2010,43107.8399
12/17/2010,43415.38318
12/17/2010,42422.85091
12/17/2010,41133.04944
12/17/2010,39127.19713
12/17/2010,35771.37929
12/17/2010,32842.52015
12/18/2010,30473.33435
12/18/2010,28784.16746
12/18/2010,27900.96776
12/18/2010,27522.99771
12/18/2010,27705.75707
12/18/2010,28635.75042
12/18/2010,29983.66605
12/18/2010,31010.24474
12/18/2010,32827.27627
12/18/2010,34301.20283
12/18/2010,34950.76092
12/18/2010,34909.71381
12/18/2010,34440.23545
12/18/2010,33883.32314
12/18/2010,33179.5951
12/18/2010,32789.35897
12/18/2010,33432.68625
12/18/2010,37456.54585
12/18/2010,38741.29558
12/18/2010,37973.02248
12/18/2010,36916.13436
12/18/2010,35446.59399
12/18/2010,33593.31212
12/18/2010,31522.57782
12/19/2010,29557.44747
12/19/2010,28009.43409
12/19/2010,27200.58173
12/19/2010,26811.7173
12/19/2010,26884.92719
12/19/2010,27598.8085
12/19/2010,28811.16007
12/19/2010,29566.37479
12/19/2010,31129.6514
12/19/2010,32442.48822
12/19/2010,33240.69872
12/19/2010,33476.76046
12/19/2010,33322.07934
12/19/2010,32946.26931
12/19/2010,32565.97042
12/19/2010,32538.25969
12/19/2010,33454.76381
12/19/2010,38185.80336
12/19/2010,39903.46777
12/19/2010,39366.43963
12/19/2010,38213.53269
12/19/2010,36079.50483
12/19/2010,33131.28294
12/19/2010,30684.61755
12/20/2010,28783.01395
12/20/2010,27462.62052
12/20/2010,26766.52392
12/20/2010,26679.81606
12/20/2010,27434.38842
12/20/2010,29359.95988
12/20/2010,32541.94021
12/20/2010,35173.3673
12/20/2010,37418.74655
12/20/2010,39000.33438
12/20/2010,39912.19111
12/20/2010,40222.87028
12/20/2010,40283.84872
12/20/2010,40268.12289
12/20/2010,40067.7937
12/20/2010,39842.3257
12/20/2010,41130.01485
12/20/2010,44146.22179
12/20/2010,44220.06845
12/20/2010,43330.37375
12/20/2010,41978.28176
12/20/2010,39926.44493
12/20/2010,36860.57729
12/20/2010,33239.97031
12/21/2010,30082.42964
12/21/2010,28442.49004
12/21/2010,29344.16481
12/21/2010,31729.29007
12/21/2010,35326.3269
12/21/2010,37243.39718
12/21/2010,38130.98066
12/21/2010,38200.53042
12/21/2010,37945.5855
12/21/2010,37408.94364
12/21/2010,36718.80034
12/21/2010,36287.36212
12/21/2010,35944.11413
12/21/2010,35840.06541
12/21/2010,37162.49572
12/21/2010,42125.07777
12/21/2010,42856.01886
12/21/2010,42232.9183
12/21/2010,41391.75648
12/21/2010,39631.16331
12/21/2010,36548.21044
12/21/2010,33125.38746
12/21/2010,30662.31123
12/21/2010,28860.53684
12/22/2010,27828.94088
12/22/2010,27668.46424
12/22/2010,28495.02269
12/22/2010,31023.45896
12/22/2010,35253.81107
12/22/2010,37970.35381
12/22/2010,38295.72628
12/22/2010,38623.26957
12/22/2010,38936.32589
12/22/2010,38923.52154
12/22/2010,38557.07986
12/22/2010,38228.66531
12/22/2010,37863.96829
12/22/2010,37564.34962
12/22/2010,38468.4837
12/22/2010,42165.02071
12/22/2010,42737.5432
12/22/2010,41886.93304
12/22/2010,40423.61632
12/22/2010,37748.91818
12/22/2010,34232.7193
12/22/2010,30955.4894
12/22/2010,29347.28752
12/22/2010,28991.00707
12/23/2010,29209.50402
12/23/2010,29311.05649
12/23/2010,28630.44787
12/23/2010,28472.17151
12/23/2010,29040.91612
12/23/2010,30628.07848
12/23/2010,32411.45936
12/23/2010,34368.69602
12/23/2010,36455.62428
12/23/2010,38043.81796
12/23/2010,38701.89816
12/23/2010,38674.58875
12/23/2010,37962.20194
12/23/2010,37338.22895
12/23/2010,36846.69025
12/23/2010,36669.18947
12/23/2010,37928.64531
12/23/2010,41184.45625
12/23/2010,40369.18316
12/23/2010,38825.09505
12/23/2010,37569.77417
12/23/2010,36202.82338
12/23/2010,34555.76207
12/23/2010,32303.71515
12/24/2010,29933.70233
12/24/2010,27925.32599
12/24/2010,26761.49787
12/24/2010,26059.57039
12/24/2010,25975.58459
12/24/2010,26482.92361
12/24/2010,27188.15115
12/24/2010,27073.72979
12/24/2010,28270.2115
12/24/2010,29547.0955
12/24/2010,30600.1041
12/24/2010,31051.89165
12/24/2010,31050.8492
12/24/2010,30732.33634
12/24/2010,30376.54111
12/24/2010,30336.63942
12/24/2010,31503.60742
12/24/2010,35765.3898
12/24/2010,36746.03023
12/24/2010,36189.67468
12/24/2010,35330.60225
12/24/2010,33699.4151
12/24/2010,31662.63673
12/24/2010,29581.4511
12/25/2010,27713.31515
12/25/2010,26324.57554
12/25/2010,25673.50659
12/25/2010,25461.76065
12/25/2010,26041.78013
12/25/2010,27499.97792
12/25/2010,29388.175
12/25/2010,30810.47297
12/25/2010,32735.51324
12/25/2010,34432.06135
12/25/2010,35577.07134
12/25/2010,35995.71499
12/25/2010,35796.29681
12/25/2010,35423.25932
12/25/2010,34932.85242
12/25/2010,34870.40161
12/25/2010,36261.70813
12/25/2010,40242.80769
12/25/2010,40383.25731
12/25/2010,39512.24335
12/25/2010,38350.59061
