intersection_id,gau_id,id
2878,82,37411
2878,1,37412
2878,75,37413
2878,144,37414
2879,65,37415
2879,46,37416
2879,4457,37417
2879,125,37418
2879,101,37419
2879,2015,37420
2879,110,37421
2879,59,37422
2879,67,37423
2879,82,37424
2879,1,37425
2879,75,37426
2879,142,37427
2880,65,37428
2880,46,37429
2880,4458,37430
2880,128,37431
2880,101,37432
2880,2015,37433
2880,110,37434
2880,59,37435
2880,67,37436
2880,82,37437
2880,1,37438
2880,75,37439
2880,144,37440
2881,65,37441
2881,47,37442
2881,4459,37443
2881,126,37444
2881,84,37445
2881,2030,37446
2881,109,37447
2881,61,37448
2881,68,37449
2881,82,37450
2881,1,37451
2881,71,37452
2881,138,37453
2882,65,37454
2882,47,37455
2882,4460,37456
2882,125,37457
2882,84,37458
2882,2030,37459
2882,109,37460
2882,61,37461
2882,68,37462
2882,82,37463
2882,1,37464
2882,71,37465
2882,138,37466
2883,65,37467
2883,47,37468
2883,4461,37469
2883,125,37470
2883,84,37471
2883,2030,37472
2883,109,37473
2883,61,37474
2883,68,37475
2883,82,37476
2883,1,37477
2883,71,37478
2883,138,37479
2884,65,37480
2884,47,37481
2884,4462,37482
2884,125,37483
2884,84,37484
2884,2030,37485
2884,109,37486
2884,61,37487
2884,68,37488
2884,82,37489
2884,1,37490
2884,71,37491
2884,138,37492
2885,65,37493
2885,47,37494
2885,4463,37495
2885,126,37496
2885,84,37497
2885,2030,37498
2885,109,37499
2885,61,37500
2885,68,37501
2885,82,37502
2885,1,37503
2885,71,37504
2885,138,37505
2886,65,37506
2886,47,37507
2886,4464,37508
2886,126,37509
2886,84,37510
2886,2030,37511
2886,109,37512
2886,61,37513
2886,68,37514
2886,82,37515
2886,1,37516
2886,71,37517
2886,138,37518
2887,65,37519
2887,47,37520
2887,4465,37521
2887,126,37522
2887,84,37523
2887,2030,37524
2887,109,37525
2887,61,37526
2887,68,37527
2887,82,37528
2887,1,37529
2887,71,37530
2887,138,37531
2888,65,37532
2888,47,37533
2888,4466,37534
2888,125,37535
2888,84,37536
2888,2030,37537
2888,109,37538
2888,61,37539
2888,68,37540
2888,82,37541
2888,1,37542
2888,71,37543
2888,138,37544
2889,65,37545
2889,47,37546
2889,4467,37547
2889,125,37548
2889,84,37549
2889,2030,37550
2889,109,37551
2889,61,37552
2889,68,37553
2889,82,37554
2889,1,37555
2889,71,37556
2889,138,37557
2890,65,37558
2890,47,37559
2890,4468,37560
2890,126,37561
2890,84,37562
2890,2030,37563
2890,109,37564
2890,61,37565
2890,68,37566
2890,82,37567
2890,1,37568
2890,71,37569
2890,138,37570
2891,65,37571
2891,47,37572
2891,4469,37573
2891,125,37574
2891,84,37575
2891,2030,37576
2891,109,37577
2891,61,37578
2891,68,37579
2891,82,37580
2891,1,37581
2891,71,37582
2891,138,37583
2892,65,37584
2892,47,37585
2892,4470,37586
2892,125,37587
2892,84,37588
2892,2030,37589
2892,109,37590
2892,61,37591
2892,68,37592
2892,82,37593
2892,1,37594
2892,71,37595
2892,130,37596
2893,65,37597
2893,47,37598
2893,4471,37599
2893,126,37600
2893,84,37601
2893,2030,37602
2893,109,37603
2893,61,37604
2893,68,37605
2893,82,37606
2893,1,37607
2893,71,37608
2893,138,37609
2894,65,37610
2894,47,37611
2894,4472,37612
2894,125,37613
2894,84,37614
2894,2030,37615
2894,109,37616
2894,61,37617
2894,68,37618
2894,82,37619
2894,1,37620
2894,71,37621
2894,138,37622
2895,65,37623
2895,47,37624
2895,4473,37625
2895,126,37626
2895,84,37627
2895,2030,37628
2895,109,37629
2895,61,37630
2895,68,37631
2895,82,37632
2895,1,37633
2895,71,37634
2895,138,37635
2896,65,37636
2896,47,37637
2896,4474,37638
2896,125,37639
2896,84,37640
2896,2030,37641
2896,109,37642
2896,61,37643
2896,68,37644
2896,82,37645
2896,1,37646
2896,71,37647
2896,138,37648
2897,65,37649
2897,47,37650
2897,4475,37651
2897,125,37652
2897,84,37653
2897,2030,37654
2897,109,37655
2897,61,37656
2897,68,37657
2897,82,37658
2897,1,37659
2897,71,37660
2897,130,37661
2898,65,37662
2898,47,37663
2898,4476,37664
2898,125,37665
2898,84,37666
2898,2030,37667
2898,109,37668
2898,61,37669
2898,68,37670
2898,82,37671
2898,1,37672
2898,71,37673
2898,138,37674
2899,65,37675
2899,47,37676
2899,4476,37677
2899,126,37678
2899,84,37679
2899,2030,37680
2899,109,37681
2899,61,37682
2899,68,37683
2899,82,37684
2899,1,37685
2899,71,37686
2899,138,37687
2900,65,37688
2900,47,37689
2900,4477,37690
2900,125,37691
2900,84,37692
2900,2030,37693
2900,109,37694
2900,61,37695
2900,68,37696
2900,82,37697
2900,1,37698
2900,71,37699
2900,138,37700
2901,65,37701
2901,47,37702
2901,4478,37703
2901,125,37704
2901,84,37705
2901,2030,37706
2901,109,37707
2901,61,37708
2901,68,37709
2901,82,37710
2901,1,37711
2901,71,37712
2901,138,37713
2902,65,37714
2902,47,37715
2902,4479,37716
2902,125,37717
2902,84,37718
2902,2030,37719
2902,109,37720
2902,61,37721
2902,68,37722
2902,82,37723
2902,1,37724
2902,71,37725
2902,138,37726
2903,65,37727
2903,47,37728
2903,4480,37729
2903,125,37730
2903,84,37731
2903,2030,37732
2903,109,37733
2903,61,37734
2903,68,37735
2903,82,37736
2903,1,37737
2903,71,37738
2903,138,37739
2904,65,37740
2904,47,37741
2904,4481,37742
2904,125,37743
2904,84,37744
2904,2030,37745
2904,109,37746
2904,61,37747
2904,68,37748
2904,82,37749
2904,1,37750
2904,71,37751
2904,130,37752
2905,65,37753
2905,47,37754
2905,4482,37755
2905,125,37756
2905,84,37757
2905,2030,37758
2905,109,37759
2905,61,37760
2905,68,37761
2905,82,37762
2905,1,37763
2905,71,37764
2905,130,37765
2906,65,37766
2906,47,37767
2906,4483,37768
2906,125,37769
2906,84,37770
2906,2030,37771
2906,109,37772
2906,61,37773
2906,68,37774
2906,82,37775
2906,1,37776
2906,71,37777
2906,138,37778
2907,65,37779
2907,47,37780
2907,4483,37781
2907,126,37782
2907,84,37783
2907,2030,37784
2907,109,37785
2907,61,37786
2907,68,37787
2907,82,37788
2907,1,37789
2907,71,37790
2907,138,37791
2908,65,37792
2908,47,37793
2908,4484,37794
2908,125,37795
2908,84,37796
2908,2030,37797
2908,109,37798
2908,61,37799
2908,68,37800
2908,82,37801
2908,1,37802
2908,71,37803
2908,138,37804
2909,65,37805
2909,47,37806
2909,4485,37807
2909,125,37808
2909,84,37809
2909,2030,37810
2909,109,37811
2909,61,37812
2909,68,37813
2909,82,37814
2909,1,37815
2909,71,37816
2909,138,37817
2910,65,37818
2910,47,37819
2910,4486,37820
2910,125,37821
2910,84,37822
2910,2030,37823
2910,109,37824
2910,61,37825
2910,68,37826
2910,82,37827
2910,1,37828
2910,71,37829
2910,138,37830
2911,65,37831
2911,47,37832
2911,4487,37833
2911,126,37834
2911,84,37835
2911,2030,37836
2911,109,37837
2911,61,37838
2911,68,37839
2911,82,37840
2911,1,37841
2911,71,37842
2911,138,37843
2912,65,37844
2912,47,37845
2912,4488,37846
2912,126,37847
2912,84,37848
2912,2030,37849
2912,109,37850
2912,61,37851
2912,68,37852
2912,82,37853
2912,1,37854
2912,71,37855
2912,138,37856
2913,65,37857
2913,47,37858
2913,4489,37859
2913,125,37860
2913,84,37861
2913,2030,37862
2913,109,37863
2913,61,37864
2913,68,37865
2913,82,37866
2913,1,37867
2913,71,37868
2913,138,37869
2914,65,37870
2914,47,37871
2914,4490,37872
2914,126,37873
2914,84,37874
2914,2030,37875
2914,109,37876
2914,61,37877
2914,68,37878
2914,82,37879
2914,1,37880
2914,71,37881
2914,138,37882
2915,65,37883
2915,47,37884
2915,4491,37885
2915,126,37886
2915,84,37887
2915,2030,37888
2915,109,37889
2915,61,37890
2915,68,37891
2915,82,37892
2915,1,37893
2915,71,37894
2915,138,37895
2916,65,37896
2916,47,37897
2916,4492,37898
2916,126,37899
2916,84,37900
2916,2030,37901
2916,109,37902
2916,61,37903
2916,68,37904
2916,82,37905
2916,1,37906
2916,71,37907
2916,138,37908
2917,65,37909
2917,47,37910
2917,4493,37911
2917,125,37912
2917,84,37913
2917,2030,37914
2917,109,37915
2917,61,37916
2917,68,37917
2917,82,37918
2917,1,37919
2917,71,37920
2917,130,37921
2918,65,37922
2918,47,37923
2918,4494,37924
2918,125,37925
2918,84,37926
2918,2030,37927
2918,109,37928
2918,61,37929
2918,68,37930
2918,82,37931
2918,1,37932
2918,71,37933
2918,130,37934
2919,65,37935
2919,47,37936
2919,4495,37937
2919,126,37938
2919,84,37939
2919,2030,37940
2919,109,37941
2919,61,37942
2919,68,37943
2919,82,37944
2919,1,37945
2919,71,37946
2919,138,37947
2920,65,37948
2920,47,37949
2920,4496,37950
2920,125,37951
2920,84,37952
2920,2030,37953
2920,109,37954
2920,61,37955
2920,68,37956
2920,82,37957
2920,1,37958
2920,71,37959
2920,130,37960
2921,65,37961
2921,47,37962
2921,4497,37963
2921,125,37964
2921,84,37965
2921,2030,37966
2921,109,37967
2921,61,37968
2921,68,37969
2921,82,37970
2921,1,37971
2921,71,37972
2921,130,37973
2922,65,37974
2922,47,37975
2922,4498,37976
2922,125,37977
2922,84,37978
2922,2030,37979
2922,109,37980
2922,61,37981
2922,68,37982
2922,82,37983
2922,1,37984
2922,71,37985
2922,138,37986
2923,65,37987
2923,47,37988
2923,4499,37989
2923,125,37990
2923,84,37991
2923,2030,37992
2923,109,37993
2923,61,37994
2923,68,37995
2923,82,37996
2923,1,37997
2923,71,37998
2923,138,37999
2924,65,38000
2924,47,38001
2924,4500,38002
2924,125,38003
2924,84,38004
2924,2030,38005
2924,109,38006
2924,61,38007
2924,68,38008
2924,82,38009
2924,1,38010
2924,71,38011
2924,138,38012
2925,65,38013
2925,47,38014
2925,4501,38015
2925,125,38016
2925,84,38017
2925,2030,38018
2925,109,38019
2925,61,38020
2925,68,38021
2925,82,38022
2925,1,38023
2925,71,38024
2925,138,38025
2926,65,38026
2926,47,38027
2926,4502,38028
2926,125,38029
2926,84,38030
2926,2030,38031
2926,109,38032
2926,61,38033
2926,68,38034
2926,82,38035
2926,1,38036
2926,71,38037
2926,138,38038
2927,65,38039
2927,47,38040
2927,4503,38041
2927,126,38042
2927,84,38043
2927,2030,38044
2927,109,38045
2927,61,38046
2927,68,38047
2927,82,38048
2927,1,38049
2927,71,38050
2927,138,38051
2928,65,38052
2928,47,38053
2928,4504,38054
2928,126,38055
2928,84,38056
2928,2030,38057
2928,109,38058
2928,61,38059
2928,68,38060
2928,82,38061
2928,1,38062
2928,71,38063
2928,138,38064
2929,65,38065
2929,47,38066
2929,4504,38067
2929,126,38068
2929,96,38069
2929,2031,38070
2929,109,38071
2929,61,38072
2929,68,38073
2929,82,38074
2929,1,38075
2929,71,38076
2929,138,38077
2930,65,38078
2930,47,38079
2930,4505,38080
2930,126,38081
2930,84,38082
2930,2030,38083
2930,109,38084
2930,61,38085
2930,68,38086
2930,82,38087
2930,1,38088
2930,71,38089
2930,138,38090
2931,65,38091
2931,47,38092
2931,4506,38093
2931,125,38094
2931,84,38095
2931,2030,38096
2931,109,38097
2931,61,38098
2931,68,38099
2931,82,38100
2931,1,38101
2931,71,38102
2931,130,38103
2932,65,38104
2932,47,38105
2932,4507,38106
2932,125,38107
2932,84,38108
2932,2030,38109
2932,109,38110
2932,61,38111
2932,68,38112
2932,82,38113
2932,1,38114
2932,71,38115
2932,130,38116
2933,65,38117
2933,47,38118
2933,4508,38119
2933,125,38120
2933,84,38121
2933,2030,38122
2933,109,38123
2933,61,38124
2933,68,38125
2933,82,38126
2933,1,38127
2933,71,38128
2933,138,38129
2934,65,38130
2934,47,38131
2934,4509,38132
2934,125,38133
2934,84,38134
2934,2030,38135
2934,109,38136
2934,61,38137
2934,68,38138
2934,82,38139
2934,1,38140
2934,71,38141
2934,138,38142
2935,65,38143
2935,47,38144
2935,4510,38145
2935,125,38146
2935,84,38147
2935,2030,38148
2935,109,38149
2935,61,38150
2935,68,38151
2935,82,38152
2935,1,38153
2935,71,38154
2935,138,38155
2936,65,38156
2936,47,38157
2936,4511,38158
2936,126,38159
2936,84,38160
2936,2030,38161
2936,109,38162
2936,61,38163
2936,68,38164
2936,82,38165
2936,1,38166
2936,71,38167
2936,138,38168
2937,65,38169
2937,47,38170
2937,4512,38171
2937,125,38172
2937,84,38173
2937,2030,38174
2937,109,38175
2937,61,38176
2937,68,38177
2937,82,38178
2937,1,38179
2937,71,38180
2937,138,38181
2938,65,38182
2938,47,38183
2938,4513,38184
2938,125,38185
2938,84,38186
2938,2030,38187
2938,109,38188
2938,61,38189
2938,68,38190
2938,82,38191
2938,1,38192
2938,71,38193
2938,130,38194
2939,65,38195
2939,47,38196
2939,4514,38197
2939,125,38198
2939,84,38199
2939,2030,38200
2939,109,38201
2939,61,38202
2939,68,38203
2939,82,38204
2939,1,38205
2939,71,38206
2939,138,38207
2940,65,38208
2940,47,38209
2940,4514,38210
2940,126,38211
2940,84,38212
2940,2030,38213
2940,109,38214
2940,61,38215
2940,68,38216
2940,82,38217
2940,1,38218
2940,71,38219
2940,138,38220
2941,65,38221
2941,47,38222
2941,4515,38223
2941,125,38224
2941,84,38225
2941,2030,38226
2941,109,38227
2941,61,38228
2941,68,38229
2941,82,38230
2941,1,38231
2941,71,38232
2941,138,38233
2942,65,38234
2942,47,38235
2942,4516,38236
2942,125,38237
2942,84,38238
2942,2030,38239
2942,109,38240
2942,61,38241
2942,68,38242
2942,82,38243
2942,1,38244
2942,71,38245
2942,138,38246
2943,65,38247
2943,47,38248
2943,4517,38249
2943,126,38250
2943,84,38251
2943,2030,38252
2943,109,38253
2943,61,38254
2943,68,38255
2943,82,38256
2943,1,38257
2943,71,38258
2943,138,38259
2944,65,38260
2944,47,38261
2944,4518,38262
2944,125,38263
2944,84,38264
2944,2030,38265
2944,109,38266
2944,61,38267
2944,68,38268
2944,82,38269
2944,1,38270
2944,71,38271
2944,130,38272
2945,65,38273
2945,47,38274
2945,4519,38275
2945,126,38276
2945,84,38277
2945,2030,38278
2945,109,38279
2945,61,38280
2945,68,38281
2945,82,38282
2945,1,38283
2945,71,38284
2945,138,38285
2946,65,38286
2946,47,38287
2946,4520,38288
2946,126,38289
2946,84,38290
2946,2030,38291
2946,109,38292
2946,61,38293
2946,68,38294
2946,82,38295
2946,1,38296
2946,71,38297
2946,138,38298
2947,65,38299
2947,47,38300
2947,4521,38301
2947,125,38302
2947,84,38303
2947,2030,38304
2947,109,38305
2947,61,38306
2947,68,38307
2947,82,38308
2947,1,38309
2947,71,38310
2947,138,38311
2948,65,38312
2948,47,38313
2948,4522,38314
2948,125,38315
2948,84,38316
2948,2030,38317
2948,109,38318
2948,61,38319
2948,68,38320
2948,82,38321
2948,1,38322
2948,71,38323
2948,138,38324
2949,65,38325
2949,47,38326
2949,4523,38327
2949,126,38328
2949,84,38329
2949,2030,38330
2949,109,38331
2949,61,38332
2949,68,38333
2949,82,38334
2949,1,38335
2949,71,38336
2949,138,38337
2950,65,38338
2950,47,38339
2950,4524,38340
2950,125,38341
2950,84,38342
2950,2030,38343
2950,109,38344
2950,61,38345
2950,68,38346
2950,82,38347
2950,1,38348
2950,71,38349
2950,138,38350
2951,65,38351
2951,47,38352
2951,4525,38353
2951,125,38354
2951,84,38355
2951,2030,38356
2951,109,38357
2951,61,38358
2951,68,38359
2951,82,38360
2951,1,38361
2951,71,38362
2951,138,38363
2952,65,38364
2952,47,38365
2952,4526,38366
2952,125,38367
2952,84,38368
2952,2030,38369
2952,109,38370
2952,61,38371
2952,68,38372
2952,82,38373
2952,1,38374
2952,71,38375
2952,138,38376
2953,65,38377
2953,47,38378
2953,4527,38379
2953,125,38380
2953,84,38381
2953,2030,38382
2953,109,38383
2953,61,38384
2953,68,38385
2953,82,38386
2953,1,38387
2953,71,38388
2953,138,38389
2954,65,38390
2954,47,38391
2954,4528,38392
2954,126,38393
2954,84,38394
2954,2030,38395
2954,109,38396
2954,61,38397
2954,68,38398
2954,82,38399
2954,1,38400
2954,71,38401
2954,138,38402
2955,65,38403
2955,47,38404
2955,4529,38405
2955,125,38406
2955,84,38407
2955,2030,38408
2955,109,38409
2955,61,38410
2955,68,38411
2955,82,38412
2955,1,38413
2955,71,38414
2955,138,38415
2956,65,38416
2956,47,38417
2956,4530,38418
2956,125,38419
2956,84,38420
2956,2030,38421
2956,109,38422
2956,61,38423
2956,68,38424
2956,82,38425
2956,1,38426
2956,71,38427
2956,138,38428
2957,65,38429
2957,47,38430
2957,4530,38431
2957,126,38432
2957,84,38433
2957,2030,38434
2957,109,38435
2957,61,38436
2957,68,38437
2957,82,38438
2957,1,38439
2957,71,38440
2957,138,38441
2958,65,38442
2958,47,38443
2958,4531,38444
2958,126,38445
2958,84,38446
2958,2030,38447
2958,109,38448
2958,61,38449
2958,68,38450
2958,82,38451
2958,1,38452
2958,71,38453
2958,138,38454
2959,65,38455
2959,47,38456
2959,4532,38457
2959,125,38458
2959,84,38459
2959,2030,38460
2959,109,38461
2959,61,38462
2959,68,38463
2959,82,38464
2959,1,38465
2959,71,38466
2959,138,38467
2960,65,38468
2960,47,38469
2960,4533,38470
2960,125,38471
2960,84,38472
2960,2030,38473
2960,109,38474
2960,61,38475
2960,68,38476
2960,82,38477
2960,1,38478
2960,71,38479
2960,138,38480
2961,65,38481
2961,47,38482
2961,4534,38483
2961,126,38484
2961,84,38485
2961,2030,38486
2961,109,38487
2961,61,38488
2961,68,38489
2961,82,38490
2961,1,38491
2961,71,38492
2961,138,38493
2962,65,38494
2962,47,38495
2962,4535,38496
2962,125,38497
2962,84,38498
2962,2030,38499
2962,109,38500
2962,61,38501
2962,68,38502
2962,82,38503
2962,1,38504
2962,71,38505
2962,138,38506
2963,65,38507
2963,47,38508
2963,4536,38509
2963,126,38510
2963,84,38511
2963,2030,38512
2963,109,38513
2963,61,38514
2963,68,38515
2963,82,38516
2963,1,38517
2963,71,38518
2963,138,38519
2964,65,38520
2964,47,38521
2964,4537,38522
2964,125,38523
2964,92,38524
2964,2027,38525
2964,109,38526
2964,61,38527
2964,68,38528
2964,82,38529
2964,1,38530
2964,71,38531
2964,130,38532
2965,65,38533
2965,47,38534
2965,4537,38535
2965,125,38536
2965,84,38537
2965,2030,38538
2965,109,38539
2965,61,38540
2965,68,38541
2965,82,38542
2965,1,38543
2965,71,38544
2965,130,38545
2966,65,38546
2966,47,38547
2966,4538,38548
2966,125,38549
2966,84,38550
2966,2030,38551
2966,109,38552
2966,61,38553
2966,68,38554
2966,82,38555
2966,1,38556
2966,71,38557
2966,138,38558
2967,65,38559
2967,47,38560
2967,4539,38561
2967,125,38562
2967,84,38563
2967,2030,38564
2967,109,38565
2967,61,38566
2967,68,38567
2967,82,38568
2967,1,38569
2967,71,38570
2967,138,38571
2968,65,38572
2968,47,38573
2968,4540,38574
2968,126,38575
2968,84,38576
2968,2030,38577
2968,109,38578
2968,61,38579
2968,68,38580
2968,82,38581
2968,1,38582
2968,71,38583
2968,138,38584
2969,65,38585
2969,47,38586
2969,4541,38587
2969,125,38588
2969,84,38589
2969,2030,38590
2969,109,38591
2969,61,38592
2969,68,38593
2969,82,38594
2969,1,38595
2969,71,38596
2969,138,38597
2970,65,38598
2970,47,38599
2970,4542,38600
2970,125,38601
2970,92,38602
2970,2027,38603
2970,109,38604
2970,61,38605
2970,68,38606
2970,82,38607
2970,1,38608
2970,71,38609
2970,130,38610
2971,65,38611
2971,47,38612
2971,4542,38613
2971,125,38614
2971,84,38615
2971,2030,38616
2971,109,38617
2971,61,38618
2971,68,38619
2971,82,38620
2971,1,38621
2971,71,38622
2971,130,38623
2972,65,38624
2972,47,38625
2972,4543,38626
2972,125,38627
2972,84,38628
2972,2030,38629
2972,109,38630
2972,61,38631
2972,68,38632
2972,82,38633
2972,1,38634
2972,71,38635
2972,138,38636
2973,65,38637
2973,47,38638
2973,4544,38639
2973,126,38640
2973,84,38641
2973,2030,38642
2973,109,38643
2973,61,38644
2973,68,38645
2973,82,38646
2973,1,38647
2973,71,38648
2973,138,38649
2974,65,38650
2974,47,38651
2974,4545,38652
2974,126,38653
2974,84,38654
2974,2030,38655
2974,109,38656
2974,61,38657
2974,68,38658
2974,82,38659
2974,1,38660
2974,71,38661
2974,138,38662
2975,65,38663
2975,47,38664
2975,4546,38665
2975,125,38666
2975,84,38667
2975,2030,38668
2975,109,38669
2975,61,38670
2975,68,38671
2975,82,38672
2975,1,38673
2975,71,38674
2975,138,38675
2976,65,38676
2976,47,38677
2976,4547,38678
2976,125,38679
2976,84,38680
2976,2030,38681
2976,109,38682
2976,61,38683
2976,68,38684
2976,82,38685
2976,1,38686
2976,71,38687
2976,138,38688
2977,65,38689
2977,47,38690
2977,4548,38691
2977,126,38692
2977,84,38693
2977,2030,38694
2977,109,38695
2977,61,38696
2977,68,38697
2977,82,38698
2977,1,38699
2977,71,38700
2977,138,38701
2978,65,38702
2978,47,38703
2978,4549,38704
2978,125,38705
2978,84,38706
2978,2030,38707
2978,109,38708
2978,61,38709
2978,68,38710
2978,82,38711
2978,1,38712
2978,71,38713
2978,138,38714
2979,65,38715
2979,47,38716
2979,4550,38717
2979,125,38718
2979,84,38719
2979,2030,38720
2979,109,38721
2979,61,38722
2979,68,38723
2979,82,38724
2979,1,38725
2979,71,38726
2979,138,38727
2980,65,38728
2980,47,38729
2980,4551,38730
2980,125,38731
2980,84,38732
2980,2030,38733
2980,109,38734
2980,61,38735
2980,68,38736
2980,82,38737
2980,1,38738
2980,71,38739
2980,138,38740
2981,65,38741
2981,47,38742
2981,4552,38743
2981,125,38744
2981,84,38745
2981,2030,38746
2981,109,38747
2981,61,38748
2981,68,38749
2981,82,38750
2981,1,38751
2981,71,38752
2981,138,38753
2982,65,38754
2982,47,38755
2982,4553,38756
2982,125,38757
2982,84,38758
2982,2030,38759
2982,109,38760
2982,61,38761
2982,68,38762
2982,82,38763
2982,1,38764
2982,71,38765
2982,138,38766
2983,65,38767
2983,48,38768
2983,4554,38769
2983,125,38770
2983,107,38771
2983,2010,38772
2983,121,38773
2983,62,38774
2983,68,38775
2983,78,38776
2983,2,38777
2983,72,38778
2983,131,38779
2984,65,38780
2984,48,38781
2984,4555,38782
2984,125,38783
2984,107,38784
2984,2010,38785
2984,121,38786
2984,62,38787
2984,68,38788
2984,78,38789
2984,2,38790
2984,74,38791
2984,135,38792
2985,65,38793
2985,48,38794
2985,4556,38795
2985,125,38796
2985,107,38797
2985,2010,38798
2985,121,38799
2985,62,38800
2985,68,38801
2985,78,38802
