intersection_id,gau_id,id
2960,84,44390
2960,2030,44391
2960,109,44392
2960,61,44393
2960,68,44394
2960,82,44395
2960,1,44396
2960,71,44397
2960,138,44398
2960,1982,44399
2960,147,44400
2961,65,44401
2961,47,44402
2961,4529,44403
2961,125,44404
2961,84,44405
2961,2030,44406
2961,109,44407
2961,61,44408
2961,68,44409
2961,82,44410
2961,1,44411
2961,71,44412
2961,138,44413
2961,1982,44414
2961,147,44415
2962,65,44416
2962,47,44417
2962,4530,44418
2962,125,44419
2962,84,44420
2962,2030,44421
2962,109,44422
2962,61,44423
2962,68,44424
2962,82,44425
2962,1,44426
2962,71,44427
2962,138,44428
2962,1982,44429
2962,147,44430
2963,65,44431
2963,47,44432
2963,4530,44433
2963,126,44434
2963,84,44435
2963,2030,44436
2963,109,44437
2963,61,44438
2963,68,44439
2963,82,44440
2963,1,44441
2963,71,44442
2963,138,44443
2963,1982,44444
2963,147,44445
2964,65,44446
2964,47,44447
2964,4531,44448
2964,126,44449
2964,84,44450
2964,2030,44451
2964,109,44452
2964,61,44453
2964,68,44454
2964,82,44455
2964,1,44456
2964,71,44457
2964,138,44458
2964,1982,44459
2964,147,44460
2965,65,44461
2965,47,44462
2965,4532,44463
2965,125,44464
2965,84,44465
2965,2030,44466
2965,109,44467
2965,61,44468
2965,68,44469
2965,82,44470
2965,1,44471
2965,71,44472
2965,138,44473
2965,1982,44474
2965,147,44475
2966,65,44476
2966,47,44477
2966,4533,44478
2966,125,44479
2966,84,44480
2966,2030,44481
2966,109,44482
2966,61,44483
2966,68,44484
2966,82,44485
2966,1,44486
2966,71,44487
2966,138,44488
2966,1982,44489
2966,147,44490
2967,65,44491
2967,47,44492
2967,4534,44493
2967,126,44494
2967,84,44495
2967,2030,44496
2967,109,44497
2967,61,44498
2967,68,44499
2967,82,44500
2967,1,44501
2967,71,44502
2967,138,44503
2967,1982,44504
2967,147,44505
2968,65,44506
2968,47,44507
2968,4535,44508
2968,125,44509
2968,84,44510
2968,2030,44511
2968,109,44512
2968,61,44513
2968,68,44514
2968,82,44515
2968,1,44516
2968,71,44517
2968,138,44518
2968,1982,44519
2968,147,44520
2969,65,44521
2969,47,44522
2969,4536,44523
2969,126,44524
2969,84,44525
2969,2030,44526
2969,109,44527
2969,61,44528
2969,68,44529
2969,82,44530
2969,1,44531
2969,71,44532
2969,138,44533
2969,1982,44534
2969,147,44535
2970,65,44536
2970,47,44537
2970,4537,44538
2970,125,44539
2970,92,44540
2970,2027,44541
2970,109,44542
2970,61,44543
2970,68,44544
2970,82,44545
2970,1,44546
2970,71,44547
2970,130,44548
2970,1981,44549
2970,147,44550
2971,65,44551
2971,47,44552
2971,4537,44553
2971,125,44554
2971,84,44555
2971,2030,44556
2971,109,44557
2971,61,44558
2971,68,44559
2971,82,44560
2971,1,44561
2971,71,44562
2971,130,44563
2971,1981,44564
2971,147,44565
2972,65,44566
2972,47,44567
2972,4538,44568
2972,125,44569
2972,84,44570
2972,2030,44571
2972,109,44572
2972,61,44573
2972,68,44574
2972,82,44575
2972,1,44576
2972,71,44577
2972,138,44578
2972,1982,44579
2972,147,44580
2973,65,44581
2973,47,44582
2973,4539,44583
2973,125,44584
2973,84,44585
2973,2030,44586
2973,109,44587
2973,61,44588
2973,68,44589
2973,82,44590
2973,1,44591
2973,71,44592
2973,138,44593
2973,1982,44594
2973,147,44595
2974,65,44596
2974,47,44597
2974,4540,44598
2974,126,44599
2974,84,44600
2974,2030,44601
2974,109,44602
2974,61,44603
2974,68,44604
2974,82,44605
2974,1,44606
2974,71,44607
2974,138,44608
2974,1982,44609
2974,147,44610
2975,65,44611
2975,47,44612
2975,4541,44613
2975,125,44614
2975,84,44615
2975,2030,44616
2975,109,44617
2975,61,44618
2975,68,44619
2975,82,44620
2975,1,44621
2975,71,44622
2975,138,44623
2975,1982,44624
2975,147,44625
2976,65,44626
2976,47,44627
2976,4542,44628
2976,125,44629
2976,92,44630
2976,2027,44631
2976,109,44632
2976,61,44633
2976,68,44634
2976,82,44635
2976,1,44636
2976,71,44637
2976,130,44638
2976,1981,44639
2976,147,44640
2977,65,44641
2977,47,44642
2977,4542,44643
2977,125,44644
2977,84,44645
2977,2030,44646
2977,109,44647
2977,61,44648
2977,68,44649
2977,82,44650
2977,1,44651
2977,71,44652
2977,130,44653
2977,1981,44654
2977,147,44655
2978,65,44656
2978,47,44657
2978,4543,44658
2978,125,44659
2978,84,44660
2978,2030,44661
2978,109,44662
2978,61,44663
2978,68,44664
2978,82,44665
2978,1,44666
2978,71,44667
2978,138,44668
2978,1982,44669
2978,147,44670
2979,65,44671
2979,47,44672
2979,4544,44673
2979,126,44674
2979,84,44675
2979,2030,44676
2979,109,44677
2979,61,44678
2979,68,44679
2979,82,44680
2979,1,44681
2979,71,44682
2979,138,44683
2979,1982,44684
2979,147,44685
2980,65,44686
2980,47,44687
2980,4545,44688
2980,126,44689
2980,84,44690
2980,2030,44691
2980,109,44692
2980,61,44693
2980,68,44694
2980,82,44695
2980,1,44696
2980,71,44697
2980,138,44698
2980,1982,44699
2980,147,44700
2981,65,44701
2981,47,44702
2981,4546,44703
2981,125,44704
2981,84,44705
2981,2030,44706
2981,109,44707
2981,61,44708
2981,68,44709
2981,82,44710
2981,1,44711
2981,71,44712
2981,138,44713
2981,1982,44714
2981,147,44715
2982,65,44716
2982,47,44717
2982,4547,44718
2982,125,44719
2982,84,44720
2982,2030,44721
2982,109,44722
2982,61,44723
2982,68,44724
2982,82,44725
2982,1,44726
2982,71,44727
2982,138,44728
2982,1982,44729
2982,147,44730
2983,65,44731
2983,47,44732
2983,4548,44733
2983,126,44734
2983,84,44735
2983,2030,44736
2983,109,44737
2983,61,44738
2983,68,44739
2983,82,44740
2983,1,44741
2983,71,44742
2983,138,44743
2983,1982,44744
2983,147,44745
2984,65,44746
2984,47,44747
2984,4549,44748
2984,125,44749
2984,84,44750
2984,2030,44751
2984,109,44752
2984,61,44753
2984,68,44754
2984,82,44755
2984,1,44756
2984,71,44757
2984,138,44758
2984,1982,44759
2984,147,44760
2985,65,44761
2985,47,44762
2985,4550,44763
2985,125,44764
2985,84,44765
2985,2030,44766
2985,109,44767
2985,61,44768
2985,68,44769
2985,82,44770
2985,1,44771
2985,71,44772
2985,138,44773
2985,1982,44774
2985,147,44775
2986,65,44776
2986,47,44777
2986,4551,44778
2986,125,44779
2986,84,44780
2986,2030,44781
2986,109,44782
2986,61,44783
2986,68,44784
2986,82,44785
2986,1,44786
2986,71,44787
2986,138,44788
2986,1982,44789
2986,147,44790
2987,65,44791
2987,47,44792
2987,4552,44793
2987,125,44794
2987,84,44795
2987,2030,44796
2987,109,44797
2987,61,44798
2987,68,44799
2987,82,44800
2987,1,44801
2987,71,44802
2987,138,44803
2987,1982,44804
2987,147,44805
2988,65,44806
2988,47,44807
2988,4553,44808
2988,125,44809
2988,84,44810
2988,2030,44811
2988,109,44812
2988,61,44813
2988,68,44814
2988,82,44815
2988,1,44816
2988,71,44817
2988,138,44818
2988,1982,44819
2988,147,44820
2989,65,44821
2989,48,44822
2989,4554,44823
2989,125,44824
2989,107,44825
2989,2010,44826
2989,121,44827
2989,62,44828
2989,68,44829
2989,78,44830
2989,2,44831
2989,72,44832
2989,131,44833
2989,1983,44834
2989,147,44835
2990,65,44836
2990,48,44837
2990,4555,44838
2990,125,44839
2990,107,44840
2990,2010,44841
2990,121,44842
2990,62,44843
2990,68,44844
2990,78,44845
2990,2,44846
2990,74,44847
2990,135,44848
2990,1986,44849
2990,147,44850
2991,65,44851
2991,48,44852
2991,4556,44853
2991,125,44854
2991,107,44855
2991,2010,44856
2991,121,44857
2991,62,44858
2991,68,44859
2991,78,44860
2991,2,44861
2991,72,44862
2991,131,44863
2991,1983,44864
2991,147,44865
2992,65,44866
2992,48,44867
2992,4557,44868
2992,125,44869
2992,107,44870
2992,2010,44871
2992,121,44872
2992,62,44873
2992,68,44874
2992,78,44875
2992,2,44876
2992,72,44877
2992,131,44878
2992,1983,44879
2992,147,44880
2993,65,44881
2993,48,44882
2993,4558,44883
2993,125,44884
2993,107,44885
2993,2010,44886
2993,121,44887
2993,62,44888
2993,68,44889
2993,78,44890
2993,2,44891
2993,74,44892
2993,130,44893
2993,1985,44894
2993,147,44895
2994,65,44896
2994,48,44897
2994,4559,44898
2994,125,44899
2994,107,44900
2994,2010,44901
2994,121,44902
2994,62,44903
2994,68,44904
2994,78,44905
2994,2,44906
2994,73,44907
2994,136,44908
2994,1988,44909
2994,147,44910
2995,65,44911
2995,48,44912
2995,4559,44913
2995,125,44914
2995,91,44915
2995,2026,44916
2995,113,44917
2995,62,44918
2995,68,44919
2995,78,44920
2995,1,44921
2995,73,44922
2995,136,44923
2995,1988,44924
2995,147,44925
2996,65,44926
2996,48,44927
2996,4560,44928
2996,125,44929
2996,107,44930
2996,2010,44931
2996,121,44932
2996,62,44933
2996,68,44934
2996,78,44935
2996,2,44936
2996,72,44937
2996,131,44938
2996,1983,44939
2996,147,44940
2997,65,44941
2997,48,44942
2997,4561,44943
2997,125,44944
2997,107,44945
2997,2010,44946
2997,121,44947
2997,62,44948
2997,68,44949
2997,78,44950
2997,2,44951
2997,72,44952
2997,131,44953
2997,1983,44954
2997,147,44955
2998,65,44956
2998,48,44957
2998,4561,44958
2998,125,44959
2998,92,44960
2998,2027,44961
2998,109,44962
2998,62,44963
2998,68,44964
2998,78,44965
2998,1,44966
2998,72,44967
2998,131,44968
2998,1983,44969
2998,147,44970
2999,65,44971
2999,48,44972
2999,4562,44973
2999,125,44974
2999,91,44975
2999,2026,44976
2999,113,44977
2999,62,44978
2999,68,44979
2999,78,44980
2999,1,44981
2999,74,44982
2999,136,44983
2999,1988,44984
2999,147,44985
3000,65,44986
3000,48,44987
3000,4562,44988
3000,128,44989
3000,91,44990
3000,2026,44991
3000,113,44992
3000,62,44993
3000,68,44994
3000,78,44995
3000,1,44996
3000,74,44997
3000,136,44998
3000,1988,44999
3000,147,45000
3001,65,45001
3001,48,45002
3001,4563,45003
3001,125,45004
3001,107,45005
3001,2010,45006
3001,121,45007
3001,62,45008
3001,68,45009
3001,78,45010
3001,2,45011
3001,72,45012
3001,137,45013
3001,1984,45014
3001,147,45015
3002,65,45016
3002,48,45017
3002,4564,45018
3002,125,45019
3002,107,45020
3002,2010,45021
3002,121,45022
3002,62,45023
3002,68,45024
3002,78,45025
3002,2,45026
3002,72,45027
3002,131,45028
3002,1983,45029
3002,147,45030
3003,65,45031
3003,48,45032
3003,4565,45033
3003,125,45034
3003,107,45035
3003,2010,45036
3003,121,45037
3003,62,45038
3003,68,45039
3003,78,45040
3003,2,45041
3003,74,45042
3003,135,45043
3003,1986,45044
3003,147,45045
3004,65,45046
3004,48,45047
3004,4566,45048
3004,125,45049
3004,107,45050
3004,2010,45051
3004,121,45052
3004,62,45053
3004,68,45054
3004,78,45055
3004,2,45056
3004,72,45057
3004,131,45058
3004,1983,45059
3004,147,45060
3005,65,45061
3005,48,45062
3005,4567,45063
3005,125,45064
3005,107,45065
3005,2010,45066
3005,121,45067
3005,62,45068
3005,68,45069
3005,78,45070
3005,2,45071
3005,72,45072
3005,131,45073
3005,1983,45074
3005,147,45075
3006,65,45076
3006,48,45077
3006,4568,45078
3006,125,45079
3006,107,45080
3006,2010,45081
3006,121,45082
3006,62,45083
3006,68,45084
3006,78,45085
3006,2,45086
3006,72,45087
3006,131,45088
3006,1983,45089
3006,147,45090
3007,65,45091
3007,48,45092
3007,4569,45093
3007,125,45094
3007,107,45095
3007,2010,45096
3007,121,45097
3007,62,45098
3007,68,45099
3007,78,45100
3007,2,45101
3007,72,45102
3007,130,45103
3007,1985,45104
3007,147,45105
3008,65,45106
3008,48,45107
3008,4570,45108
3008,125,45109
3008,107,45110
3008,2010,45111
3008,121,45112
3008,62,45113
3008,68,45114
3008,78,45115
3008,2,45116
3008,74,45117
3008,135,45118
3008,1986,45119
3008,147,45120
3009,65,45121
3009,48,45122
3009,4571,45123
3009,125,45124
3009,107,45125
3009,2010,45126
3009,121,45127
3009,62,45128
3009,68,45129
3009,78,45130
3009,2,45131
3009,72,45132
3009,131,45133
3009,1983,45134
3009,147,45135
3010,65,45136
3010,48,45137
3010,4572,45138
3010,125,45139
3010,107,45140
3010,2010,45141
3010,121,45142
3010,62,45143
3010,68,45144
3010,78,45145
3010,2,45146
3010,72,45147
3010,130,45148
3010,1985,45149
3010,147,45150
3011,65,45151
3011,48,45152
3011,4572,45153
3011,125,45154
3011,91,45155
3011,2026,45156
3011,113,45157
3011,62,45158
3011,68,45159
3011,78,45160
3011,1,45161
3011,72,45162
3011,130,45163
3011,1985,45164
3011,147,45165
3012,65,45166
3012,48,45167
3012,4573,45168
3012,125,45169
3012,107,45170
3012,2010,45171
3012,121,45172
3012,62,45173
3012,68,45174
3012,78,45175
3012,2,45176
3012,72,45177
3012,131,45178
3012,1983,45179
3012,147,45180
3013,65,45181
3013,48,45182
3013,4574,45183
3013,125,45184
3013,92,45185
3013,2027,45186
3013,109,45187
3013,62,45188
3013,68,45189
3013,78,45190
3013,1,45191
3013,72,45192
3013,131,45193
3013,1983,45194
3013,147,45195
3014,65,45196
3014,48,45197
3014,4575,45198
3014,125,45199
3014,107,45200
3014,2010,45201
3014,121,45202
3014,62,45203
3014,68,45204
3014,78,45205
3014,2,45206
3014,74,45207
3014,135,45208
3014,1986,45209
3014,147,45210
3015,65,45211
3015,48,45212
3015,4576,45213
3015,125,45214
3015,107,45215
3015,2010,45216
3015,121,45217
3015,62,45218
3015,68,45219
3015,78,45220
3015,2,45221
3015,73,45222
3015,136,45223
3015,1988,45224
3015,147,45225
3016,65,45226
3016,48,45227
3016,4576,45228
3016,125,45229
3016,91,45230
3016,2026,45231
3016,113,45232
3016,62,45233
3016,68,45234
3016,78,45235
3016,1,45236
3016,73,45237
3016,136,45238
3016,1988,45239
3016,147,45240
3017,65,45241
3017,48,45242
3017,4577,45243
3017,125,45244
3017,107,45245
3017,2010,45246
3017,121,45247
3017,62,45248
3017,68,45249
3017,78,45250
3017,2,45251
3017,72,45252
3017,131,45253
3017,1983,45254
3017,147,45255
3018,65,45256
3018,48,45257
3018,4578,45258
3018,125,45259
3018,107,45260
3018,2010,45261
3018,121,45262
3018,62,45263
3018,68,45264
3018,78,45265
3018,2,45266
3018,74,45267
3018,130,45268
3018,1985,45269
3018,147,45270
3019,65,45271
3019,48,45272
3019,4579,45273
3019,125,45274
3019,107,45275
3019,2010,45276
3019,121,45277
3019,62,45278
3019,68,45279
3019,78,45280
3019,2,45281
3019,72,45282
3019,131,45283
3019,1983,45284
3019,147,45285
3020,65,45286
3020,48,45287
3020,4579,45288
3020,125,45289
3020,92,45290
3020,2027,45291
3020,109,45292
3020,62,45293
3020,68,45294
3020,78,45295
3020,1,45296
3020,72,45297
3020,131,45298
3020,1983,45299
3020,147,45300
3021,65,45301
3021,48,45302
3021,4580,45303
3021,125,45304
3021,107,45305
3021,2010,45306
3021,121,45307
3021,62,45308
3021,68,45309
3021,78,45310
3021,2,45311
3021,72,45312
3021,130,45313
3021,1985,45314
3021,147,45315
3022,65,45316
3022,48,45317
3022,4581,45318
3022,125,45319
3022,107,45320
3022,2010,45321
3022,121,45322
3022,62,45323
3022,68,45324
3022,78,45325
3022,2,45326
3022,72,45327
3022,131,45328
3022,1983,45329
3022,147,45330
3023,65,45331
3023,48,45332
3023,4582,45333
3023,125,45334
3023,107,45335
3023,2010,45336
3023,121,45337
3023,62,45338
3023,68,45339
3023,78,45340
3023,2,45341
3023,72,45342
3023,131,45343
3023,1983,45344
3023,147,45345
3024,65,45346
3024,48,45347
3024,4583,45348
3024,125,45349
3024,107,45350
3024,2010,45351
3024,121,45352
3024,62,45353
3024,68,45354
3024,78,45355
3024,2,45356
3024,74,45357
3024,135,45358
3024,1986,45359
3024,147,45360
3025,65,45361
3025,48,45362
3025,4584,45363
3025,125,45364
3025,107,45365
3025,2010,45366
3025,121,45367
3025,62,45368
3025,68,45369
3025,78,45370
3025,2,45371
3025,72,45372
3025,131,45373
3025,1983,45374
3025,147,45375
3026,65,45376
3026,48,45377
3026,4585,45378
3026,125,45379
3026,91,45380
3026,2026,45381
3026,113,45382
3026,62,45383
3026,68,45384
3026,78,45385
3026,1,45386
3026,72,45387
3026,130,45388
3026,1985,45389
3026,147,45390
3027,65,45391
3027,48,45392
3027,4586,45393
3027,125,45394
3027,91,45395
3027,2026,45396
3027,113,45397
3027,62,45398
3027,68,45399
3027,78,45400
3027,1,45401
3027,73,45402
3027,136,45403
3027,1988,45404
3027,147,45405
3028,65,45406
3028,48,45407
3028,4587,45408
3028,125,45409
3028,91,45410
3028,2026,45411
3028,113,45412
3028,62,45413
3028,68,45414
3028,78,45415
3028,1,45416
3028,72,45417
3028,130,45418
3028,1985,45419
3028,147,45420
3029,65,45421
3029,48,45422
3029,4588,45423
3029,125,45424
3029,91,45425
3029,2026,45426
3029,113,45427
3029,62,45428
3029,68,45429
3029,78,45430
3029,1,45431
3029,73,45432
3029,136,45433
3029,1988,45434
3029,147,45435
3030,65,45436
3030,48,45437
3030,4589,45438
3030,125,45439
3030,107,45440
3030,2010,45441
3030,121,45442
3030,62,45443
3030,68,45444
3030,78,45445
3030,2,45446
3030,72,45447
3030,131,45448
3030,1983,45449
3030,147,45450
3031,65,45451
3031,48,45452
3031,4589,45453
3031,125,45454
3031,92,45455
3031,2027,45456
3031,109,45457
3031,62,45458
3031,68,45459
3031,78,45460
3031,1,45461
3031,72,45462
3031,131,45463
3031,1983,45464
3031,147,45465
3032,65,45466
3032,48,45467
3032,4590,45468
3032,125,45469
3032,107,45470
3032,2010,45471
3032,121,45472
3032,62,45473
3032,68,45474
3032,78,45475
3032,2,45476
3032,72,45477
3032,131,45478
3032,1983,45479
3032,147,45480
3033,65,45481
3033,48,45482
3033,4591,45483
3033,125,45484
3033,107,45485
3033,2010,45486
3033,121,45487
3033,62,45488
3033,68,45489
3033,78,45490
3033,2,45491
3033,73,45492
3033,135,45493
3033,1986,45494
3033,147,45495
3034,65,45496
3034,48,45497
3034,4592,45498
3034,125,45499
3034,107,45500
3034,2010,45501
3034,121,45502
3034,62,45503
3034,68,45504
3034,78,45505
3034,2,45506
3034,74,45507
3034,130,45508
3034,1985,45509
3034,147,45510
3035,65,45511
3035,48,45512
3035,4592,45513
3035,125,45514
3035,91,45515
3035,2026,45516
3035,113,45517
3035,62,45518
3035,68,45519
3035,78,45520
3035,1,45521
3035,74,45522
3035,130,45523
3035,1985,45524
3035,147,45525
3036,65,45526
3036,48,45527
3036,4593,45528
3036,125,45529
3036,91,45530
3036,2026,45531
3036,113,45532
3036,62,45533
3036,68,45534
3036,78,45535
3036,1,45536
3036,74,45537
3036,136,45538
3036,1988,45539
3036,147,45540
3037,65,45541
3037,48,45542
3037,4594,45543
3037,125,45544
3037,107,45545
3037,2010,45546
3037,121,45547
3037,62,45548
3037,68,45549
3037,78,45550
3037,2,45551
3037,74,45552
3037,135,45553
3037,1986,45554
3037,147,45555
3038,65,45556
3038,48,45557
3038,4595,45558
3038,125,45559
3038,107,45560
3038,2010,45561
3038,121,45562
3038,62,45563
3038,68,45564
3038,78,45565
3038,2,45566
3038,74,45567
3038,135,45568
3038,1986,45569
3038,147,45570
3039,65,45571
3039,48,45572
3039,4596,45573
3039,125,45574
3039,107,45575
3039,2010,45576
3039,121,45577
3039,62,45578
3039,68,45579
3039,78,45580
3039,2,45581
3039,72,45582
3039,130,45583
3039,1985,45584
3039,147,45585
3040,65,45586
3040,48,45587
3040,4597,45588
3040,125,45589
3040,107,45590
3040,2010,45591
3040,121,45592
3040,62,45593
3040,68,45594
3040,78,45595
3040,2,45596
3040,72,45597
3040,135,45598
3040,1986,45599
3040,147,45600
3041,65,45601
3041,48,45602
3041,4597,45603
3041,125,45604
3041,107,45605
3041,2010,45606
3041,121,45607
3041,62,45608
3041,68,45609
3041,78,45610
3041,2,45611
3041,73,45612
3041,135,45613
3041,1986,45614
3041,147,45615
3042,65,45616
3042,48,45617
3042,4597,45618
3042,125,45619
3042,91,45620
3042,2026,45621
3042,113,45622
3042,62,45623
3042,68,45624
3042,78,45625
3042,1,45626
3042,72,45627
3042,135,45628
3042,1986,45629
3042,147,45630
3043,65,45631
3043,48,45632
3043,4597,45633
3043,125,45634
3043,91,45635
3043,2026,45636
3043,113,45637
3043,62,45638
3043,68,45639
3043,78,45640
3043,1,45641
3043,73,45642
3043,135,45643
3043,1986,45644
3043,147,45645
3044,65,45646
3044,48,45647
3044,4598,45648
3044,125,45649
3044,107,45650
3044,2010,45651
3044,121,45652
3044,62,45653
3044,68,45654
3044,78,45655
3044,2,45656
3044,72,45657
3044,131,45658
3044,1983,45659
3044,147,45660
3045,65,45661
3045,48,45662
3045,4599,45663
3045,125,45664
3045,107,45665
3045,2010,45666
3045,121,45667
3045,62,45668
3045,68,45669
3045,78,45670
3045,2,45671
3045,72,45672
3045,131,45673
3045,1983,45674
3045,147,45675
3046,65,45676
3046,48,45677
3046,4600,45678
3046,125,45679
3046,107,45680
3046,2010,45681
3046,121,45682
3046,62,45683
3046,68,45684
3046,78,45685
3046,2,45686
3046,74,45687
3046,130,45688
3046,1985,45689
3046,147,45690
3047,65,45691
3047,48,45692
3047,4601,45693
3047,125,45694
3047,107,45695
3047,2010,45696
3047,121,45697
3047,62,45698
3047,68,45699
3047,78,45700
3047,2,45701
3047,74,45702
3047,135,45703
3047,1986,45704
3047,147,45705
3048,65,45706
3048,48,45707
3048,4602,45708
3048,125,45709
3048,107,45710
3048,2010,45711
3048,121,45712
3048,62,45713
3048,68,45714
3048,78,45715
3048,2,45716
3048,72,45717
3048,130,45718
3048,1985,45719
3048,147,45720
3049,65,45721
3049,48,45722
3049,4602,45723
3049,125,45724
3049,107,45725
3049,2010,45726
3049,121,45727
3049,62,45728
3049,68,45729
3049,78,45730
3049,2,45731
3049,74,45732
3049,130,45733
3049,1985,45734
3049,147,45735
3050,65,45736
3050,48,45737
3050,4602,45738
3050,125,45739
3050,91,45740
3050,2026,45741
3050,113,45742
3050,62,45743
3050,68,45744
3050,78,45745
3050,1,45746
3050,72,45747
3050,130,45748
3050,1985,45749
3050,147,45750
3051,65,45751
3051,48,45752
3051,4602,45753
3051,125,45754
3051,91,45755
3051,2026,45756
3051,113,45757
3051,62,45758
3051,68,45759
3051,78,45760
3051,1,45761
