intersection_id,gau_id,id
3602,96,61222
3602,5182,61223
3602,2031,61224
3602,120,61225
3602,60,61226
3602,68,61227
3602,81,61228
3602,1,61229
3602,71,61230
3602,138,61231
3602,1997,61232
3602,147,61233
3602,162,61234
3603,65,61235
3603,53,61236
3603,5038,61237
3603,126,61238
3603,102,61239
3603,5179,61240
3603,2023,61241
3603,120,61242
3603,60,61243
3603,68,61244
3603,81,61245
3603,1,61246
3603,71,61247
3603,138,61248
3603,1997,61249
3603,164,61250
3603,162,61251
3604,65,61252
3604,53,61253
3604,5039,61254
3604,126,61255
3604,102,61256
3604,5179,61257
3604,2023,61258
3604,120,61259
3604,60,61260
3604,68,61261
3604,81,61262
3604,1,61263
3604,71,61264
3604,142,61265
3604,1998,61266
3604,164,61267
3604,162,61268
3605,65,61269
3605,53,61270
3605,5040,61271
3605,126,61272
3605,102,61273
3605,5179,61274
3605,2023,61275
3605,120,61276
3605,60,61277
3605,68,61278
3605,81,61279
3605,1,61280
3605,71,61281
3605,138,61282
3605,1997,61283
3605,164,61284
3605,162,61285
3606,65,61286
3606,53,61287
3606,5041,61288
3606,126,61289
3606,102,61290
3606,5179,61291
3606,2023,61292
3606,120,61293
3606,60,61294
3606,68,61295
3606,81,61296
3606,1,61297
3606,71,61298
3606,138,61299
3606,1997,61300
3606,164,61301
3606,162,61302
3607,65,61303
3607,53,61304
3607,5042,61305
3607,126,61306
3607,102,61307
3607,5179,61308
3607,2023,61309
3607,120,61310
3607,60,61311
3607,68,61312
3607,81,61313
3607,1,61314
3607,71,61315
3607,142,61316
3607,1998,61317
3607,164,61318
3607,162,61319
3608,65,61320
3608,53,61321
3608,5043,61322
3608,126,61323
3608,102,61324
3608,5179,61325
3608,2023,61326
3608,120,61327
3608,60,61328
3608,68,61329
3608,81,61330
3608,1,61331
3608,71,61332
3608,142,61333
3608,1998,61334
3608,164,61335
3608,162,61336
3609,65,61337
3609,53,61338
3609,5044,61339
3609,126,61340
3609,102,61341
3609,5179,61342
3609,2023,61343
3609,120,61344
3609,60,61345
3609,68,61346
3609,81,61347
3609,1,61348
3609,71,61349
3609,138,61350
3609,1997,61351
3609,164,61352
3609,162,61353
3610,65,61354
3610,53,61355
3610,5045,61356
3610,126,61357
3610,102,61358
3610,5179,61359
3610,2023,61360
3610,120,61361
3610,60,61362
3610,68,61363
3610,81,61364
3610,1,61365
3610,71,61366
3610,138,61367
3610,1997,61368
3610,164,61369
3610,162,61370
3611,65,61371
3611,53,61372
3611,5046,61373
3611,126,61374
3611,102,61375
3611,5179,61376
3611,2023,61377
3611,120,61378
3611,60,61379
3611,68,61380
3611,81,61381
3611,1,61382
3611,71,61383
3611,138,61384
3611,1997,61385
3611,164,61386
3611,162,61387
3612,65,61388
3612,53,61389
3612,5047,61390
3612,126,61391
3612,102,61392
3612,5179,61393
3612,2023,61394
3612,120,61395
3612,60,61396
3612,68,61397
3612,81,61398
3612,1,61399
3612,71,61400
3612,142,61401
3612,1998,61402
3612,164,61403
3612,162,61404
3613,65,61405
3613,53,61406
3613,5048,61407
3613,126,61408
3613,102,61409
3613,5179,61410
3613,2023,61411
3613,120,61412
3613,60,61413
3613,68,61414
3613,81,61415
3613,1,61416
3613,71,61417
3613,138,61418
3613,1997,61419
3613,164,61420
3613,162,61421
3614,65,61422
3614,53,61423
3614,5049,61424
3614,126,61425
3614,102,61426
3614,5179,61427
3614,2023,61428
3614,120,61429
3614,60,61430
3614,68,61431
3614,81,61432
3614,1,61433
3614,71,61434
3614,142,61435
3614,1998,61436
3614,164,61437
3614,162,61438
3615,65,61439
3615,53,61440
3615,5050,61441
3615,126,61442
3615,102,61443
3615,5179,61444
3615,2023,61445
3615,120,61446
3615,60,61447
3615,68,61448
3615,81,61449
3615,1,61450
3615,71,61451
3615,138,61452
3615,1997,61453
3615,164,61454
3615,162,61455
3616,65,61456
3616,53,61457
3616,5050,61458
3616,126,61459
3616,96,61460
3616,5182,61461
3616,2031,61462
3616,120,61463
3616,60,61464
3616,68,61465
3616,81,61466
3616,1,61467
3616,71,61468
3616,138,61469
3616,1997,61470
3616,147,61471
3616,162,61472
3617,65,61473
3617,53,61474
3617,5051,61475
3617,126,61476
3617,102,61477
3617,5179,61478
3617,2023,61479
3617,120,61480
3617,60,61481
3617,68,61482
3617,81,61483
3617,1,61484
3617,71,61485
3617,138,61486
3617,1997,61487
3617,164,61488
3617,162,61489
3618,65,61490
3618,53,61491
3618,5052,61492
3618,126,61493
3618,102,61494
3618,5179,61495
3618,2023,61496
3618,120,61497
3618,60,61498
3618,68,61499
3618,81,61500
3618,1,61501
3618,71,61502
3618,142,61503
3618,1998,61504
3618,164,61505
3618,162,61506
3619,65,61507
3619,53,61508
3619,5053,61509
3619,126,61510
3619,102,61511
3619,5179,61512
3619,2023,61513
3619,120,61514
3619,60,61515
3619,68,61516
3619,81,61517
3619,1,61518
3619,71,61519
3619,142,61520
3619,1998,61521
3619,164,61522
3619,162,61523
3620,65,61524
3620,53,61525
3620,5054,61526
3620,126,61527
3620,102,61528
3620,5179,61529
3620,2023,61530
3620,120,61531
3620,60,61532
3620,68,61533
3620,81,61534
3620,1,61535
3620,71,61536
3620,142,61537
3620,1998,61538
3620,164,61539
3620,162,61540
3621,65,61541
3621,53,61542
3621,5055,61543
3621,126,61544
3621,102,61545
3621,5179,61546
3621,2023,61547
3621,120,61548
3621,60,61549
3621,68,61550
3621,81,61551
3621,1,61552
3621,71,61553
3621,138,61554
3621,1997,61555
3621,164,61556
3621,162,61557
3622,65,61558
3622,53,61559
3622,5056,61560
3622,126,61561
3622,102,61562
3622,5179,61563
3622,2023,61564
3622,120,61565
3622,60,61566
3622,68,61567
3622,81,61568
3622,1,61569
3622,71,61570
3622,142,61571
3622,1998,61572
3622,164,61573
3622,162,61574
3623,65,61575
3623,53,61576
3623,5057,61577
3623,126,61578
3623,102,61579
3623,5179,61580
3623,2023,61581
3623,120,61582
3623,60,61583
3623,68,61584
3623,81,61585
3623,1,61586
3623,71,61587
3623,142,61588
3623,1998,61589
3623,164,61590
3623,162,61591
3624,65,61592
3624,53,61593
3624,5058,61594
3624,126,61595
3624,102,61596
3624,5179,61597
3624,2023,61598
3624,120,61599
3624,60,61600
3624,68,61601
3624,81,61602
3624,1,61603
3624,71,61604
3624,138,61605
3624,1997,61606
3624,164,61607
3624,162,61608
3625,65,61609
3625,53,61610
3625,5059,61611
3625,126,61612
3625,102,61613
3625,5179,61614
3625,2023,61615
3625,120,61616
3625,60,61617
3625,68,61618
3625,81,61619
3625,1,61620
3625,71,61621
3625,142,61622
3625,1998,61623
3625,164,61624
3625,162,61625
3626,65,61626
3626,53,61627
3626,5060,61628
3626,126,61629
3626,102,61630
3626,5179,61631
3626,2023,61632
3626,120,61633
3626,60,61634
3626,68,61635
3626,81,61636
3626,1,61637
3626,71,61638
3626,142,61639
3626,1998,61640
3626,164,61641
3626,162,61642
3627,65,61643
3627,53,61644
3627,5061,61645
3627,126,61646
3627,102,61647
3627,5179,61648
3627,2023,61649
3627,120,61650
3627,60,61651
3627,68,61652
3627,81,61653
3627,1,61654
3627,71,61655
3627,138,61656
3627,1997,61657
3627,164,61658
3627,162,61659
3628,65,61660
3628,53,61661
3628,5062,61662
3628,126,61663
3628,102,61664
3628,5179,61665
3628,2023,61666
3628,120,61667
3628,60,61668
3628,68,61669
3628,81,61670
3628,1,61671
3628,71,61672
3628,138,61673
3628,1997,61674
3628,164,61675
3628,162,61676
3629,65,61677
3629,53,61678
3629,5063,61679
3629,126,61680
3629,102,61681
3629,5179,61682
3629,2023,61683
3629,120,61684
3629,60,61685
3629,68,61686
3629,81,61687
3629,1,61688
3629,71,61689
3629,142,61690
3629,1998,61691
3629,164,61692
3629,162,61693
3630,65,61694
3630,53,61695
3630,5063,61696
3630,126,61697
3630,96,61698
3630,5182,61699
3630,2031,61700
3630,120,61701
3630,60,61702
3630,68,61703
3630,81,61704
3630,1,61705
3630,71,61706
3630,142,61707
3630,1998,61708
3630,147,61709
3630,162,61710
3631,65,61711
3631,53,61712
3631,5064,61713
3631,126,61714
3631,102,61715
3631,5179,61716
3631,2023,61717
3631,120,61718
3631,60,61719
3631,68,61720
3631,81,61721
3631,1,61722
3631,71,61723
3631,142,61724
3631,1998,61725
3631,164,61726
3631,162,61727
3632,65,61728
3632,53,61729
3632,5065,61730
3632,126,61731
3632,102,61732
3632,5179,61733
3632,2023,61734
3632,120,61735
3632,60,61736
3632,68,61737
3632,81,61738
3632,1,61739
3632,71,61740
3632,142,61741
3632,1998,61742
3632,164,61743
3632,162,61744
3633,65,61745
3633,53,61746
3633,5066,61747
3633,126,61748
3633,102,61749
3633,5179,61750
3633,2023,61751
3633,120,61752
3633,60,61753
3633,68,61754
3633,81,61755
3633,1,61756
3633,71,61757
3633,138,61758
3633,1997,61759
3633,164,61760
3633,162,61761
3634,65,61762
3634,53,61763
3634,5067,61764
3634,126,61765
3634,102,61766
3634,5179,61767
3634,2023,61768
3634,120,61769
3634,60,61770
3634,68,61771
3634,81,61772
3634,1,61773
3634,71,61774
3634,142,61775
3634,1998,61776
3634,164,61777
3634,162,61778
3635,65,61779
3635,53,61780
3635,5068,61781
3635,126,61782
3635,102,61783
3635,5179,61784
3635,2023,61785
3635,120,61786
3635,60,61787
3635,68,61788
3635,81,61789
3635,1,61790
3635,71,61791
3635,138,61792
3635,1997,61793
3635,164,61794
3635,162,61795
3636,65,61796
3636,53,61797
3636,5069,61798
3636,126,61799
3636,102,61800
3636,5179,61801
3636,2023,61802
3636,120,61803
3636,60,61804
3636,68,61805
3636,81,61806
3636,1,61807
3636,71,61808
3636,142,61809
3636,1998,61810
3636,164,61811
3636,162,61812
3637,65,61813
3637,53,61814
3637,5070,61815
3637,126,61816
3637,102,61817
3637,5179,61818
3637,2023,61819
3637,120,61820
3637,60,61821
3637,68,61822
3637,81,61823
3637,1,61824
3637,71,61825
3637,142,61826
3637,1998,61827
3637,164,61828
3637,162,61829
3638,65,61830
3638,53,61831
3638,5071,61832
3638,126,61833
3638,102,61834
3638,5179,61835
3638,2023,61836
3638,120,61837
3638,60,61838
3638,68,61839
3638,81,61840
3638,1,61841
3638,71,61842
3638,138,61843
3638,1997,61844
3638,164,61845
3638,162,61846
3639,65,61847
3639,53,61848
3639,5072,61849
3639,126,61850
3639,102,61851
3639,5179,61852
3639,2023,61853
3639,120,61854
3639,60,61855
3639,68,61856
3639,81,61857
3639,1,61858
3639,71,61859
3639,138,61860
3639,1997,61861
3639,164,61862
3639,162,61863
3640,65,61864
3640,53,61865
3640,5073,61866
3640,126,61867
3640,102,61868
3640,5179,61869
3640,2023,61870
3640,120,61871
3640,60,61872
3640,68,61873
3640,81,61874
3640,1,61875
3640,71,61876
3640,138,61877
3640,1997,61878
3640,164,61879
3640,162,61880
3641,65,61881
3641,54,61882
3641,5074,61883
3641,125,61884
3641,100,61885
3641,5175,61886
3641,2014,61887
3641,119,61888
3641,58,61889
3641,67,61890
3641,82,61891
3641,1,61892
3641,71,61893
3641,144,61894
3641,1999,61895
3641,147,61896
3641,162,61897
3642,65,61898
3642,54,61899
3642,5074,61900
3642,125,61901
3642,101,61902
3642,5175,61903
3642,2015,61904
3642,110,61905
3642,58,61906
3642,67,61907
3642,82,61908
3642,1,61909
3642,71,61910
3642,144,61911
3642,1999,61912
3642,147,61913
3642,162,61914
3643,65,61915
3643,54,61916
3643,5075,61917
3643,125,61918
3643,101,61919
3643,5175,61920
3643,2015,61921
3643,110,61922
3643,58,61923
3643,67,61924
3643,82,61925
3643,1,61926
3643,71,61927
3643,145,61928
3643,2000,61929
3643,147,61930
3643,162,61931
3644,65,61932
3644,54,61933
3644,5076,61934
3644,125,61935
3644,101,61936
3644,5175,61937
3644,2015,61938
3644,110,61939
3644,58,61940
3644,67,61941
3644,82,61942
3644,1,61943
3644,71,61944
3644,144,61945
3644,1999,61946
3644,147,61947
3644,162,61948
3645,65,61949
3645,54,61950
3645,5077,61951
3645,125,61952
3645,101,61953
3645,5175,61954
3645,2015,61955
3645,110,61956
3645,58,61957
3645,67,61958
3645,82,61959
3645,1,61960
3645,71,61961
3645,145,61962
3645,2000,61963
3645,147,61964
3645,162,61965
3646,65,61966
3646,54,61967
3646,5078,61968
3646,125,61969
3646,100,61970
3646,5175,61971
3646,2014,61972
3646,119,61973
3646,58,61974
3646,67,61975
3646,82,61976
3646,1,61977
3646,71,61978
3646,144,61979
3646,1999,61980
3646,147,61981
3646,162,61982
3647,65,61983
3647,54,61984
3647,5078,61985
3647,125,61986
3647,102,61987
3647,5179,61988
3647,2023,61989
3647,119,61990
3647,58,61991
3647,67,61992
3647,82,61993
3647,1,61994
3647,71,61995
3647,144,61996
3647,1999,61997
3647,164,61998
3647,162,61999
3648,65,62000
3648,54,62001
3648,5079,62002
3648,125,62003
3648,101,62004
3648,5175,62005
3648,2015,62006
3648,110,62007
3648,58,62008
3648,67,62009
3648,82,62010
3648,1,62011
3648,71,62012
3648,144,62013
3648,1999,62014
3648,147,62015
3648,162,62016
3649,65,62017
3649,54,62018
3649,5080,62019
3649,125,62020
3649,101,62021
3649,5175,62022
3649,2015,62023
3649,110,62024
3649,58,62025
3649,67,62026
3649,82,62027
3649,1,62028
3649,71,62029
3649,145,62030
3649,2000,62031
3649,147,62032
3649,162,62033
3650,65,62034
3650,54,62035
3650,5081,62036
3650,125,62037
3650,100,62038
3650,5175,62039
3650,2014,62040
3650,119,62041
3650,58,62042
3650,67,62043
3650,82,62044
3650,1,62045
3650,71,62046
3650,144,62047
3650,1999,62048
3650,147,62049
3650,162,62050
3651,65,62051
3651,54,62052
3651,5081,62053
3651,125,62054
3651,102,62055
3651,5179,62056
3651,2023,62057
3651,119,62058
3651,58,62059
3651,67,62060
3651,82,62061
3651,1,62062
3651,71,62063
3651,144,62064
3651,1999,62065
3651,164,62066
3651,162,62067
3652,65,62068
3652,54,62069
3652,5082,62070
3652,125,62071
3652,101,62072
3652,5175,62073
3652,2015,62074
3652,110,62075
3652,58,62076
3652,67,62077
3652,82,62078
3652,1,62079
3652,71,62080
3652,144,62081
3652,1999,62082
3652,147,62083
3652,162,62084
3653,65,62085
3653,54,62086
3653,5083,62087
3653,125,62088
3653,101,62089
3653,5175,62090
3653,2015,62091
3653,110,62092
3653,58,62093
3653,67,62094
3653,82,62095
3653,1,62096
3653,71,62097
3653,144,62098
3653,1999,62099
3653,147,62100
3653,162,62101
3654,65,62102
3654,54,62103
3654,5084,62104
3654,125,62105
3654,100,62106
3654,5175,62107
3654,2014,62108
3654,119,62109
3654,58,62110
3654,67,62111
3654,82,62112
3654,1,62113
3654,71,62114
3654,144,62115
3654,1999,62116
3654,147,62117
3654,162,62118
3655,65,62119
3655,54,62120
3655,5085,62121
3655,125,62122
3655,100,62123
3655,5175,62124
3655,2014,62125
3655,119,62126
3655,58,62127
3655,67,62128
3655,82,62129
3655,1,62130
3655,71,62131
3655,144,62132
3655,1999,62133
3655,147,62134
3655,162,62135
3656,65,62136
3656,54,62137
3656,5085,62138
3656,125,62139
3656,101,62140
3656,5175,62141
3656,2015,62142
3656,110,62143
3656,58,62144
3656,67,62145
3656,82,62146
3656,1,62147
3656,71,62148
3656,144,62149
3656,1999,62150
3656,147,62151
3656,162,62152
3657,65,62153
3657,54,62154
3657,5086,62155
3657,125,62156
3657,100,62157
3657,5175,62158
3657,2014,62159
3657,119,62160
3657,58,62161
3657,67,62162
3657,82,62163
3657,1,62164
3657,71,62165
3657,144,62166
3657,1999,62167
3657,147,62168
3657,162,62169
3658,65,62170
3658,54,62171
3658,5086,62172
3658,125,62173
3658,102,62174
3658,5179,62175
3658,2023,62176
3658,119,62177
3658,58,62178
3658,67,62179
3658,82,62180
3658,1,62181
3658,71,62182
3658,144,62183
3658,1999,62184
3658,164,62185
3658,162,62186
3659,65,62187
3659,54,62188
3659,5087,62189
3659,125,62190
3659,100,62191
3659,5175,62192
3659,2014,62193
3659,119,62194
3659,58,62195
3659,67,62196
3659,82,62197
3659,1,62198
3659,71,62199
3659,144,62200
3659,1999,62201
3659,147,62202
3659,162,62203
3660,65,62204
3660,54,62205
3660,5087,62206
3660,125,62207
3660,102,62208
3660,5179,62209
3660,2023,62210
3660,119,62211
3660,58,62212
3660,67,62213
3660,82,62214
3660,1,62215
3660,71,62216
3660,144,62217
3660,1999,62218
3660,164,62219
3660,162,62220
3661,65,62221
3661,54,62222
3661,5088,62223
3661,125,62224
3661,100,62225
3661,5175,62226
3661,2014,62227
3661,119,62228
3661,58,62229
3661,67,62230
3661,82,62231
3661,1,62232
3661,71,62233
3661,144,62234
3661,1999,62235
3661,147,62236
3661,162,62237
3662,65,62238
3662,54,62239
3662,5089,62240
3662,125,62241
3662,101,62242
3662,5175,62243
3662,2015,62244
3662,110,62245
3662,58,62246
3662,67,62247
3662,82,62248
3662,1,62249
3662,71,62250
3662,145,62251
3662,2000,62252
3662,147,62253
3662,162,62254
3663,65,62255
3663,54,62256
3663,5090,62257
3663,125,62258
3663,101,62259
3663,5175,62260
3663,2015,62261
3663,110,62262
3663,58,62263
3663,67,62264
3663,82,62265
3663,1,62266
3663,71,62267
3663,144,62268
3663,1999,62269
3663,147,62270
3663,162,62271
3664,65,62272
3664,54,62273
3664,5091,62274
3664,125,62275
3664,101,62276
3664,5175,62277
3664,2015,62278
3664,110,62279
3664,58,62280
3664,67,62281
3664,82,62282
3664,1,62283
3664,71,62284
3664,144,62285
3664,1999,62286
3664,147,62287
3664,162,62288
3665,65,62289
3665,54,62290
3665,5092,62291
3665,125,62292
3665,100,62293
3665,5175,62294
3665,2014,62295
3665,119,62296
3665,58,62297
3665,67,62298
3665,82,62299
3665,1,62300
3665,71,62301
3665,145,62302
3665,2000,62303
3665,147,62304
3665,162,62305
3666,65,62306
3666,54,62307
3666,5092,62308
3666,125,62309
3666,102,62310
3666,5179,62311
3666,2023,62312
3666,119,62313
3666,58,62314
3666,67,62315
3666,82,62316
3666,1,62317
3666,71,62318
3666,145,62319
3666,2000,62320
3666,164,62321
3666,162,62322
3667,65,62323
3667,54,62324
3667,5093,62325
3667,125,62326
3667,100,62327
3667,5175,62328
3667,2014,62329
3667,119,62330
3667,58,62331
3667,67,62332
3667,82,62333
3667,1,62334
3667,71,62335
3667,144,62336
3667,1999,62337
3667,147,62338
3667,162,62339
3668,65,62340
3668,54,62341
3668,5093,62342
3668,125,62343
3668,102,62344
3668,5179,62345
3668,2023,62346
3668,119,62347
3668,58,62348
3668,67,62349
3668,82,62350
3668,1,62351
3668,71,62352
3668,144,62353
3668,1999,62354
3668,164,62355
3668,162,62356
3669,65,62357
3669,54,62358
3669,5094,62359
3669,125,62360
3669,100,62361
3669,5175,62362
3669,2014,62363
3669,119,62364
3669,58,62365
3669,67,62366
3669,82,62367
3669,1,62368
3669,71,62369
3669,145,62370
3669,2000,62371
3669,147,62372
3669,162,62373
3670,65,62374
3670,54,62375
3670,5095,62376
3670,125,62377
3670,100,62378
3670,5175,62379
3670,2014,62380
3670,119,62381
3670,58,62382
3670,67,62383
3670,82,62384
3670,1,62385
3670,71,62386
3670,144,62387
3670,1999,62388
3670,147,62389
3670,162,62390
3671,65,62391
3671,54,62392
3671,5095,62393
3671,125,62394
3671,101,62395
3671,5175,62396
3671,2015,62397
3671,110,62398
3671,58,62399
3671,67,62400
3671,82,62401
3671,1,62402
3671,71,62403
3671,144,62404
3671,1999,62405
3671,147,62406
3671,162,62407
3672,65,62408
3672,54,62409
3672,5096,62410
3672,125,62411
3672,100,62412
3672,5175,62413
3672,2014,62414
3672,119,62415
3672,58,62416
3672,67,62417
3672,82,62418
3672,1,62419
3672,71,62420
3672,144,62421
3672,1999,62422
3672,147,62423
3672,162,62424
3673,65,62425
3673,54,62426
3673,5097,62427
3673,125,62428
3673,100,62429
3673,5175,62430
3673,2014,62431
3673,119,62432
3673,58,62433
3673,67,62434
3673,82,62435
3673,1,62436
3673,71,62437
3673,144,62438
3673,1999,62439
3673,147,62440
3673,162,62441
3674,65,62442
3674,54,62443
3674,5097,62444
3674,125,62445
3674,101,62446
3674,5175,62447
3674,2015,62448
3674,110,62449
3674,58,62450
3674,67,62451
3674,82,62452
3674,1,62453
3674,71,62454
3674,144,62455
3674,1999,62456
3674,147,62457
3674,162,62458
3675,65,62459
3675,54,62460
3675,5098,62461
3675,125,62462
3675,100,62463
3675,5175,62464
3675,2014,62465
3675,119,62466
3675,58,62467
3675,67,62468
3675,82,62469
3675,1,62470
3675,71,62471
3675,144,62472
3675,1999,62473
3675,147,62474
3675,162,62475
3676,65,62476
3676,54,62477
3676,5098,62478
3676,125,62479
3676,101,62480
3676,5175,62481
3676,2015,62482
3676,110,62483
3676,58,62484
3676,67,62485
3676,82,62486
3676,1,62487
3676,71,62488
3676,144,62489
3676,1999,62490
3676,147,62491
3676,162,62492
3677,65,62493
3677,54,62494
3677,5099,62495
3677,125,62496
3677,101,62497
3677,5175,62498
3677,2015,62499
3677,110,62500
3677,58,62501
3677,67,62502
3677,82,62503
3677,1,62504
3677,71,62505
3677,145,62506
3677,2000,62507
3677,147,62508
3677,162,62509
3678,65,62510
3678,54,62511
3678,5100,62512
3678,125,62513
3678,101,62514
3678,5175,62515
3678,2015,62516
3678,110,62517
3678,58,62518
3678,67,62519
3678,82,62520
3678,1,62521
3678,71,62522
3678,144,62523
3678,1999,62524
3678,147,62525
3678,162,62526
3679,65,62527
3679,54,62528
3679,5101,62529
3679,125,62530
3679,100,62531
3679,5175,62532
3679,2014,62533
3679,119,62534
3679,58,62535
3679,67,62536
3679,82,62537
3679,1,62538
3679,71,62539
3679,144,62540
3679,1999,62541
3679,147,62542
3679,162,62543
3680,65,62544
3680,54,62545
3680,5101,62546
3680,125,62547
3680,102,62548
3680,5179,62549
3680,2023,62550
3680,119,62551
3680,58,62552
3680,67,62553
3680,82,62554
3680,1,62555
3680,71,62556
3680,144,62557
3680,1999,62558
3680,164,62559
3680,162,62560
3681,65,62561
3681,54,62562
3681,5102,62563
3681,125,62564
3681,100,62565
3681,5175,62566
3681,2014,62567
3681,119,62568
3681,58,62569
3681,67,62570
3681,82,62571
3681,1,62572
3681,71,62573
3681,144,62574
3681,1999,62575
3681,147,62576
