intersection_id,gau_id,id
2980,65,41707
2980,47,41708
2980,4545,41709
2980,126,41710
2980,84,41711
2980,2030,41712
2980,109,41713
2980,61,41714
2980,68,41715
2980,82,41716
2980,1,41717
2980,71,41718
2980,138,41719
2980,147,41720
2981,65,41721
2981,47,41722
2981,4546,41723
2981,125,41724
2981,84,41725
2981,2030,41726
2981,109,41727
2981,61,41728
2981,68,41729
2981,82,41730
2981,1,41731
2981,71,41732
2981,138,41733
2981,147,41734
2982,65,41735
2982,47,41736
2982,4547,41737
2982,125,41738
2982,84,41739
2982,2030,41740
2982,109,41741
2982,61,41742
2982,68,41743
2982,82,41744
2982,1,41745
2982,71,41746
2982,138,41747
2982,147,41748
2983,65,41749
2983,47,41750
2983,4548,41751
2983,126,41752
2983,84,41753
2983,2030,41754
2983,109,41755
2983,61,41756
2983,68,41757
2983,82,41758
2983,1,41759
2983,71,41760
2983,138,41761
2983,147,41762
2984,65,41763
2984,47,41764
2984,4549,41765
2984,125,41766
2984,84,41767
2984,2030,41768
2984,109,41769
2984,61,41770
2984,68,41771
2984,82,41772
2984,1,41773
2984,71,41774
2984,138,41775
2984,147,41776
2985,65,41777
2985,47,41778
2985,4550,41779
2985,125,41780
2985,84,41781
2985,2030,41782
2985,109,41783
2985,61,41784
2985,68,41785
2985,82,41786
2985,1,41787
2985,71,41788
2985,138,41789
2985,147,41790
2986,65,41791
2986,47,41792
2986,4551,41793
2986,125,41794
2986,84,41795
2986,2030,41796
2986,109,41797
2986,61,41798
2986,68,41799
2986,82,41800
2986,1,41801
2986,71,41802
2986,138,41803
2986,147,41804
2987,65,41805
2987,47,41806
2987,4552,41807
2987,125,41808
2987,84,41809
2987,2030,41810
2987,109,41811
2987,61,41812
2987,68,41813
2987,82,41814
2987,1,41815
2987,71,41816
2987,138,41817
2987,147,41818
2988,65,41819
2988,47,41820
2988,4553,41821
2988,125,41822
2988,84,41823
2988,2030,41824
2988,109,41825
2988,61,41826
2988,68,41827
2988,82,41828
2988,1,41829
2988,71,41830
2988,138,41831
2988,147,41832
2989,65,41833
2989,48,41834
2989,4554,41835
2989,125,41836
2989,107,41837
2989,2010,41838
2989,121,41839
2989,62,41840
2989,68,41841
2989,78,41842
2989,2,41843
2989,72,41844
2989,131,41845
2989,147,41846
2990,65,41847
2990,48,41848
2990,4555,41849
2990,125,41850
2990,107,41851
2990,2010,41852
2990,121,41853
2990,62,41854
2990,68,41855
2990,78,41856
2990,2,41857
2990,74,41858
2990,135,41859
2990,147,41860
2991,65,41861
2991,48,41862
2991,4556,41863
2991,125,41864
2991,107,41865
2991,2010,41866
2991,121,41867
2991,62,41868
2991,68,41869
2991,78,41870
2991,2,41871
2991,72,41872
2991,131,41873
2991,147,41874
2992,65,41875
2992,48,41876
2992,4557,41877
2992,125,41878
2992,107,41879
2992,2010,41880
2992,121,41881
2992,62,41882
2992,68,41883
2992,78,41884
2992,2,41885
2992,72,41886
2992,131,41887
2992,147,41888
2993,65,41889
2993,48,41890
2993,4558,41891
2993,125,41892
2993,107,41893
2993,2010,41894
2993,121,41895
2993,62,41896
2993,68,41897
2993,78,41898
2993,2,41899
2993,74,41900
2993,130,41901
2993,147,41902
2994,65,41903
2994,48,41904
2994,4559,41905
2994,125,41906
2994,107,41907
2994,2010,41908
2994,121,41909
2994,62,41910
2994,68,41911
2994,78,41912
2994,2,41913
2994,73,41914
2994,136,41915
2994,147,41916
2995,65,41917
2995,48,41918
2995,4559,41919
2995,125,41920
2995,91,41921
2995,2026,41922
2995,113,41923
2995,62,41924
2995,68,41925
2995,78,41926
2995,1,41927
2995,73,41928
2995,136,41929
2995,147,41930
2996,65,41931
2996,48,41932
2996,4560,41933
2996,125,41934
2996,107,41935
2996,2010,41936
2996,121,41937
2996,62,41938
2996,68,41939
2996,78,41940
2996,2,41941
2996,72,41942
2996,131,41943
2996,147,41944
2997,65,41945
2997,48,41946
2997,4561,41947
2997,125,41948
2997,107,41949
2997,2010,41950
2997,121,41951
2997,62,41952
2997,68,41953
2997,78,41954
2997,2,41955
2997,72,41956
2997,131,41957
2997,147,41958
2998,65,41959
2998,48,41960
2998,4561,41961
2998,125,41962
2998,92,41963
2998,2027,41964
2998,109,41965
2998,62,41966
2998,68,41967
2998,78,41968
2998,1,41969
2998,72,41970
2998,131,41971
2998,147,41972
2999,65,41973
2999,48,41974
2999,4562,41975
2999,125,41976
2999,91,41977
2999,2026,41978
2999,113,41979
2999,62,41980
2999,68,41981
2999,78,41982
2999,1,41983
2999,74,41984
2999,136,41985
2999,147,41986
3000,65,41987
3000,48,41988
3000,4562,41989
3000,128,41990
3000,91,41991
3000,2026,41992
3000,113,41993
3000,62,41994
3000,68,41995
3000,78,41996
3000,1,41997
3000,74,41998
3000,136,41999
3000,147,42000
3001,65,42001
3001,48,42002
3001,4563,42003
3001,125,42004
3001,107,42005
3001,2010,42006
3001,121,42007
3001,62,42008
3001,68,42009
3001,78,42010
3001,2,42011
3001,72,42012
3001,137,42013
3001,147,42014
3002,65,42015
3002,48,42016
3002,4564,42017
3002,125,42018
3002,107,42019
3002,2010,42020
3002,121,42021
3002,62,42022
3002,68,42023
3002,78,42024
3002,2,42025
3002,72,42026
3002,131,42027
3002,147,42028
3003,65,42029
3003,48,42030
3003,4565,42031
3003,125,42032
3003,107,42033
3003,2010,42034
3003,121,42035
3003,62,42036
3003,68,42037
3003,78,42038
3003,2,42039
3003,74,42040
3003,135,42041
3003,147,42042
3004,65,42043
3004,48,42044
3004,4566,42045
3004,125,42046
3004,107,42047
3004,2010,42048
3004,121,42049
3004,62,42050
3004,68,42051
3004,78,42052
3004,2,42053
3004,72,42054
3004,131,42055
3004,147,42056
3005,65,42057
3005,48,42058
3005,4567,42059
3005,125,42060
3005,107,42061
3005,2010,42062
3005,121,42063
3005,62,42064
3005,68,42065
3005,78,42066
3005,2,42067
3005,72,42068
3005,131,42069
3005,147,42070
3006,65,42071
3006,48,42072
3006,4568,42073
3006,125,42074
3006,107,42075
3006,2010,42076
3006,121,42077
3006,62,42078
3006,68,42079
3006,78,42080
3006,2,42081
3006,72,42082
3006,131,42083
3006,147,42084
3007,65,42085
3007,48,42086
3007,4569,42087
3007,125,42088
3007,107,42089
3007,2010,42090
3007,121,42091
3007,62,42092
3007,68,42093
3007,78,42094
3007,2,42095
3007,72,42096
3007,130,42097
3007,147,42098
3008,65,42099
3008,48,42100
3008,4570,42101
3008,125,42102
3008,107,42103
3008,2010,42104
3008,121,42105
3008,62,42106
3008,68,42107
3008,78,42108
3008,2,42109
3008,74,42110
3008,135,42111
3008,147,42112
3009,65,42113
3009,48,42114
3009,4571,42115
3009,125,42116
3009,107,42117
3009,2010,42118
3009,121,42119
3009,62,42120
3009,68,42121
3009,78,42122
3009,2,42123
3009,72,42124
3009,131,42125
3009,147,42126
3010,65,42127
3010,48,42128
3010,4572,42129
3010,125,42130
3010,107,42131
3010,2010,42132
3010,121,42133
3010,62,42134
3010,68,42135
3010,78,42136
3010,2,42137
3010,72,42138
3010,130,42139
3010,147,42140
3011,65,42141
3011,48,42142
3011,4572,42143
3011,125,42144
3011,91,42145
3011,2026,42146
3011,113,42147
3011,62,42148
3011,68,42149
3011,78,42150
3011,1,42151
3011,72,42152
3011,130,42153
3011,147,42154
3012,65,42155
3012,48,42156
3012,4573,42157
3012,125,42158
3012,107,42159
3012,2010,42160
3012,121,42161
3012,62,42162
3012,68,42163
3012,78,42164
3012,2,42165
3012,72,42166
3012,131,42167
3012,147,42168
3013,65,42169
3013,48,42170
3013,4574,42171
3013,125,42172
3013,92,42173
3013,2027,42174
3013,109,42175
3013,62,42176
3013,68,42177
3013,78,42178
3013,1,42179
3013,72,42180
3013,131,42181
3013,147,42182
3014,65,42183
3014,48,42184
3014,4575,42185
3014,125,42186
3014,107,42187
3014,2010,42188
3014,121,42189
3014,62,42190
3014,68,42191
3014,78,42192
3014,2,42193
3014,74,42194
3014,135,42195
3014,147,42196
3015,65,42197
3015,48,42198
3015,4576,42199
3015,125,42200
3015,107,42201
3015,2010,42202
3015,121,42203
3015,62,42204
3015,68,42205
3015,78,42206
3015,2,42207
3015,73,42208
3015,136,42209
3015,147,42210
3016,65,42211
3016,48,42212
3016,4576,42213
3016,125,42214
3016,91,42215
3016,2026,42216
3016,113,42217
3016,62,42218
3016,68,42219
3016,78,42220
3016,1,42221
3016,73,42222
3016,136,42223
3016,147,42224
3017,65,42225
3017,48,42226
3017,4577,42227
3017,125,42228
3017,107,42229
3017,2010,42230
3017,121,42231
3017,62,42232
3017,68,42233
3017,78,42234
3017,2,42235
3017,72,42236
3017,131,42237
3017,147,42238
3018,65,42239
3018,48,42240
3018,4578,42241
3018,125,42242
3018,107,42243
3018,2010,42244
3018,121,42245
3018,62,42246
3018,68,42247
3018,78,42248
3018,2,42249
3018,74,42250
3018,130,42251
3018,147,42252
3019,65,42253
3019,48,42254
3019,4579,42255
3019,125,42256
3019,107,42257
3019,2010,42258
3019,121,42259
3019,62,42260
3019,68,42261
3019,78,42262
3019,2,42263
3019,72,42264
3019,131,42265
3019,147,42266
3020,65,42267
3020,48,42268
3020,4579,42269
3020,125,42270
3020,92,42271
3020,2027,42272
3020,109,42273
3020,62,42274
3020,68,42275
3020,78,42276
3020,1,42277
3020,72,42278
3020,131,42279
3020,147,42280
3021,65,42281
3021,48,42282
3021,4580,42283
3021,125,42284
3021,107,42285
3021,2010,42286
3021,121,42287
3021,62,42288
3021,68,42289
3021,78,42290
3021,2,42291
3021,72,42292
3021,130,42293
3021,147,42294
3022,65,42295
3022,48,42296
3022,4581,42297
3022,125,42298
3022,107,42299
3022,2010,42300
3022,121,42301
3022,62,42302
3022,68,42303
3022,78,42304
3022,2,42305
3022,72,42306
3022,131,42307
3022,147,42308
3023,65,42309
3023,48,42310
3023,4582,42311
3023,125,42312
3023,107,42313
3023,2010,42314
3023,121,42315
3023,62,42316
3023,68,42317
3023,78,42318
3023,2,42319
3023,72,42320
3023,131,42321
3023,147,42322
3024,65,42323
3024,48,42324
3024,4583,42325
3024,125,42326
3024,107,42327
3024,2010,42328
3024,121,42329
3024,62,42330
3024,68,42331
3024,78,42332
3024,2,42333
3024,74,42334
3024,135,42335
3024,147,42336
3025,65,42337
3025,48,42338
3025,4584,42339
3025,125,42340
3025,107,42341
3025,2010,42342
3025,121,42343
3025,62,42344
3025,68,42345
3025,78,42346
3025,2,42347
3025,72,42348
3025,131,42349
3025,147,42350
3026,65,42351
3026,48,42352
3026,4585,42353
3026,125,42354
3026,91,42355
3026,2026,42356
3026,113,42357
3026,62,42358
3026,68,42359
3026,78,42360
3026,1,42361
3026,72,42362
3026,130,42363
3026,147,42364
3027,65,42365
3027,48,42366
3027,4586,42367
3027,125,42368
3027,91,42369
3027,2026,42370
3027,113,42371
3027,62,42372
3027,68,42373
3027,78,42374
3027,1,42375
3027,73,42376
3027,136,42377
3027,147,42378
3028,65,42379
3028,48,42380
3028,4587,42381
3028,125,42382
3028,91,42383
3028,2026,42384
3028,113,42385
3028,62,42386
3028,68,42387
3028,78,42388
3028,1,42389
3028,72,42390
3028,130,42391
3028,147,42392
3029,65,42393
3029,48,42394
3029,4588,42395
3029,125,42396
3029,91,42397
3029,2026,42398
3029,113,42399
3029,62,42400
3029,68,42401
3029,78,42402
3029,1,42403
3029,73,42404
3029,136,42405
3029,147,42406
3030,65,42407
3030,48,42408
3030,4589,42409
3030,125,42410
3030,107,42411
3030,2010,42412
3030,121,42413
3030,62,42414
3030,68,42415
3030,78,42416
3030,2,42417
3030,72,42418
3030,131,42419
3030,147,42420
3031,65,42421
3031,48,42422
3031,4589,42423
3031,125,42424
3031,92,42425
3031,2027,42426
3031,109,42427
3031,62,42428
3031,68,42429
3031,78,42430
3031,1,42431
3031,72,42432
3031,131,42433
3031,147,42434
3032,65,42435
3032,48,42436
3032,4590,42437
3032,125,42438
3032,107,42439
3032,2010,42440
3032,121,42441
3032,62,42442
3032,68,42443
3032,78,42444
3032,2,42445
3032,72,42446
3032,131,42447
3032,147,42448
3033,65,42449
3033,48,42450
3033,4591,42451
3033,125,42452
3033,107,42453
3033,2010,42454
3033,121,42455
3033,62,42456
3033,68,42457
3033,78,42458
3033,2,42459
3033,73,42460
3033,135,42461
3033,147,42462
3034,65,42463
3034,48,42464
3034,4592,42465
3034,125,42466
3034,107,42467
3034,2010,42468
3034,121,42469
3034,62,42470
3034,68,42471
3034,78,42472
3034,2,42473
3034,74,42474
3034,130,42475
3034,147,42476
3035,65,42477
3035,48,42478
3035,4592,42479
3035,125,42480
3035,91,42481
3035,2026,42482
3035,113,42483
3035,62,42484
3035,68,42485
3035,78,42486
3035,1,42487
3035,74,42488
3035,130,42489
3035,147,42490
3036,65,42491
3036,48,42492
3036,4593,42493
3036,125,42494
3036,91,42495
3036,2026,42496
3036,113,42497
3036,62,42498
3036,68,42499
3036,78,42500
3036,1,42501
3036,74,42502
3036,136,42503
3036,147,42504
3037,65,42505
3037,48,42506
3037,4594,42507
3037,125,42508
3037,107,42509
3037,2010,42510
3037,121,42511
3037,62,42512
3037,68,42513
3037,78,42514
3037,2,42515
3037,74,42516
3037,135,42517
3037,147,42518
3038,65,42519
3038,48,42520
3038,4595,42521
3038,125,42522
3038,107,42523
3038,2010,42524
3038,121,42525
3038,62,42526
3038,68,42527
3038,78,42528
3038,2,42529
3038,74,42530
3038,135,42531
3038,147,42532
3039,65,42533
3039,48,42534
3039,4596,42535
3039,125,42536
3039,107,42537
3039,2010,42538
3039,121,42539
3039,62,42540
3039,68,42541
3039,78,42542
3039,2,42543
3039,72,42544
3039,130,42545
3039,147,42546
3040,65,42547
3040,48,42548
3040,4597,42549
3040,125,42550
3040,107,42551
3040,2010,42552
3040,121,42553
3040,62,42554
3040,68,42555
3040,78,42556
3040,2,42557
3040,72,42558
3040,135,42559
3040,147,42560
3041,65,42561
3041,48,42562
3041,4597,42563
3041,125,42564
3041,107,42565
3041,2010,42566
3041,121,42567
3041,62,42568
3041,68,42569
3041,78,42570
3041,2,42571
3041,73,42572
3041,135,42573
3041,147,42574
3042,65,42575
3042,48,42576
3042,4597,42577
3042,125,42578
3042,91,42579
3042,2026,42580
3042,113,42581
3042,62,42582
3042,68,42583
3042,78,42584
3042,1,42585
3042,72,42586
3042,135,42587
3042,147,42588
3043,65,42589
3043,48,42590
3043,4597,42591
3043,125,42592
3043,91,42593
3043,2026,42594
3043,113,42595
3043,62,42596
3043,68,42597
3043,78,42598
3043,1,42599
3043,73,42600
3043,135,42601
3043,147,42602
3044,65,42603
3044,48,42604
3044,4598,42605
3044,125,42606
3044,107,42607
3044,2010,42608
3044,121,42609
3044,62,42610
3044,68,42611
3044,78,42612
3044,2,42613
3044,72,42614
3044,131,42615
3044,147,42616
3045,65,42617
3045,48,42618
3045,4599,42619
3045,125,42620
3045,107,42621
3045,2010,42622
3045,121,42623
3045,62,42624
3045,68,42625
3045,78,42626
3045,2,42627
3045,72,42628
3045,131,42629
3045,147,42630
3046,65,42631
3046,48,42632
3046,4600,42633
3046,125,42634
3046,107,42635
3046,2010,42636
3046,121,42637
3046,62,42638
3046,68,42639
3046,78,42640
3046,2,42641
3046,74,42642
3046,130,42643
3046,147,42644
3047,65,42645
3047,48,42646
3047,4601,42647
3047,125,42648
3047,107,42649
3047,2010,42650
3047,121,42651
3047,62,42652
3047,68,42653
3047,78,42654
3047,2,42655
3047,74,42656
3047,135,42657
3047,147,42658
3048,65,42659
3048,48,42660
3048,4602,42661
3048,125,42662
3048,107,42663
3048,2010,42664
3048,121,42665
3048,62,42666
3048,68,42667
3048,78,42668
3048,2,42669
3048,72,42670
3048,130,42671
3048,147,42672
3049,65,42673
3049,48,42674
3049,4602,42675
3049,125,42676
3049,107,42677
3049,2010,42678
3049,121,42679
3049,62,42680
3049,68,42681
3049,78,42682
3049,2,42683
3049,74,42684
3049,130,42685
3049,147,42686
3050,65,42687
3050,48,42688
3050,4602,42689
3050,125,42690
3050,91,42691
3050,2026,42692
3050,113,42693
3050,62,42694
3050,68,42695
3050,78,42696
3050,1,42697
3050,72,42698
3050,130,42699
3050,147,42700
3051,65,42701
3051,48,42702
3051,4602,42703
3051,125,42704
3051,91,42705
3051,2026,42706
3051,113,42707
3051,62,42708
3051,68,42709
3051,78,42710
3051,1,42711
3051,74,42712
3051,130,42713
3051,147,42714
3052,65,42715
3052,48,42716
3052,4603,42717
3052,125,42718
3052,107,42719
3052,2010,42720
3052,121,42721
3052,62,42722
3052,68,42723
3052,78,42724
3052,2,42725
3052,72,42726
3052,131,42727
3052,147,42728
3053,65,42729
3053,48,42730
3053,4604,42731
3053,125,42732
3053,107,42733
3053,2010,42734
3053,121,42735
3053,62,42736
3053,68,42737
3053,78,42738
3053,2,42739
3053,74,42740
3053,135,42741
3053,147,42742
3054,65,42743
3054,48,42744
3054,4605,42745
3054,125,42746
3054,107,42747
3054,2010,42748
3054,121,42749
3054,62,42750
3054,68,42751
3054,78,42752
3054,2,42753
3054,74,42754
3054,135,42755
3054,147,42756
3055,65,42757
3055,48,42758
3055,4606,42759
3055,125,42760
3055,107,42761
3055,2010,42762
3055,121,42763
3055,62,42764
3055,68,42765
3055,78,42766
3055,2,42767
3055,74,42768
3055,135,42769
3055,147,42770
3056,65,42771
3056,48,42772
3056,4607,42773
3056,125,42774
3056,91,42775
3056,2026,42776
3056,113,42777
3056,62,42778
3056,68,42779
3056,78,42780
3056,1,42781
3056,74,42782
3056,135,42783
3056,147,42784
3057,65,42785
3057,48,42786
3057,4608,42787
3057,125,42788
3057,107,42789
3057,2010,42790
3057,121,42791
3057,62,42792
3057,68,42793
3057,78,42794
3057,2,42795
3057,74,42796
3057,135,42797
3057,147,42798
3058,65,42799
3058,48,42800
3058,4609,42801
3058,125,42802
3058,91,42803
3058,2026,42804
3058,113,42805
3058,62,42806
3058,68,42807
3058,78,42808
3058,1,42809
3058,73,42810
3058,136,42811
3058,147,42812
3059,65,42813
3059,48,42814
3059,4609,42815
3059,128,42816
3059,91,42817
3059,2026,42818
3059,113,42819
3059,62,42820
3059,68,42821
3059,78,42822
3059,1,42823
3059,73,42824
3059,136,42825
3059,147,42826
3060,65,42827
3060,48,42828
3060,4610,42829
3060,125,42830
3060,107,42831
3060,2010,42832
3060,121,42833
3060,62,42834
3060,68,42835
3060,78,42836
3060,2,42837
3060,72,42838
3060,130,42839
3060,147,42840
3061,65,42841
3061,48,42842
3061,4611,42843
3061,125,42844
3061,107,42845
3061,2010,42846
3061,121,42847
3061,62,42848
3061,68,42849
3061,78,42850
3061,2,42851
3061,74,42852
3061,135,42853
3061,147,42854
3062,65,42855
3062,48,42856
3062,4611,42857
3062,125,42858
3062,91,42859
3062,2026,42860
3062,113,42861
3062,62,42862
3062,68,42863
3062,78,42864
3062,1,42865
3062,74,42866
3062,135,42867
3062,147,42868
3063,65,42869
3063,48,42870
3063,4612,42871
3063,125,42872
3063,91,42873
3063,2026,42874
3063,113,42875
3063,62,42876
3063,68,42877
3063,78,42878
3063,1,42879
3063,73,42880
3063,138,42881
3063,147,42882
3064,65,42883
3064,48,42884
3064,4613,42885
3064,125,42886
3064,107,42887
3064,2010,42888
3064,121,42889
3064,62,42890
3064,68,42891
3064,78,42892
3064,2,42893
3064,72,42894
3064,130,42895
3064,147,42896
3065,65,42897
3065,48,42898
3065,4614,42899
3065,125,42900
3065,107,42901
3065,2010,42902
3065,121,42903
3065,62,42904
3065,68,42905
3065,78,42906
3065,2,42907
3065,72,42908
3065,130,42909
3065,147,42910
3066,65,42911
3066,48,42912
3066,4615,42913
3066,125,42914
3066,107,42915
3066,2010,42916
3066,121,42917
3066,62,42918
3066,68,42919
3066,78,42920
3066,2,42921
3066,72,42922
3066,137,42923
3066,147,42924
3067,65,42925
3067,48,42926
3067,4616,42927
3067,125,42928
3067,107,42929
3067,2010,42930
3067,121,42931
3067,62,42932
3067,68,42933
3067,78,42934
3067,2,42935
3067,74,42936
3067,135,42937
3067,147,42938
3068,65,42939
3068,48,42940
3068,4617,42941
3068,125,42942
3068,107,42943
3068,2010,42944
3068,121,42945
3068,62,42946
3068,68,42947
3068,78,42948
3068,2,42949
3068,72,42950
3068,137,42951
3068,147,42952
3069,65,42953
3069,48,42954
3069,4618,42955
3069,125,42956
3069,107,42957
3069,2010,42958
3069,121,42959
3069,62,42960
3069,68,42961
3069,78,42962
3069,2,42963
3069,72,42964
3069,136,42965
3069,147,42966
3070,65,42967
3070,48,42968
3070,4618,42969
3070,125,42970
3070,107,42971
3070,2010,42972
3070,121,42973
3070,62,42974
3070,68,42975
3070,78,42976
3070,2,42977
3070,73,42978
3070,136,42979
3070,147,42980
3071,65,42981
3071,48,42982
3071,4618,42983
3071,125,42984
3071,91,42985
3071,2026,42986
3071,113,42987
3071,62,42988
3071,68,42989
3071,78,42990
3071,1,42991
3071,72,42992
3071,136,42993
3071,147,42994
3072,65,42995
3072,48,42996
3072,4618,42997
3072,125,42998
3072,91,42999
3072,2026,43000
3072,113,43001
3072,62,43002
3072,68,43003
3072,78,43004
3072,1,43005
3072,73,43006
3072,136,43007
3072,147,43008
3073,65,43009
3073,48,43010
3073,4619,43011
3073,125,43012
3073,107,43013
3073,2010,43014
3073,121,43015
3073,62,43016
3073,68,43017
3073,78,43018
3073,2,43019
3073,72,43020
3073,131,43021
3073,147,43022
3074,65,43023
3074,48,43024
3074,4620,43025
3074,125,43026
3074,107,43027
3074,2010,43028
3074,121,43029
3074,62,43030
3074,68,43031
3074,78,43032
3074,2,43033
3074,74,43034
3074,130,43035
3074,147,43036
3075,65,43037
3075,48,43038
3075,4621,43039
3075,125,43040
3075,107,43041
3075,2010,43042
3075,121,43043
3075,62,43044
3075,68,43045
3075,78,43046
3075,2,43047
3075,74,43048
3075,135,43049
3075,147,43050
3076,65,43051
3076,48,43052
3076,4622,43053
3076,125,43054
3076,107,43055
3076,2010,43056
3076,121,43057
3076,62,43058
3076,68,43059
3076,78,43060
3076,2,43061
3076,74,43062
3076,137,43063
3076,147,43064
3077,65,43065
3077,48,43066
3077,4623,43067
3077,128,43068
3077,87,43069
3077,2006,43070
3077,113,43071
3077,62,43072
3077,68,43073
3077,78,43074
3077,3,43075
3077,74,43076
3077,130,43077
3077,147,43078
3078,65,43079
3078,48,43080
3078,4624,43081
3078,125,43082
3078,107,43083
3078,2010,43084
3078,121,43085
3078,62,43086
3078,68,43087
