intersection_id,gau_id,id
3404,5231,71469
3404,2027,71470
3404,109,71471
3404,62,71472
3404,68,71473
3404,78,71474
3404,1,71475
3404,72,71476
3404,130,71477
3404,1985,71478
3404,147,71479
3404,162,71480
3404,5199,71481
3404,5215,71482
3404,5219,71483
3404,5227,71484
3405,65,71485
3405,48,71486
3405,4756,71487
3405,125,71488
3405,107,71489
3405,5172,71490
3405,2010,71491
3405,121,71492
3405,62,71493
3405,68,71494
3405,78,71495
3405,2,71496
3405,72,71497
3405,130,71498
3405,1985,71499
3405,147,71500
3405,162,71501
3405,5199,71502
3405,5215,71503
3405,5219,71504
3405,5227,71505
3406,65,71506
3406,48,71507
3406,4757,71508
3406,125,71509
3406,92,71510
3406,5231,71511
3406,2027,71512
3406,109,71513
3406,62,71514
3406,68,71515
3406,78,71516
3406,1,71517
3406,72,71518
3406,131,71519
3406,1983,71520
3406,147,71521
3406,162,71522
3406,5199,71523
3406,5215,71524
3406,5219,71525
3406,5227,71526
3407,65,71527
3407,48,71528
3407,4758,71529
3407,125,71530
3407,107,71531
3407,5172,71532
3407,2010,71533
3407,121,71534
3407,62,71535
3407,68,71536
3407,78,71537
3407,2,71538
3407,72,71539
3407,131,71540
3407,1983,71541
3407,147,71542
3407,162,71543
3407,5199,71544
3407,5215,71545
3407,5219,71546
3407,5227,71547
3408,65,71548
3408,48,71549
3408,4759,71550
3408,125,71551
3408,107,71552
3408,5172,71553
3408,2010,71554
3408,121,71555
3408,62,71556
3408,68,71557
3408,78,71558
3408,2,71559
3408,74,71560
3408,130,71561
3408,1985,71562
3408,147,71563
3408,162,71564
3408,5199,71565
3408,5215,71566
3408,5219,71567
3408,5227,71568
3409,65,71569
3409,48,71570
3409,4760,71571
3409,125,71572
3409,107,71573
3409,5172,71574
3409,2010,71575
3409,121,71576
3409,62,71577
3409,68,71578
3409,78,71579
3409,2,71580
3409,74,71581
3409,135,71582
3409,1986,71583
3409,147,71584
3409,162,71585
3409,5199,71586
3409,5215,71587
3409,5219,71588
3409,5227,71589
3410,65,71590
3410,48,71591
3410,4761,71592
3410,125,71593
3410,107,71594
3410,5172,71595
3410,2010,71596
3410,121,71597
3410,62,71598
3410,68,71599
3410,78,71600
3410,2,71601
3410,74,71602
3410,135,71603
3410,1986,71604
3410,147,71605
3410,162,71606
3410,5199,71607
3410,5215,71608
3410,5219,71609
3410,5227,71610
3411,65,71611
3411,48,71612
3411,4762,71613
3411,125,71614
3411,107,71615
3411,5172,71616
3411,2010,71617
3411,121,71618
3411,62,71619
3411,68,71620
3411,78,71621
3411,2,71622
3411,74,71623
3411,135,71624
3411,1986,71625
3411,147,71626
3411,162,71627
3411,5199,71628
3411,5215,71629
3411,5219,71630
3411,5227,71631
3412,65,71632
3412,48,71633
3412,4763,71634
3412,125,71635
3412,91,71636
3412,5181,71637
3412,2026,71638
3412,113,71639
3412,62,71640
3412,68,71641
3412,78,71642
3412,1,71643
3412,72,71644
3412,130,71645
3412,1985,71646
3412,147,71647
3412,162,71648
3412,5199,71649
3412,5215,71650
3412,5219,71651
3412,5227,71652
3413,65,71653
3413,48,71654
3413,4764,71655
3413,125,71656
3413,91,71657
3413,5181,71658
3413,2026,71659
3413,113,71660
3413,62,71661
3413,68,71662
3413,78,71663
3413,1,71664
3413,73,71665
3413,136,71666
3413,1988,71667
3413,147,71668
3413,162,71669
3413,5199,71670
3413,5215,71671
3413,5219,71672
3413,5227,71673
3414,65,71674
3414,48,71675
3414,4765,71676
3414,125,71677
3414,107,71678
3414,5172,71679
3414,2010,71680
3414,121,71681
3414,62,71682
3414,68,71683
3414,78,71684
3414,2,71685
3414,72,71686
3414,130,71687
3414,1985,71688
3414,147,71689
3414,162,71690
3414,5199,71691
3414,5215,71692
3414,5219,71693
3414,5227,71694
3415,65,71695
3415,48,71696
3415,4765,71697
3415,125,71698
3415,91,71699
3415,5181,71700
3415,2026,71701
3415,113,71702
3415,62,71703
3415,68,71704
3415,78,71705
3415,1,71706
3415,72,71707
3415,130,71708
3415,1985,71709
3415,147,71710
3415,162,71711
3415,5199,71712
3415,5215,71713
3415,5219,71714
3415,5227,71715
3416,65,71716
3416,48,71717
3416,4766,71718
3416,125,71719
3416,107,71720
3416,5172,71721
3416,2010,71722
3416,121,71723
3416,62,71724
3416,68,71725
3416,78,71726
3416,2,71727
3416,72,71728
3416,130,71729
3416,1985,71730
3416,147,71731
3416,162,71732
3416,5199,71733
3416,5215,71734
3416,5219,71735
3416,5227,71736
3417,65,71737
3417,48,71738
3417,4767,71739
3417,125,71740
3417,107,71741
3417,5172,71742
3417,2010,71743
3417,121,71744
3417,62,71745
3417,68,71746
3417,78,71747
3417,2,71748
3417,72,71749
3417,131,71750
3417,1983,71751
3417,147,71752
3417,162,71753
3417,5199,71754
3417,5215,71755
3417,5219,71756
3417,5227,71757
3418,65,71758
3418,48,71759
3418,4768,71760
3418,125,71761
3418,107,71762
3418,5172,71763
3418,2010,71764
3418,121,71765
3418,62,71766
3418,68,71767
3418,78,71768
3418,2,71769
3418,74,71770
3418,130,71771
3418,1985,71772
3418,147,71773
3418,162,71774
3418,5199,71775
3418,5215,71776
3418,5219,71777
3418,5227,71778
3419,65,71779
3419,48,71780
3419,4769,71781
3419,125,71782
3419,107,71783
3419,5172,71784
3419,2010,71785
3419,121,71786
3419,62,71787
3419,68,71788
3419,78,71789
3419,2,71790
3419,74,71791
3419,135,71792
3419,1986,71793
3419,147,71794
3419,162,71795
3419,5199,71796
3419,5215,71797
3419,5219,71798
3419,5227,71799
3420,65,71800
3420,48,71801
3420,4770,71802
3420,125,71803
3420,107,71804
3420,5172,71805
3420,2010,71806
3420,121,71807
3420,62,71808
3420,68,71809
3420,78,71810
3420,2,71811
3420,74,71812
3420,135,71813
3420,1986,71814
3420,147,71815
3420,162,71816
3420,5199,71817
3420,5215,71818
3420,5219,71819
3420,5227,71820
3421,65,71821
3421,48,71822
3421,4771,71823
3421,125,71824
3421,107,71825
3421,5172,71826
3421,2010,71827
3421,121,71828
3421,62,71829
3421,68,71830
3421,78,71831
3421,2,71832
3421,74,71833
3421,135,71834
3421,1986,71835
3421,147,71836
3421,162,71837
3421,5199,71838
3421,5215,71839
3421,5219,71840
3421,5227,71841
3422,65,71842
3422,48,71843
3422,4772,71844
3422,125,71845
3422,91,71846
3422,5181,71847
3422,2026,71848
3422,113,71849
3422,62,71850
3422,68,71851
3422,78,71852
3422,1,71853
3422,73,71854
3422,136,71855
3422,1988,71856
3422,147,71857
3422,162,71858
3422,5199,71859
3422,5215,71860
3422,5219,71861
3422,5227,71862
3423,65,71863
3423,48,71864
3423,4773,71865
3423,125,71866
3423,107,71867
3423,5172,71868
3423,2010,71869
3423,121,71870
3423,62,71871
3423,68,71872
3423,78,71873
3423,2,71874
3423,72,71875
3423,130,71876
3423,1985,71877
3423,147,71878
3423,162,71879
3423,5199,71880
3423,5215,71881
3423,5219,71882
3423,5227,71883
3424,65,71884
3424,48,71885
3424,4774,71886
3424,125,71887
3424,107,71888
3424,5172,71889
3424,2010,71890
3424,121,71891
3424,62,71892
3424,68,71893
3424,78,71894
3424,2,71895
3424,74,71896
3424,135,71897
3424,1986,71898
3424,147,71899
3424,162,71900
3424,5199,71901
3424,5215,71902
3424,5219,71903
3424,5227,71904
3425,65,71905
3425,48,71906
3425,4775,71907
3425,125,71908
3425,107,71909
3425,5172,71910
3425,2010,71911
3425,121,71912
3425,62,71913
3425,68,71914
3425,78,71915
3425,2,71916
3425,74,71917
3425,135,71918
3425,1986,71919
3425,147,71920
3425,162,71921
3425,5199,71922
3425,5215,71923
3425,5219,71924
3425,5227,71925
3426,65,71926
3426,48,71927
3426,4776,71928
3426,125,71929
3426,91,71930
3426,5181,71931
3426,2026,71932
3426,113,71933
3426,62,71934
3426,68,71935
3426,78,71936
3426,1,71937
3426,74,71938
3426,135,71939
3426,1986,71940
3426,147,71941
3426,162,71942
3426,5199,71943
3426,5215,71944
3426,5219,71945
3426,5227,71946
3427,65,71947
3427,48,71948
3427,4777,71949
3427,125,71950
3427,107,71951
3427,5172,71952
3427,2010,71953
3427,121,71954
3427,62,71955
3427,68,71956
3427,78,71957
3427,2,71958
3427,74,71959
3427,135,71960
3427,1986,71961
3427,147,71962
3427,162,71963
3427,5199,71964
3427,5215,71965
3427,5219,71966
3427,5227,71967
3428,65,71968
3428,48,71969
3428,4778,71970
3428,125,71971
3428,107,71972
3428,5172,71973
3428,2010,71974
3428,121,71975
3428,62,71976
3428,68,71977
3428,78,71978
3428,2,71979
3428,72,71980
3428,130,71981
3428,1985,71982
3428,147,71983
3428,162,71984
3428,5199,71985
3428,5215,71986
3428,5219,71987
3428,5227,71988
3429,65,71989
3429,48,71990
3429,4778,71991
3429,125,71992
3429,91,71993
3429,5181,71994
3429,2026,71995
3429,113,71996
3429,62,71997
3429,68,71998
3429,78,71999
3429,1,72000
3429,72,72001
3429,130,72002
3429,1985,72003
3429,147,72004
3429,162,72005
3429,5199,72006
3429,5215,72007
3429,5219,72008
3429,5227,72009
3430,65,72010
3430,48,72011
3430,4779,72012
3430,125,72013
3430,107,72014
3430,5172,72015
3430,2010,72016
3430,121,72017
3430,62,72018
3430,68,72019
3430,78,72020
3430,2,72021
3430,74,72022
3430,135,72023
3430,1986,72024
3430,147,72025
3430,162,72026
3430,5199,72027
3430,5215,72028
3430,5219,72029
3430,5227,72030
3431,65,72031
3431,48,72032
3431,4780,72033
3431,125,72034
3431,107,72035
3431,5172,72036
3431,2010,72037
3431,121,72038
3431,62,72039
3431,68,72040
3431,78,72041
3431,2,72042
3431,72,72043
3431,131,72044
3431,1983,72045
3431,147,72046
3431,162,72047
3431,5199,72048
3431,5215,72049
3431,5219,72050
3431,5227,72051
3432,65,72052
3432,48,72053
3432,4781,72054
3432,125,72055
3432,107,72056
3432,5172,72057
3432,2010,72058
3432,121,72059
3432,62,72060
3432,68,72061
3432,78,72062
3432,2,72063
3432,72,72064
3432,131,72065
3432,1983,72066
3432,147,72067
3432,162,72068
3432,5199,72069
3432,5215,72070
3432,5219,72071
3432,5227,72072
3433,65,72073
3433,48,72074
3433,4781,72075
3433,125,72076
3433,92,72077
3433,5231,72078
3433,2027,72079
3433,109,72080
3433,62,72081
3433,68,72082
3433,78,72083
3433,1,72084
3433,72,72085
3433,131,72086
3433,1983,72087
3433,147,72088
3433,162,72089
3433,5199,72090
3433,5215,72091
3433,5219,72092
3433,5227,72093
3434,65,72094
3434,48,72095
3434,4782,72096
3434,125,72097
3434,92,72098
3434,5231,72099
3434,2027,72100
3434,109,72101
3434,62,72102
3434,68,72103
3434,78,72104
3434,1,72105
3434,72,72106
3434,131,72107
3434,1983,72108
3434,147,72109
3434,162,72110
3434,5199,72111
3434,5215,72112
3434,5219,72113
3434,5227,72114
3435,65,72115
3435,48,72116
3435,4783,72117
3435,125,72118
3435,91,72119
3435,5181,72120
3435,2026,72121
3435,113,72122
3435,62,72123
3435,68,72124
3435,78,72125
3435,1,72126
3435,72,72127
3435,130,72128
3435,1985,72129
3435,147,72130
3435,162,72131
3435,5199,72132
3435,5215,72133
3435,5219,72134
3435,5227,72135
3436,65,72136
3436,48,72137
3436,4784,72138
3436,125,72139
3436,107,72140
3436,5172,72141
3436,2010,72142
3436,121,72143
3436,62,72144
3436,68,72145
3436,78,72146
3436,2,72147
3436,74,72148
3436,135,72149
3436,1986,72150
3436,147,72151
3436,162,72152
3436,5199,72153
3436,5215,72154
3436,5219,72155
3436,5227,72156
3437,65,72157
3437,48,72158
3437,4785,72159
3437,125,72160
3437,107,72161
3437,5172,72162
3437,2010,72163
3437,121,72164
3437,62,72165
3437,68,72166
3437,78,72167
3437,2,72168
3437,72,72169
3437,137,72170
3437,1984,72171
3437,147,72172
3437,162,72173
3437,5199,72174
3437,5215,72175
3437,5219,72176
3437,5227,72177
3438,65,72178
3438,48,72179
3438,4786,72180
3438,125,72181
3438,107,72182
3438,5172,72183
3438,2010,72184
3438,121,72185
3438,62,72186
3438,68,72187
3438,78,72188
3438,2,72189
3438,74,72190
3438,137,72191
3438,1984,72192
3438,147,72193
3438,162,72194
3438,5199,72195
3438,5215,72196
3438,5219,72197
3438,5227,72198
3439,65,72199
3439,48,72200
3439,4787,72201
3439,125,72202
3439,107,72203
3439,5172,72204
3439,2010,72205
3439,121,72206
3439,62,72207
3439,68,72208
3439,78,72209
3439,2,72210
3439,72,72211
3439,130,72212
3439,1985,72213
3439,147,72214
3439,162,72215
3439,5199,72216
3439,5215,72217
3439,5219,72218
3439,5227,72219
3440,65,72220
3440,48,72221
3440,4787,72222
3440,125,72223
3440,91,72224
3440,5181,72225
3440,2026,72226
3440,113,72227
3440,62,72228
3440,68,72229
3440,78,72230
3440,1,72231
3440,72,72232
3440,130,72233
3440,1985,72234
3440,147,72235
3440,162,72236
3440,5199,72237
3440,5215,72238
3440,5219,72239
3440,5227,72240
3441,65,72241
3441,48,72242
3441,4788,72243
3441,125,72244
3441,107,72245
3441,5172,72246
3441,2010,72247
3441,121,72248
3441,62,72249
3441,68,72250
3441,78,72251
3441,2,72252
3441,72,72253
3441,131,72254
3441,1983,72255
3441,147,72256
3441,162,72257
3441,5199,72258
3441,5215,72259
3441,5219,72260
3441,5227,72261
3442,65,72262
3442,48,72263
3442,4789,72264
3442,125,72265
3442,107,72266
3442,5172,72267
3442,2010,72268
3442,121,72269
3442,62,72270
3442,68,72271
3442,78,72272
3442,2,72273
3442,72,72274
3442,131,72275
3442,1983,72276
3442,147,72277
3442,162,72278
3442,5199,72279
3442,5215,72280
3442,5219,72281
3442,5227,72282
3443,65,72283
3443,48,72284
3443,4789,72285
3443,125,72286
3443,92,72287
3443,5231,72288
3443,2027,72289
3443,109,72290
3443,62,72291
3443,68,72292
3443,78,72293
3443,1,72294
3443,72,72295
3443,131,72296
3443,1983,72297
3443,147,72298
3443,162,72299
3443,5199,72300
3443,5215,72301
3443,5219,72302
3443,5227,72303
3444,65,72304
3444,48,72305
3444,4790,72306
3444,125,72307
3444,107,72308
3444,5172,72309
3444,2010,72310
3444,121,72311
3444,62,72312
3444,68,72313
3444,78,72314
3444,2,72315
3444,72,72316
3444,131,72317
3444,1983,72318
3444,147,72319
3444,162,72320
3444,5199,72321
3444,5215,72322
3444,5219,72323
3444,5227,72324
3445,65,72325
3445,48,72326
3445,4790,72327
3445,125,72328
3445,92,72329
3445,5231,72330
3445,2027,72331
3445,109,72332
3445,62,72333
3445,68,72334
3445,78,72335
3445,1,72336
3445,72,72337
3445,131,72338
3445,1983,72339
3445,147,72340
3445,162,72341
3445,5199,72342
3445,5215,72343
3445,5219,72344
3445,5227,72345
3446,65,72346
3446,48,72347
3446,4791,72348
3446,125,72349
3446,107,72350
3446,5172,72351
3446,2010,72352
3446,121,72353
3446,62,72354
3446,68,72355
3446,78,72356
3446,2,72357
3446,74,72358
3446,135,72359
3446,1986,72360
3446,147,72361
3446,162,72362
3446,5199,72363
3446,5215,72364
3446,5219,72365
3446,5227,72366
3447,65,72367
3447,48,72368
3447,4792,72369
3447,125,72370
3447,107,72371
3447,5172,72372
3447,2010,72373
3447,121,72374
3447,62,72375
3447,68,72376
3447,78,72377
3447,2,72378
3447,72,72379
3447,131,72380
3447,1983,72381
3447,147,72382
3447,162,72383
3447,5199,72384
3447,5215,72385
3447,5219,72386
3447,5227,72387
3448,65,72388
3448,48,72389
3448,4792,72390
3448,125,72391
3448,92,72392
3448,5231,72393
3448,2027,72394
3448,109,72395
3448,62,72396
3448,68,72397
3448,78,72398
3448,1,72399
3448,72,72400
3448,131,72401
3448,1983,72402
3448,147,72403
3448,162,72404
3448,5199,72405
3448,5215,72406
3448,5219,72407
3448,5227,72408
3449,65,72409
3449,48,72410
3449,4793,72411
3449,125,72412
3449,107,72413
3449,5172,72414
3449,2010,72415
3449,121,72416
3449,62,72417
3449,68,72418
3449,78,72419
3449,2,72420
3449,72,72421
3449,137,72422
3449,1984,72423
3449,147,72424
3449,162,72425
3449,5199,72426
3449,5215,72427
3449,5219,72428
3449,5227,72429
3450,65,72430
3450,48,72431
3450,4794,72432
3450,125,72433
3450,107,72434
3450,5172,72435
3450,2010,72436
3450,121,72437
3450,62,72438
3450,68,72439
3450,78,72440
3450,2,72441
3450,72,72442
3450,131,72443
3450,1983,72444
3450,147,72445
3450,162,72446
3450,5199,72447
3450,5215,72448
3450,5219,72449
3450,5227,72450
3451,65,72451
3451,48,72452
3451,4795,72453
3451,125,72454
3451,91,72455
3451,5181,72456
3451,2026,72457
3451,113,72458
3451,62,72459
3451,68,72460
3451,78,72461
3451,1,72462
3451,73,72463
3451,135,72464
3451,1986,72465
3451,147,72466
3451,162,72467
3451,5199,72468
3451,5215,72469
3451,5219,72470
3451,5227,72471
3452,65,72472
3452,48,72473
3452,4796,72474
3452,125,72475
3452,107,72476
3452,5172,72477
3452,2010,72478
3452,121,72479
3452,62,72480
3452,68,72481
3452,78,72482
3452,2,72483
3452,74,72484
3452,130,72485
3452,1985,72486
3452,147,72487
3452,162,72488
3452,5199,72489
3452,5215,72490
3452,5219,72491
3452,5227,72492
3453,65,72493
3453,48,72494
3453,4797,72495
3453,125,72496
3453,107,72497
3453,5172,72498
3453,2010,72499
3453,121,72500
3453,62,72501
3453,68,72502
3453,78,72503
3453,2,72504
3453,74,72505
3453,135,72506
3453,1986,72507
3453,147,72508
3453,162,72509
3453,5199,72510
3453,5215,72511
3453,5219,72512
3453,5227,72513
3454,65,72514
3454,48,72515
3454,4798,72516
3454,125,72517
3454,107,72518
3454,5172,72519
3454,2010,72520
3454,121,72521
3454,62,72522
3454,68,72523
3454,78,72524
3454,2,72525
3454,72,72526
3454,131,72527
3454,1983,72528
3454,147,72529
3454,162,72530
3454,5199,72531
3454,5215,72532
3454,5219,72533
3454,5227,72534
3455,65,72535
3455,48,72536
3455,4799,72537
3455,125,72538
3455,107,72539
3455,5172,72540
3455,2010,72541
3455,121,72542
3455,62,72543
3455,68,72544
3455,78,72545
3455,2,72546
3455,72,72547
3455,131,72548
3455,1983,72549
3455,147,72550
3455,162,72551
3455,5199,72552
3455,5215,72553
3455,5219,72554
3455,5227,72555
3456,65,72556
3456,48,72557
3456,4800,72558
3456,125,72559
3456,107,72560
3456,5172,72561
3456,2010,72562
3456,121,72563
3456,62,72564
3456,68,72565
3456,78,72566
3456,2,72567
3456,72,72568
3456,131,72569
3456,1983,72570
3456,147,72571
3456,162,72572
3456,5199,72573
3456,5215,72574
3456,5219,72575
3456,5227,72576
3457,65,72577
3457,48,72578
3457,4801,72579
3457,125,72580
3457,107,72581
3457,5172,72582
3457,2010,72583
3457,121,72584
3457,62,72585
3457,68,72586
3457,78,72587
3457,2,72588
3457,74,72589
3457,135,72590
3457,1986,72591
3457,147,72592
3457,162,72593
3457,5199,72594
3457,5215,72595
3457,5219,72596
3457,5227,72597
3458,65,72598
3458,48,72599
3458,4802,72600
3458,125,72601
3458,107,72602
3458,5172,72603
3458,2010,72604
3458,121,72605
3458,62,72606
3458,68,72607
3458,78,72608
3458,2,72609
3458,72,72610
3458,130,72611
3458,1985,72612
3458,147,72613
3458,162,72614
3458,5199,72615
3458,5215,72616
3458,5219,72617
3458,5227,72618
3459,65,72619
3459,48,72620
3459,4803,72621
3459,125,72622
3459,107,72623
3459,5172,72624
3459,2010,72625
3459,121,72626
3459,62,72627
3459,68,72628
3459,78,72629
3459,2,72630
3459,72,72631
3459,130,72632
3459,1985,72633
3459,147,72634
3459,162,72635
3459,5199,72636
3459,5215,72637
3459,5219,72638
3459,5227,72639
3460,65,72640
3460,48,72641
3460,4803,72642
3460,125,72643
3460,91,72644
3460,5181,72645
3460,2026,72646
3460,113,72647
3460,62,72648
3460,68,72649
3460,78,72650
3460,1,72651
3460,72,72652
3460,130,72653
3460,1985,72654
3460,147,72655
3460,162,72656
3460,5199,72657
3460,5215,72658
3460,5219,72659
3460,5227,72660
3461,65,72661
3461,48,72662
3461,4804,72663
3461,125,72664
3461,91,72665
3461,5181,72666
3461,2026,72667
3461,113,72668
3461,62,72669
3461,68,72670
3461,78,72671
3461,1,72672
3461,74,72673
3461,136,72674
3461,1988,72675
3461,147,72676
3461,162,72677
3461,5199,72678
3461,5215,72679
3461,5219,72680
3461,5227,72681
3462,65,72682
3462,48,72683
3462,4805,72684
3462,125,72685
3462,107,72686
3462,5172,72687
3462,2010,72688
3462,121,72689
3462,62,72690
3462,68,72691
3462,78,72692
3462,2,72693
3462,74,72694
3462,130,72695
3462,1985,72696
3462,147,72697
3462,162,72698
3462,5199,72699
3462,5215,72700
3462,5219,72701
3462,5227,72702
3463,65,72703
3463,48,72704
3463,4806,72705
3463,125,72706
3463,107,72707
3463,5172,72708
3463,2010,72709
3463,121,72710
3463,62,72711
3463,68,72712
3463,78,72713
3463,2,72714
3463,72,72715
3463,137,72716
3463,1984,72717
3463,147,72718
3463,162,72719
3463,5199,72720
3463,5215,72721
3463,5219,72722
3463,5227,72723
3464,65,72724
3464,48,72725
3464,4807,72726
3464,125,72727
3464,107,72728
3464,5172,72729
3464,2010,72730
3464,121,72731
3464,62,72732
3464,68,72733
3464,78,72734
3464,2,72735
3464,72,72736
3464,137,72737
3464,1984,72738
3464,147,72739
3464,162,72740
3464,5199,72741
3464,5215,72742
3464,5219,72743
3464,5227,72744
3465,65,72745
3465,49,72746
3465,4808,72747
3465,128,72748
3465,88,72749
3465,5177,72750
3465,2007,72751
3465,112,72752
3465,63,72753
3465,69,72754
3465,80,72755
3465,3,72756
3465,75,72757
3465,134,72758
3465,1990,72759
3465,147,72760
3465,162,72761
3465,5199,72762
3465,5215,72763
3465,5219,72764
3465,5227,72765
3466,65,72766
3466,49,72767
3466,4809,72768
3466,128,72769
3466,88,72770
3466,5177,72771
3466,2007,72772
3466,112,72773
3466,63,72774
3466,69,72775
3466,80,72776
3466,3,72777
3466,75,72778
3466,140,72779
3466,1991,72780
3466,147,72781
3466,162,72782
3466,5199,72783
3466,5215,72784
3466,5219,72785
3466,5227,72786
3467,65,72787
3467,49,72788
3467,4810,72789
3467,128,72790
3467,88,72791
3467,5177,72792
3467,2007,72793
3467,112,72794
3467,63,72795
3467,69,72796
3467,80,72797
3467,3,72798
3467,75,72799
3467,140,72800
3467,1991,72801
3467,147,72802
3467,162,72803
3467,5199,72804
