intersection_id,gau_id,id
3225,109,54816
3225,61,54817
3225,68,54818
3225,82,54819
3225,1,54820
3225,71,54821
3225,138,54822
3225,1931,54823
3225,147,54824
3225,162,54825
3226,65,54826
3226,21,54827
3226,3026,54828
3226,125,54829
3226,84,54830
3226,5182,54831
3226,2030,54832
3226,109,54833
3226,61,54834
3226,68,54835
3226,82,54836
3226,1,54837
3226,71,54838
3226,138,54839
3226,1931,54840
3226,147,54841
3226,162,54842
3227,65,54843
3227,21,54844
3227,3027,54845
3227,126,54846
3227,84,54847
3227,5182,54848
3227,2030,54849
3227,109,54850
3227,61,54851
3227,68,54852
3227,82,54853
3227,1,54854
3227,71,54855
3227,138,54856
3227,1931,54857
3227,147,54858
3227,162,54859
3228,65,54860
3228,21,54861
3228,3028,54862
3228,125,54863
3228,84,54864
3228,5182,54865
3228,2030,54866
3228,109,54867
3228,61,54868
3228,68,54869
3228,82,54870
3228,1,54871
3228,71,54872
3228,138,54873
3228,1931,54874
3228,147,54875
3228,162,54876
3229,65,54877
3229,21,54878
3229,3029,54879
3229,125,54880
3229,84,54881
3229,5182,54882
3229,2030,54883
3229,109,54884
3229,61,54885
3229,68,54886
3229,82,54887
3229,1,54888
3229,71,54889
3229,138,54890
3229,1931,54891
3229,147,54892
3229,162,54893
3230,65,54894
3230,21,54895
3230,3030,54896
3230,126,54897
3230,84,54898
3230,5182,54899
3230,2030,54900
3230,109,54901
3230,61,54902
3230,68,54903
3230,82,54904
3230,1,54905
3230,71,54906
3230,138,54907
3230,1931,54908
3230,147,54909
3230,162,54910
3231,65,54911
3231,21,54912
3231,3031,54913
3231,126,54914
3231,84,54915
3231,5182,54916
3231,2030,54917
3231,109,54918
3231,61,54919
3231,68,54920
3231,82,54921
3231,1,54922
3231,71,54923
3231,138,54924
3231,1931,54925
3231,147,54926
3231,162,54927
3232,65,54928
3232,21,54929
3232,3032,54930
3232,126,54931
3232,84,54932
3232,5182,54933
3232,2030,54934
3232,109,54935
3232,61,54936
3232,68,54937
3232,82,54938
3232,1,54939
3232,71,54940
3232,138,54941
3232,1931,54942
3232,147,54943
3232,162,54944
3233,65,54945
3233,21,54946
3233,3033,54947
3233,126,54948
3233,84,54949
3233,5182,54950
3233,2030,54951
3233,109,54952
3233,61,54953
3233,68,54954
3233,82,54955
3233,1,54956
3233,71,54957
3233,138,54958
3233,1931,54959
3233,147,54960
3233,162,54961
3234,65,54962
3234,21,54963
3234,3035,54964
3234,126,54965
3234,84,54966
3234,5182,54967
3234,2030,54968
3234,109,54969
3234,61,54970
3234,68,54971
3234,82,54972
3234,1,54973
3234,71,54974
3234,138,54975
3234,1931,54976
3234,147,54977
3234,162,54978
3235,65,54979
3235,21,54980
3235,3036,54981
3235,126,54982
3235,84,54983
3235,5182,54984
3235,2030,54985
3235,109,54986
3235,61,54987
3235,68,54988
3235,82,54989
3235,1,54990
3235,71,54991
3235,138,54992
3235,1931,54993
3235,147,54994
3235,162,54995
3236,65,54996
3236,21,54997
3236,3037,54998
3236,126,54999
3236,84,55000
3236,5182,55001
3236,2030,55002
3236,109,55003
3236,61,55004
3236,68,55005
3236,82,55006
3236,1,55007
3236,71,55008
3236,138,55009
3236,1931,55010
3236,147,55011
3236,162,55012
3237,65,55013
3237,21,55014
3237,3038,55015
3237,125,55016
3237,84,55017
3237,5182,55018
3237,2030,55019
3237,109,55020
3237,61,55021
3237,68,55022
3237,82,55023
3237,1,55024
3237,71,55025
3237,138,55026
3237,1931,55027
3237,147,55028
3237,162,55029
3238,65,55030
3238,21,55031
3238,3038,55032
3238,126,55033
3238,84,55034
3238,5182,55035
3238,2030,55036
3238,109,55037
3238,61,55038
3238,68,55039
3238,82,55040
3238,1,55041
3238,71,55042
3238,138,55043
3238,1931,55044
3238,147,55045
3238,162,55046
3239,65,55047
3239,21,55048
3239,3039,55049
3239,126,55050
3239,84,55051
3239,5182,55052
3239,2030,55053
3239,109,55054
3239,61,55055
3239,68,55056
3239,82,55057
3239,1,55058
3239,71,55059
3239,138,55060
3239,1931,55061
3239,147,55062
3239,162,55063
3240,65,55064
3240,21,55065
3240,3040,55066
3240,125,55067
3240,84,55068
3240,5182,55069
3240,2030,55070
3240,109,55071
3240,61,55072
3240,68,55073
3240,82,55074
3240,1,55075
3240,71,55076
3240,138,55077
3240,1931,55078
3240,147,55079
3240,162,55080
3241,65,55081
3241,21,55082
3241,3041,55083
3241,125,55084
3241,84,55085
3241,5182,55086
3241,2030,55087
3241,109,55088
3241,61,55089
3241,68,55090
3241,82,55091
3241,1,55092
3241,71,55093
3241,138,55094
3241,1931,55095
3241,147,55096
3241,162,55097
3242,65,55098
3242,21,55099
3242,3042,55100
3242,125,55101
3242,84,55102
3242,5182,55103
3242,2030,55104
3242,109,55105
3242,61,55106
3242,68,55107
3242,82,55108
3242,1,55109
3242,71,55110
3242,138,55111
3242,1931,55112
3242,147,55113
3242,162,55114
3243,65,55115
3243,21,55116
3243,3043,55117
3243,126,55118
3243,84,55119
3243,5182,55120
3243,2030,55121
3243,109,55122
3243,61,55123
3243,68,55124
3243,82,55125
3243,1,55126
3243,71,55127
3243,138,55128
3243,1931,55129
3243,147,55130
3243,162,55131
3244,65,55132
3244,21,55133
3244,3044,55134
3244,125,55135
3244,84,55136
3244,5182,55137
3244,2030,55138
3244,109,55139
3244,61,55140
3244,68,55141
3244,82,55142
3244,1,55143
3244,71,55144
3244,138,55145
3244,1931,55146
3244,147,55147
3244,162,55148
3245,65,55149
3245,21,55150
3245,3045,55151
3245,126,55152
3245,84,55153
3245,5182,55154
3245,2030,55155
3245,109,55156
3245,61,55157
3245,68,55158
3245,82,55159
3245,1,55160
3245,71,55161
3245,138,55162
3245,1931,55163
3245,147,55164
3245,162,55165
3246,65,55166
3246,21,55167
3246,3046,55168
3246,126,55169
3246,84,55170
3246,5182,55171
3246,2030,55172
3246,109,55173
3246,61,55174
3246,68,55175
3246,82,55176
3246,1,55177
3246,71,55178
3246,138,55179
3246,1931,55180
3246,147,55181
3246,162,55182
3247,65,55183
3247,21,55184
3247,3047,55185
3247,126,55186
3247,84,55187
3247,5182,55188
3247,2030,55189
3247,109,55190
3247,61,55191
3247,68,55192
3247,82,55193
3247,1,55194
3247,71,55195
3247,138,55196
3247,1931,55197
3247,147,55198
3247,162,55199
3248,65,55200
3248,21,55201
3248,3048,55202
3248,125,55203
3248,84,55204
3248,5182,55205
3248,2030,55206
3248,109,55207
3248,61,55208
3248,68,55209
3248,82,55210
3248,1,55211
3248,71,55212
3248,138,55213
3248,1931,55214
3248,147,55215
3248,162,55216
3249,65,55217
3249,21,55218
3249,3049,55219
3249,126,55220
3249,84,55221
3249,5182,55222
3249,2030,55223
3249,109,55224
3249,61,55225
3249,68,55226
3249,82,55227
3249,1,55228
3249,71,55229
3249,138,55230
3249,1931,55231
3249,147,55232
3249,162,55233
3250,65,55234
3250,21,55235
3250,3050,55236
3250,126,55237
3250,84,55238
3250,5182,55239
3250,2030,55240
3250,109,55241
3250,61,55242
3250,68,55243
3250,82,55244
3250,1,55245
3250,71,55246
3250,138,55247
3250,1931,55248
3250,147,55249
3250,162,55250
3251,65,55251
3251,21,55252
3251,3051,55253
3251,125,55254
3251,84,55255
3251,5182,55256
3251,2030,55257
3251,109,55258
3251,61,55259
3251,68,55260
3251,82,55261
3251,1,55262
3251,71,55263
3251,138,55264
3251,1931,55265
3251,147,55266
3251,162,55267
3252,65,55268
3252,21,55269
3252,3051,55270
3252,126,55271
3252,84,55272
3252,5182,55273
3252,2030,55274
3252,109,55275
3252,61,55276
3252,68,55277
3252,82,55278
3252,1,55279
3252,71,55280
3252,138,55281
3252,1931,55282
3252,147,55283
3252,162,55284
3253,65,55285
3253,21,55286
3253,3052,55287
3253,125,55288
3253,84,55289
3253,5182,55290
3253,2030,55291
3253,109,55292
3253,61,55293
3253,68,55294
3253,82,55295
3253,1,55296
3253,71,55297
3253,138,55298
3253,1931,55299
3253,147,55300
3253,162,55301
3254,65,55302
3254,21,55303
3254,3053,55304
3254,125,55305
3254,84,55306
3254,5182,55307
3254,2030,55308
3254,109,55309
3254,61,55310
3254,68,55311
3254,82,55312
3254,1,55313
3254,71,55314
3254,138,55315
3254,1931,55316
3254,147,55317
3254,162,55318
3255,65,55319
3255,21,55320
3255,3054,55321
3255,125,55322
3255,84,55323
3255,5182,55324
3255,2030,55325
3255,109,55326
3255,61,55327
3255,68,55328
3255,82,55329
3255,1,55330
3255,71,55331
3255,138,55332
3255,1931,55333
3255,147,55334
3255,162,55335
3256,65,55336
3256,21,55337
3256,3055,55338
3256,125,55339
3256,84,55340
3256,5182,55341
3256,2030,55342
3256,109,55343
3256,61,55344
3256,68,55345
3256,82,55346
3256,1,55347
3256,71,55348
3256,138,55349
3256,1931,55350
3256,147,55351
3256,162,55352
3257,65,55353
3257,21,55354
3257,3056,55355
3257,126,55356
3257,84,55357
3257,5182,55358
3257,2030,55359
3257,109,55360
3257,61,55361
3257,68,55362
3257,82,55363
3257,1,55364
3257,71,55365
3257,138,55366
3257,1931,55367
3257,147,55368
3257,162,55369
3258,65,55370
3258,21,55371
3258,3057,55372
3258,126,55373
3258,84,55374
3258,5182,55375
3258,2030,55376
3258,109,55377
3258,61,55378
3258,68,55379
3258,82,55380
3258,1,55381
3258,71,55382
3258,138,55383
3258,1931,55384
3258,147,55385
3258,162,55386
3259,65,55387
3259,21,55388
3259,3058,55389
3259,126,55390
3259,84,55391
3259,5182,55392
3259,2030,55393
3259,109,55394
3259,61,55395
3259,68,55396
3259,82,55397
3259,1,55398
3259,71,55399
3259,138,55400
3259,1931,55401
3259,147,55402
3259,162,55403
3260,65,55404
3260,21,55405
3260,3059,55406
3260,126,55407
3260,84,55408
3260,5182,55409
3260,2030,55410
3260,109,55411
3260,61,55412
3260,68,55413
3260,82,55414
3260,1,55415
3260,71,55416
3260,138,55417
3260,1931,55418
3260,147,55419
3260,162,55420
3261,65,55421
3261,21,55422
3261,3060,55423
3261,126,55424
3261,84,55425
3261,5182,55426
3261,2030,55427
3261,109,55428
3261,61,55429
3261,68,55430
3261,82,55431
3261,1,55432
3261,71,55433
3261,138,55434
3261,1931,55435
3261,147,55436
3261,162,55437
3262,65,55438
3262,21,55439
3262,3061,55440
3262,126,55441
3262,84,55442
3262,5182,55443
3262,2030,55444
3262,109,55445
3262,61,55446
3262,68,55447
3262,82,55448
3262,1,55449
3262,71,55450
3262,138,55451
3262,1931,55452
3262,147,55453
3262,162,55454
3263,65,55455
3263,21,55456
3263,3062,55457
3263,125,55458
3263,84,55459
3263,5182,55460
3263,2030,55461
3263,109,55462
3263,61,55463
3263,68,55464
3263,82,55465
3263,1,55466
3263,71,55467
3263,138,55468
3263,1931,55469
3263,147,55470
3263,162,55471
3264,65,55472
3264,21,55473
3264,3063,55474
3264,126,55475
3264,84,55476
3264,5182,55477
3264,2030,55478
3264,109,55479
3264,61,55480
3264,68,55481
3264,82,55482
3264,1,55483
3264,71,55484
3264,138,55485
3264,1931,55486
3264,147,55487
3264,162,55488
3265,65,55489
3265,21,55490
3265,3064,55491
3265,126,55492
3265,84,55493
3265,5182,55494
3265,2030,55495
3265,109,55496
3265,61,55497
3265,68,55498
3265,82,55499
3265,1,55500
3265,71,55501
3265,138,55502
3265,1931,55503
3265,147,55504
3265,162,55505
3266,65,55506
3266,21,55507
3266,3065,55508
3266,126,55509
3266,84,55510
3266,5182,55511
3266,2030,55512
3266,109,55513
3266,61,55514
3266,68,55515
3266,82,55516
3266,1,55517
3266,71,55518
3266,138,55519
3266,1931,55520
3266,147,55521
3266,162,55522
3267,65,55523
3267,21,55524
3267,3066,55525
3267,125,55526
3267,84,55527
3267,5182,55528
3267,2030,55529
3267,109,55530
3267,61,55531
3267,68,55532
3267,82,55533
3267,1,55534
3267,71,55535
3267,138,55536
3267,1931,55537
3267,147,55538
3267,162,55539
3268,65,55540
3268,21,55541
3268,3067,55542
3268,125,55543
3268,84,55544
3268,5182,55545
3268,2030,55546
3268,109,55547
3268,61,55548
3268,68,55549
3268,82,55550
3268,1,55551
3268,71,55552
3268,138,55553
3268,1931,55554
3268,147,55555
3268,162,55556
3269,65,55557
3269,21,55558
3269,3067,55559
3269,126,55560
3269,84,55561
3269,5182,55562
3269,2030,55563
3269,109,55564
3269,61,55565
3269,68,55566
3269,82,55567
3269,1,55568
3269,71,55569
3269,138,55570
3269,1931,55571
3269,147,55572
3269,162,55573
3270,65,55574
3270,21,55575
3270,3068,55576
3270,125,55577
3270,84,55578
3270,5182,55579
3270,2030,55580
3270,109,55581
3270,61,55582
3270,68,55583
3270,82,55584
3270,1,55585
3270,71,55586
3270,138,55587
3270,1931,55588
3270,147,55589
3270,162,55590
3271,65,55591
3271,21,55592
3271,3068,55593
3271,126,55594
3271,84,55595
3271,5182,55596
3271,2030,55597
3271,109,55598
3271,61,55599
3271,68,55600
3271,82,55601
3271,1,55602
3271,71,55603
3271,138,55604
3271,1931,55605
3271,147,55606
3271,162,55607
3272,65,55608
3272,21,55609
3272,3069,55610
3272,126,55611
3272,84,55612
3272,5182,55613
3272,2030,55614
3272,109,55615
3272,61,55616
3272,68,55617
3272,82,55618
3272,1,55619
3272,71,55620
3272,138,55621
3272,1931,55622
3272,147,55623
3272,162,55624
3273,65,55625
3273,21,55626
3273,3070,55627
3273,125,55628
3273,84,55629
3273,5182,55630
3273,2030,55631
3273,109,55632
3273,61,55633
3273,68,55634
3273,82,55635
3273,1,55636
3273,71,55637
3273,138,55638
3273,1931,55639
3273,147,55640
3273,162,55641
3274,65,55642
3274,21,55643
3274,3071,55644
3274,125,55645
3274,84,55646
3274,5182,55647
3274,2030,55648
3274,109,55649
3274,61,55650
3274,68,55651
3274,82,55652
3274,1,55653
3274,71,55654
3274,138,55655
3274,1931,55656
3274,147,55657
3274,162,55658
3275,65,55659
3275,21,55660
3275,3071,55661
3275,126,55662
3275,84,55663
3275,5182,55664
3275,2030,55665
3275,109,55666
3275,61,55667
3275,68,55668
3275,82,55669
3275,1,55670
3275,71,55671
3275,138,55672
3275,1931,55673
3275,147,55674
3275,162,55675
3276,65,55676
3276,21,55677
3276,3072,55678
3276,126,55679
3276,84,55680
3276,5182,55681
3276,2030,55682
3276,109,55683
3276,61,55684
3276,68,55685
3276,82,55686
3276,1,55687
3276,71,55688
3276,138,55689
3276,1931,55690
3276,147,55691
3276,162,55692
3277,65,55693
3277,21,55694
3277,3073,55695
3277,126,55696
3277,84,55697
3277,5182,55698
3277,2030,55699
3277,109,55700
3277,61,55701
3277,68,55702
3277,82,55703
3277,1,55704
3277,71,55705
3277,138,55706
3277,1931,55707
3277,147,55708
3277,162,55709
3278,65,55710
3278,21,55711
3278,3074,55712
3278,125,55713
3278,84,55714
3278,5182,55715
3278,2030,55716
3278,109,55717
3278,61,55718
3278,68,55719
3278,82,55720
3278,1,55721
3278,71,55722
3278,138,55723
3278,1931,55724
3278,147,55725
3278,162,55726
3279,65,55727
3279,21,55728
3279,3075,55729
3279,125,55730
3279,84,55731
3279,5182,55732
3279,2030,55733
3279,109,55734
3279,61,55735
3279,68,55736
3279,82,55737
3279,1,55738
3279,71,55739
3279,138,55740
3279,1931,55741
3279,147,55742
3279,162,55743
3280,65,55744
3280,21,55745
3280,3076,55746
3280,126,55747
3280,84,55748
3280,5182,55749
3280,2030,55750
3280,109,55751
3280,61,55752
3280,68,55753
3280,82,55754
3280,1,55755
3280,71,55756
3280,138,55757
3280,1931,55758
3280,147,55759
3280,162,55760
3281,65,55761
3281,21,55762
3281,3077,55763
3281,125,55764
3281,84,55765
3281,5182,55766
3281,2030,55767
3281,109,55768
3281,61,55769
3281,68,55770
3281,82,55771
3281,1,55772
3281,71,55773
3281,138,55774
3281,1931,55775
3281,147,55776
3281,162,55777
3282,65,55778
3282,21,55779
3282,3078,55780
3282,125,55781
3282,84,55782
3282,5182,55783
3282,2030,55784
3282,109,55785
3282,61,55786
3282,68,55787
3282,82,55788
3282,1,55789
3282,71,55790
3282,138,55791
3282,1931,55792
3282,147,55793
3282,162,55794
3283,65,55795
3283,21,55796
3283,3079,55797
3283,126,55798
3283,84,55799
3283,5182,55800
3283,2030,55801
3283,109,55802
3283,61,55803
3283,68,55804
3283,82,55805
3283,1,55806
3283,71,55807
3283,138,55808
3283,1931,55809
3283,147,55810
3283,162,55811
3284,65,55812
3284,21,55813
3284,3080,55814
3284,126,55815
3284,84,55816
3284,5182,55817
3284,2030,55818
3284,109,55819
3284,61,55820
3284,68,55821
3284,82,55822
3284,1,55823
3284,71,55824
3284,138,55825
3284,1931,55826
3284,147,55827
3284,162,55828
3285,65,55829
3285,21,55830
3285,3081,55831
3285,126,55832
3285,84,55833
3285,5182,55834
3285,2030,55835
3285,109,55836
3285,61,55837
3285,68,55838
3285,82,55839
3285,1,55840
3285,71,55841
3285,138,55842
3285,1931,55843
3285,147,55844
3285,162,55845
3286,65,55846
3286,21,55847
3286,3082,55848
3286,126,55849
3286,84,55850
3286,5182,55851
3286,2030,55852
3286,109,55853
3286,61,55854
3286,68,55855
3286,82,55856
3286,1,55857
3286,71,55858
3286,138,55859
3286,1931,55860
3286,147,55861
3286,162,55862
3287,65,55863
3287,21,55864
3287,3083,55865
3287,126,55866
3287,84,55867
3287,5182,55868
3287,2030,55869
3287,109,55870
3287,61,55871
3287,68,55872
3287,82,55873
3287,1,55874
3287,71,55875
3287,138,55876
3287,1931,55877
3287,147,55878
3287,162,55879
3288,65,55880
3288,21,55881
3288,3084,55882
3288,126,55883
3288,84,55884
3288,5182,55885
3288,2030,55886
3288,109,55887
3288,61,55888
3288,68,55889
3288,82,55890
3288,1,55891
3288,71,55892
3288,138,55893
3288,1931,55894
3288,147,55895
3288,162,55896
3289,65,55897
3289,21,55898
3289,3085,55899
3289,126,55900
3289,84,55901
3289,5182,55902
3289,2030,55903
3289,109,55904
3289,61,55905
3289,68,55906
3289,82,55907
3289,1,55908
3289,71,55909
3289,138,55910
3289,1931,55911
3289,147,55912
3289,162,55913
3290,65,55914
3290,21,55915
3290,3086,55916
3290,125,55917
3290,84,55918
3290,5182,55919
3290,2030,55920
3290,109,55921
3290,61,55922
3290,68,55923
3290,82,55924
3290,1,55925
3290,71,55926
3290,138,55927
3290,1931,55928
3290,147,55929
3290,162,55930
3291,65,55931
3291,21,55932
3291,3086,55933
3291,126,55934
3291,84,55935
3291,5182,55936
3291,2030,55937
3291,109,55938
3291,61,55939
3291,68,55940
3291,82,55941
3291,1,55942
3291,71,55943
3291,138,55944
3291,1931,55945
3291,147,55946
3291,162,55947
3292,65,55948
3292,21,55949
3292,3087,55950
3292,126,55951
3292,84,55952
3292,5182,55953
3292,2030,55954
3292,109,55955
3292,61,55956
3292,68,55957
3292,82,55958
3292,1,55959
3292,71,55960
3292,138,55961
3292,1931,55962
3292,147,55963
3292,162,55964
3293,65,55965
3293,21,55966
3293,3088,55967
3293,126,55968
3293,84,55969
3293,5182,55970
3293,2030,55971
3293,109,55972
3293,61,55973
3293,68,55974
3293,82,55975
3293,1,55976
3293,71,55977
3293,138,55978
3293,1931,55979
3293,147,55980
3293,162,55981
3294,65,55982
3294,21,55983
3294,3089,55984
3294,126,55985
3294,84,55986
3294,5182,55987
3294,2030,55988
3294,109,55989
3294,61,55990
3294,68,55991
3294,82,55992
3294,1,55993
3294,71,55994
3294,138,55995
3294,1931,55996
3294,147,55997
3294,162,55998
3295,65,55999
3295,21,56000
3295,3090,56001
3295,126,56002
3295,84,56003
3295,5182,56004
3295,2030,56005
3295,109,56006
3295,61,56007
3295,68,56008
3295,82,56009
3295,1,56010
3295,71,56011
3295,138,56012
3295,1931,56013
3295,147,56014
3295,162,56015
3296,65,56016
3296,21,56017
3296,3091,56018
3296,126,56019
3296,84,56020
3296,5182,56021
3296,2030,56022
3296,109,56023
3296,61,56024
3296,68,56025
3296,82,56026
3296,1,56027
3296,71,56028
3296,138,56029
3296,1931,56030
3296,147,56031
3296,162,56032
3297,65,56033
3297,21,56034
3297,3092,56035
3297,126,56036
3297,84,56037
3297,5182,56038
3297,2030,56039
3297,109,56040
3297,61,56041
3297,68,56042
3297,82,56043
3297,1,56044
3297,71,56045
3297,138,56046
3297,1931,56047
3297,147,56048
3297,162,56049
3298,65,56050
3298,21,56051
3298,3093,56052
3298,126,56053
3298,84,56054
3298,5182,56055
3298,2030,56056
3298,109,56057
3298,61,56058
3298,68,56059
3298,82,56060
3298,1,56061
3298,71,56062
3298,138,56063
3298,1931,56064
3298,147,56065
3298,162,56066
3299,65,56067
3299,21,56068
3299,3094,56069
3299,125,56070
3299,84,56071
3299,5182,56072
3299,2030,56073
3299,109,56074
3299,61,56075
3299,68,56076
3299,82,56077
3299,1,56078
3299,71,56079
3299,138,56080
3299,1931,56081
3299,147,56082
3299,162,56083
3300,65,56084
3300,21,56085
3300,3095,56086
3300,125,56087
3300,84,56088
3300,5182,56089
3300,2030,56090
3300,109,56091
3300,61,56092
3300,68,56093
3300,82,56094
3300,1,56095
3300,71,56096
3300,138,56097
3300,1931,56098
3300,147,56099
3300,162,56100
3301,65,56101
3301,21,56102
3301,3096,56103
3301,125,56104
3301,84,56105
3301,5182,56106
3301,2030,56107
3301,109,56108
3301,61,56109
3301,68,56110
3301,82,56111
3301,1,56112
3301,71,56113
3301,138,56114
3301,1931,56115
3301,147,56116
3301,162,56117
3302,65,56118
3302,21,56119
3302,3097,56120
3302,126,56121
3302,84,56122
3302,5182,56123
3302,2030,56124
3302,109,56125
3302,61,56126
3302,68,56127
3302,82,56128
3302,1,56129
3302,71,56130
3302,138,56131
3302,1931,56132
3302,147,56133
3302,162,56134
3303,65,56135
3303,21,56136
3303,3098,56137
3303,126,56138
3303,84,56139
3303,5182,56140
3303,2030,56141
3303,109,56142
3303,61,56143
3303,68,56144
3303,82,56145
3303,1,56146
3303,71,56147
3303,138,56148
3303,1931,56149
3303,147,56150
3303,162,56151
3304,65,56152
3304,21,56153
3304,3099,56154
3304,126,56155
3304,84,56156
3304,5182,56157
3304,2030,56158
3304,109,56159
3304,61,56160
3304,68,56161
3304,82,56162
3304,1,56163
3304,71,56164
3304,138,56165
3304,1931,56166
3304,147,56167
3304,162,56168
3305,65,56169
3305,21,56170
3305,3100,56171
3305,125,56172
3305,84,56173
3305,5182,56174
3305,2030,56175
3305,109,56176
3305,61,56177
3305,68,56178
3305,82,56179
