intersection_id,gau_id,id
3687,162,58992
3688,65,58993
3688,54,58994
3688,5106,58995
3688,125,58996
3688,101,58997
3688,2015,58998
3688,110,58999
3688,58,59000
3688,67,59001
3688,82,59002
3688,1,59003
3688,71,59004
3688,144,59005
3688,1999,59006
3688,147,59007
3688,162,59008
3689,65,59009
3689,54,59010
3689,5107,59011
3689,125,59012
3689,100,59013
3689,2014,59014
3689,119,59015
3689,58,59016
3689,67,59017
3689,82,59018
3689,1,59019
3689,71,59020
3689,145,59021
3689,2000,59022
3689,147,59023
3689,162,59024
3690,65,59025
3690,54,59026
3690,5108,59027
3690,125,59028
3690,100,59029
3690,2014,59030
3690,119,59031
3690,58,59032
3690,67,59033
3690,82,59034
3690,1,59035
3690,71,59036
3690,145,59037
3690,2000,59038
3690,147,59039
3690,162,59040
3691,65,59041
3691,54,59042
3691,5108,59043
3691,125,59044
3691,101,59045
3691,2015,59046
3691,110,59047
3691,58,59048
3691,67,59049
3691,82,59050
3691,1,59051
3691,71,59052
3691,145,59053
3691,2000,59054
3691,147,59055
3691,162,59056
3692,65,59057
3692,54,59058
3692,5109,59059
3692,125,59060
3692,100,59061
3692,2014,59062
3692,119,59063
3692,58,59064
3692,67,59065
3692,82,59066
3692,1,59067
3692,71,59068
3692,144,59069
3692,1999,59070
3692,147,59071
3692,162,59072
3693,65,59073
3693,54,59074
3693,5109,59075
3693,125,59076
3693,102,59077
3693,2023,59078
3693,119,59079
3693,58,59080
3693,67,59081
3693,82,59082
3693,1,59083
3693,71,59084
3693,144,59085
3693,1999,59086
3693,164,59087
3693,162,59088
3694,65,59089
3694,54,59090
3694,5110,59091
3694,125,59092
3694,100,59093
3694,2014,59094
3694,119,59095
3694,58,59096
3694,67,59097
3694,82,59098
3694,1,59099
3694,71,59100
3694,144,59101
3694,1999,59102
3694,147,59103
3694,162,59104
3695,65,59105
3695,54,59106
3695,5110,59107
3695,125,59108
3695,101,59109
3695,2015,59110
3695,110,59111
3695,58,59112
3695,67,59113
3695,82,59114
3695,1,59115
3695,71,59116
3695,144,59117
3695,1999,59118
3695,147,59119
3695,162,59120
3696,65,59121
3696,54,59122
3696,5111,59123
3696,125,59124
3696,100,59125
3696,2014,59126
3696,119,59127
3696,58,59128
3696,67,59129
3696,82,59130
3696,1,59131
3696,71,59132
3696,144,59133
3696,1999,59134
3696,147,59135
3696,162,59136
3697,65,59137
3697,54,59138
3697,5112,59139
3697,125,59140
3697,100,59141
3697,2014,59142
3697,119,59143
3697,58,59144
3697,67,59145
3697,82,59146
3697,1,59147
3697,71,59148
3697,144,59149
3697,1999,59150
3697,147,59151
3697,162,59152
3698,65,59153
3698,54,59154
3698,5113,59155
3698,125,59156
3698,100,59157
3698,2014,59158
3698,119,59159
3698,58,59160
3698,67,59161
3698,82,59162
3698,1,59163
3698,71,59164
3698,144,59165
3698,1999,59166
3698,147,59167
3698,162,59168
3699,65,59169
3699,54,59170
3699,5113,59171
3699,125,59172
3699,102,59173
3699,2023,59174
3699,119,59175
3699,58,59176
3699,67,59177
3699,82,59178
3699,1,59179
3699,71,59180
3699,144,59181
3699,1999,59182
3699,164,59183
3699,162,59184
3700,65,59185
3700,54,59186
3700,5114,59187
3700,125,59188
3700,102,59189
3700,2023,59190
3700,119,59191
3700,58,59192
3700,67,59193
3700,82,59194
3700,1,59195
3700,71,59196
3700,144,59197
3700,1999,59198
3700,164,59199
3700,162,59200
3701,65,59201
3701,54,59202
3701,5115,59203
3701,125,59204
3701,100,59205
3701,2014,59206
3701,119,59207
3701,58,59208
3701,67,59209
3701,82,59210
3701,1,59211
3701,71,59212
3701,144,59213
3701,1999,59214
3701,147,59215
3701,162,59216
3702,65,59217
3702,54,59218
3702,5115,59219
3702,125,59220
3702,101,59221
3702,2015,59222
3702,110,59223
3702,58,59224
3702,67,59225
3702,82,59226
3702,1,59227
3702,71,59228
3702,144,59229
3702,1999,59230
3702,147,59231
3702,162,59232
3703,65,59233
3703,54,59234
3703,5116,59235
3703,125,59236
3703,100,59237
3703,2014,59238
3703,119,59239
3703,58,59240
3703,67,59241
3703,82,59242
3703,1,59243
3703,71,59244
3703,144,59245
3703,1999,59246
3703,147,59247
3703,162,59248
3704,65,59249
3704,54,59250
3704,5116,59251
3704,125,59252
3704,102,59253
3704,2023,59254
3704,119,59255
3704,58,59256
3704,67,59257
3704,82,59258
3704,1,59259
3704,71,59260
3704,144,59261
3704,1999,59262
3704,164,59263
3704,162,59264
3705,65,59265
3705,54,59266
3705,5117,59267
3705,125,59268
3705,100,59269
3705,2014,59270
3705,119,59271
3705,58,59272
3705,67,59273
3705,82,59274
3705,1,59275
3705,71,59276
3705,145,59277
3705,2000,59278
3705,147,59279
3705,162,59280
3706,65,59281
3706,54,59282
3706,5117,59283
3706,125,59284
3706,101,59285
3706,2015,59286
3706,110,59287
3706,58,59288
3706,67,59289
3706,82,59290
3706,1,59291
3706,71,59292
3706,145,59293
3706,2000,59294
3706,147,59295
3706,162,59296
3707,65,59297
3707,54,59298
3707,5118,59299
3707,125,59300
3707,100,59301
3707,2014,59302
3707,119,59303
3707,58,59304
3707,67,59305
3707,82,59306
3707,1,59307
3707,71,59308
3707,144,59309
3707,1999,59310
3707,147,59311
3707,162,59312
3708,65,59313
3708,54,59314
3708,5118,59315
3708,125,59316
3708,102,59317
3708,2023,59318
3708,119,59319
3708,58,59320
3708,67,59321
3708,82,59322
3708,1,59323
3708,71,59324
3708,144,59325
3708,1999,59326
3708,164,59327
3708,162,59328
3709,65,59329
3709,54,59330
3709,5119,59331
3709,125,59332
3709,102,59333
3709,2023,59334
3709,119,59335
3709,58,59336
3709,67,59337
3709,82,59338
3709,1,59339
3709,71,59340
3709,144,59341
3709,1999,59342
3709,164,59343
3709,162,59344
3710,65,59345
3710,54,59346
3710,5120,59347
3710,125,59348
3710,101,59349
3710,2015,59350
3710,110,59351
3710,58,59352
3710,67,59353
3710,82,59354
3710,1,59355
3710,71,59356
3710,144,59357
3710,1999,59358
3710,147,59359
3710,162,59360
3711,65,59361
3711,54,59362
3711,5121,59363
3711,125,59364
3711,101,59365
3711,2015,59366
3711,110,59367
3711,58,59368
3711,67,59369
3711,82,59370
3711,1,59371
3711,71,59372
3711,144,59373
3711,1999,59374
3711,147,59375
3711,162,59376
3712,65,59377
3712,54,59378
3712,5122,59379
3712,125,59380
3712,101,59381
3712,2015,59382
3712,110,59383
3712,58,59384
3712,67,59385
3712,82,59386
3712,1,59387
3712,71,59388
3712,144,59389
3712,1999,59390
3712,147,59391
3712,162,59392
3713,65,59393
3713,54,59394
3713,5123,59395
3713,125,59396
3713,100,59397
3713,2014,59398
3713,119,59399
3713,58,59400
3713,67,59401
3713,82,59402
3713,1,59403
3713,71,59404
3713,144,59405
3713,1999,59406
3713,147,59407
3713,162,59408
3714,65,59409
3714,54,59410
3714,5124,59411
3714,125,59412
3714,100,59413
3714,2014,59414
3714,119,59415
3714,58,59416
3714,67,59417
3714,82,59418
3714,1,59419
3714,71,59420
3714,145,59421
3714,2000,59422
3714,147,59423
3714,162,59424
3715,65,59425
3715,54,59426
3715,5124,59427
3715,125,59428
3715,101,59429
3715,2015,59430
3715,110,59431
3715,58,59432
3715,67,59433
3715,82,59434
3715,1,59435
3715,71,59436
3715,145,59437
3715,2000,59438
3715,147,59439
3715,162,59440
3716,65,59441
3716,54,59442
3716,5125,59443
3716,125,59444
3716,102,59445
3716,2023,59446
3716,119,59447
3716,58,59448
3716,67,59449
3716,82,59450
3716,1,59451
3716,71,59452
3716,144,59453
3716,1999,59454
3716,164,59455
3716,162,59456
3717,65,59457
3717,54,59458
3717,5126,59459
3717,125,59460
3717,100,59461
3717,2014,59462
3717,119,59463
3717,58,59464
3717,67,59465
3717,82,59466
3717,1,59467
3717,71,59468
3717,144,59469
3717,1999,59470
3717,147,59471
3717,162,59472
3718,65,59473
3718,54,59474
3718,5126,59475
3718,125,59476
3718,101,59477
3718,2015,59478
3718,110,59479
3718,58,59480
3718,67,59481
3718,82,59482
3718,1,59483
3718,71,59484
3718,144,59485
3718,1999,59486
3718,147,59487
3718,162,59488
3719,65,59489
3719,54,59490
3719,5127,59491
3719,125,59492
3719,100,59493
3719,2014,59494
3719,119,59495
3719,58,59496
3719,67,59497
3719,82,59498
3719,1,59499
3719,71,59500
3719,144,59501
3719,1999,59502
3719,147,59503
3719,162,59504
3720,65,59505
3720,54,59506
3720,5127,59507
3720,125,59508
3720,102,59509
3720,2023,59510
3720,119,59511
3720,58,59512
3720,67,59513
3720,82,59514
3720,1,59515
3720,71,59516
3720,144,59517
3720,1999,59518
3720,164,59519
3720,162,59520
3721,65,59521
3721,54,59522
3721,5128,59523
3721,125,59524
3721,101,59525
3721,2015,59526
3721,110,59527
3721,58,59528
3721,67,59529
3721,82,59530
3721,1,59531
3721,71,59532
3721,144,59533
3721,1999,59534
3721,147,59535
3721,162,59536
3722,65,59537
3722,54,59538
3722,5129,59539
3722,125,59540
3722,100,59541
3722,2014,59542
3722,119,59543
3722,58,59544
3722,67,59545
3722,82,59546
3722,1,59547
3722,71,59548
3722,144,59549
3722,1999,59550
3722,147,59551
3722,162,59552
3723,65,59553
3723,54,59554
3723,5129,59555
3723,125,59556
3723,101,59557
3723,2015,59558
3723,110,59559
3723,58,59560
3723,67,59561
3723,82,59562
3723,1,59563
3723,71,59564
3723,144,59565
3723,1999,59566
3723,147,59567
3723,162,59568
3724,65,59569
3724,54,59570
3724,5130,59571
3724,125,59572
3724,101,59573
3724,2015,59574
3724,110,59575
3724,58,59576
3724,67,59577
3724,82,59578
3724,1,59579
3724,71,59580
3724,145,59581
3724,2000,59582
3724,147,59583
3724,162,59584
3725,65,59585
3725,54,59586
3725,5131,59587
3725,125,59588
3725,100,59589
3725,2014,59590
3725,119,59591
3725,58,59592
3725,67,59593
3725,82,59594
3725,1,59595
3725,71,59596
3725,144,59597
3725,1999,59598
3725,147,59599
3725,162,59600
3726,65,59601
3726,54,59602
3726,5131,59603
3726,125,59604
3726,102,59605
3726,2023,59606
3726,119,59607
3726,58,59608
3726,67,59609
3726,82,59610
3726,1,59611
3726,71,59612
3726,144,59613
3726,1999,59614
3726,164,59615
3726,162,59616
3727,65,59617
3727,54,59618
3727,5132,59619
3727,125,59620
3727,100,59621
3727,2014,59622
3727,119,59623
3727,58,59624
3727,67,59625
3727,82,59626
3727,1,59627
3727,71,59628
3727,144,59629
3727,1999,59630
3727,147,59631
3727,162,59632
3728,65,59633
3728,54,59634
3728,5132,59635
3728,125,59636
3728,102,59637
3728,2023,59638
3728,119,59639
3728,58,59640
3728,67,59641
3728,82,59642
3728,1,59643
3728,71,59644
3728,144,59645
3728,1999,59646
3728,164,59647
3728,162,59648
3729,65,59649
3729,54,59650
3729,5133,59651
3729,125,59652
3729,101,59653
3729,2015,59654
3729,110,59655
3729,58,59656
3729,67,59657
3729,82,59658
3729,1,59659
3729,71,59660
3729,144,59661
3729,1999,59662
3729,147,59663
3729,162,59664
3730,65,59665
3730,54,59666
3730,5134,59667
3730,125,59668
3730,100,59669
3730,2014,59670
3730,119,59671
3730,58,59672
3730,67,59673
3730,82,59674
3730,1,59675
3730,71,59676
3730,145,59677
3730,2000,59678
3730,147,59679
3730,162,59680
3731,65,59681
3731,54,59682
3731,5134,59683
3731,125,59684
3731,101,59685
3731,2015,59686
3731,110,59687
3731,58,59688
3731,67,59689
3731,82,59690
3731,1,59691
3731,71,59692
3731,145,59693
3731,2000,59694
3731,147,59695
3731,162,59696
3732,65,59697
3732,54,59698
3732,5135,59699
3732,125,59700
3732,101,59701
3732,2015,59702
3732,110,59703
3732,58,59704
3732,67,59705
3732,82,59706
3732,1,59707
3732,71,59708
3732,144,59709
3732,1999,59710
3732,147,59711
3732,162,59712
3733,65,59713
3733,54,59714
3733,5136,59715
3733,125,59716
3733,101,59717
3733,2015,59718
3733,110,59719
3733,58,59720
3733,67,59721
3733,82,59722
3733,1,59723
3733,71,59724
3733,144,59725
3733,1999,59726
3733,147,59727
3733,162,59728
3734,65,59729
3734,54,59730
3734,5137,59731
3734,125,59732
3734,100,59733
3734,2014,59734
3734,119,59735
3734,58,59736
3734,67,59737
3734,82,59738
3734,1,59739
3734,71,59740
3734,145,59741
3734,2000,59742
3734,147,59743
3734,162,59744
3735,65,59745
3735,54,59746
3735,5137,59747
3735,125,59748
3735,101,59749
3735,2015,59750
3735,110,59751
3735,58,59752
3735,67,59753
3735,82,59754
3735,1,59755
3735,71,59756
3735,145,59757
3735,2000,59758
3735,147,59759
3735,162,59760
3736,65,59761
3736,54,59762
3736,5137,59763
3736,125,59764
3736,102,59765
3736,2023,59766
3736,119,59767
3736,58,59768
3736,67,59769
3736,82,59770
3736,1,59771
3736,71,59772
3736,145,59773
3736,2000,59774
3736,164,59775
3736,162,59776
3737,65,59777
3737,54,59778
3737,5138,59779
3737,125,59780
3737,100,59781
3737,2014,59782
3737,119,59783
3737,58,59784
3737,67,59785
3737,82,59786
3737,1,59787
3737,71,59788
3737,144,59789
3737,1999,59790
3737,147,59791
3737,162,59792
3738,65,59793
3738,54,59794
3738,5138,59795
3738,125,59796
3738,102,59797
3738,2023,59798
3738,119,59799
3738,58,59800
3738,67,59801
3738,82,59802
3738,1,59803
3738,71,59804
3738,144,59805
3738,1999,59806
3738,164,59807
3738,162,59808
3739,65,59809
3739,54,59810
3739,5139,59811
3739,125,59812
3739,101,59813
3739,2015,59814
3739,110,59815
3739,58,59816
3739,67,59817
3739,82,59818
3739,1,59819
3739,71,59820
3739,145,59821
3739,2000,59822
3739,147,59823
3739,162,59824
3740,65,59825
3740,54,59826
3740,5140,59827
3740,125,59828
3740,102,59829
3740,2023,59830
3740,119,59831
3740,58,59832
3740,67,59833
3740,82,59834
3740,1,59835
3740,71,59836
3740,144,59837
3740,1999,59838
3740,164,59839
3740,162,59840
3741,65,59841
3741,54,59842
3741,5141,59843
3741,125,59844
3741,102,59845
3741,2023,59846
3741,119,59847
3741,58,59848
3741,67,59849
3741,82,59850
3741,1,59851
3741,71,59852
3741,144,59853
3741,1999,59854
3741,164,59855
3741,162,59856
3742,65,59857
3742,54,59858
3742,5142,59859
3742,125,59860
3742,100,59861
3742,2014,59862
3742,119,59863
3742,58,59864
3742,67,59865
3742,82,59866
3742,1,59867
3742,71,59868
3742,144,59869
3742,1999,59870
3742,147,59871
3742,162,59872
3743,65,59873
3743,54,59874
3743,5142,59875
3743,125,59876
3743,102,59877
3743,2023,59878
3743,119,59879
3743,58,59880
3743,67,59881
3743,82,59882
3743,1,59883
3743,71,59884
3743,144,59885
3743,1999,59886
3743,164,59887
3743,162,59888
3744,65,59889
3744,54,59890
3744,5143,59891
3744,125,59892
3744,100,59893
3744,2014,59894
3744,119,59895
3744,58,59896
3744,67,59897
3744,82,59898
3744,1,59899
3744,71,59900
3744,144,59901
3744,1999,59902
3744,147,59903
3744,162,59904
3745,65,59905
3745,54,59906
3745,5143,59907
3745,125,59908
3745,102,59909
3745,2023,59910
3745,119,59911
3745,58,59912
3745,67,59913
3745,82,59914
3745,1,59915
3745,71,59916
3745,144,59917
3745,1999,59918
3745,164,59919
3745,162,59920
3746,65,59921
3746,54,59922
3746,5144,59923
3746,125,59924
3746,100,59925
3746,2014,59926
3746,119,59927
3746,58,59928
3746,67,59929
3746,82,59930
3746,1,59931
3746,71,59932
3746,144,59933
3746,1999,59934
3746,147,59935
3746,162,59936
3747,65,59937
3747,54,59938
3747,5144,59939
3747,125,59940
3747,102,59941
3747,2023,59942
3747,119,59943
3747,58,59944
3747,67,59945
3747,82,59946
3747,1,59947
3747,71,59948
3747,144,59949
3747,1999,59950
3747,164,59951
3747,162,59952
3748,65,59953
3748,54,59954
3748,5145,59955
3748,125,59956
3748,100,59957
3748,2014,59958
3748,119,59959
3748,58,59960
3748,67,59961
3748,82,59962
3748,1,59963
3748,71,59964
3748,144,59965
3748,1999,59966
3748,147,59967
3748,162,59968
3749,65,59969
3749,54,59970
3749,5145,59971
3749,125,59972
3749,101,59973
3749,2015,59974
3749,110,59975
3749,58,59976
3749,67,59977
3749,82,59978
3749,1,59979
3749,71,59980
3749,144,59981
3749,1999,59982
3749,147,59983
3749,162,59984
3750,65,59985
3750,55,59986
3750,5146,59987
3750,128,59988
3750,88,59989
3750,2024,59990
3750,112,59991
3750,63,59992
3750,69,59993
3750,80,59994
3750,3,59995
3750,76,59996
3750,140,59997
3750,2002,59998
3750,147,59999
3750,162,60000
3751,65,60001
3751,55,60002
3751,5146,60003
3751,128,60004
3751,89,60005
3751,2024,60006
3751,114,60007
3751,63,60008
3751,69,60009
3751,80,60010
3751,3,60011
3751,76,60012
3751,140,60013
3751,2002,60014
3751,147,60015
3751,162,60016
3752,65,60017
3752,55,60018
3752,5147,60019
3752,128,60020
3752,88,60021
3752,2007,60022
3752,112,60023
3752,63,60024
3752,69,60025
3752,80,60026
3752,3,60027
3752,76,60028
3752,140,60029
3752,2002,60030
3752,147,60031
3752,162,60032
3753,65,60033
3753,55,60034
3753,5147,60035
3753,128,60036
3753,89,60037
3753,2024,60038
3753,114,60039
3753,63,60040
3753,69,60041
3753,80,60042
3753,3,60043
3753,76,60044
3753,140,60045
3753,2002,60046
3753,147,60047
3753,162,60048
3754,65,60049
3754,55,60050
3754,5148,60051
3754,128,60052
3754,89,60053
3754,2024,60054
3754,114,60055
3754,63,60056
3754,69,60057
3754,80,60058
3754,3,60059
3754,76,60060
3754,140,60061
3754,2002,60062
3754,147,60063
3754,162,60064
3755,65,60065
3755,55,60066
3755,5149,60067
3755,128,60068
3755,88,60069
3755,2024,60070
3755,112,60071
3755,63,60072
3755,69,60073
3755,80,60074
3755,3,60075
3755,76,60076
3755,140,60077
3755,2002,60078
3755,147,60079
3755,162,60080
3756,65,60081
3756,55,60082
3756,5149,60083
3756,128,60084
3756,89,60085
3756,2024,60086
3756,114,60087
3756,63,60088
3756,69,60089
3756,80,60090
3756,3,60091
3756,76,60092
3756,140,60093
3756,2002,60094
3756,147,60095
3756,162,60096
3757,65,60097
3757,55,60098
3757,5150,60099
3757,128,60100
3757,88,60101
3757,2024,60102
3757,112,60103
3757,63,60104
3757,69,60105
3757,80,60106
3757,3,60107
3757,76,60108
3757,140,60109
3757,2002,60110
3757,147,60111
3757,162,60112
3758,65,60113
3758,55,60114
3758,5150,60115
3758,128,60116
3758,89,60117
3758,2024,60118
3758,114,60119
3758,63,60120
3758,69,60121
3758,80,60122
3758,3,60123
3758,76,60124
3758,140,60125
3758,2002,60126
3758,147,60127
3758,162,60128
3759,65,60129
3759,55,60130
3759,5151,60131
3759,128,60132
3759,89,60133
3759,2024,60134
3759,114,60135
3759,63,60136
3759,69,60137
3759,80,60138
3759,3,60139
3759,76,60140
3759,140,60141
3759,2002,60142
3759,147,60143
3759,162,60144
3760,65,60145
3760,55,60146
3760,5152,60147
3760,128,60148
3760,88,60149
3760,2007,60150
3760,112,60151
3760,63,60152
3760,69,60153
3760,80,60154
3760,3,60155
3760,76,60156
3760,140,60157
3760,2002,60158
3760,147,60159
3760,162,60160
3761,65,60161
3761,55,60162
3761,5152,60163
3761,128,60164
3761,89,60165
3761,2024,60166
3761,114,60167
3761,63,60168
3761,69,60169
3761,80,60170
3761,3,60171
3761,76,60172
3761,140,60173
3761,2002,60174
3761,147,60175
3761,162,60176
3762,65,60177
3762,55,60178
3762,5153,60179
3762,128,60180
3762,89,60181
3762,2024,60182
3762,114,60183
3762,63,60184
3762,69,60185
3762,80,60186
3762,3,60187
3762,76,60188
3762,134,60189
3762,2001,60190
3762,147,60191
3762,162,60192
3763,65,60193
3763,55,60194
3763,5154,60195
3763,128,60196
3763,88,60197
3763,2007,60198
3763,112,60199
3763,63,60200
3763,69,60201
3763,80,60202
3763,3,60203
3763,76,60204
3763,140,60205
3763,2002,60206
3763,147,60207
3763,162,60208
3764,65,60209
3764,55,60210
3764,5155,60211
3764,128,60212
3764,89,60213
3764,2024,60214
3764,114,60215
3764,63,60216
3764,69,60217
3764,80,60218
3764,3,60219
3764,76,60220
3764,140,60221
3764,2002,60222
3764,147,60223
3764,162,60224
3765,65,60225
3765,55,60226
3765,5156,60227
3765,128,60228
3765,88,60229
3765,2024,60230
3765,112,60231
3765,63,60232
3765,69,60233
3765,80,60234
3765,3,60235
3765,76,60236
3765,140,60237
3765,2002,60238
3765,147,60239
3765,162,60240
3766,65,60241
3766,55,60242
3766,5156,60243
3766,128,60244
3766,89,60245
3766,2024,60246
3766,114,60247
3766,63,60248
3766,69,60249
3766,80,60250
3766,3,60251
3766,76,60252
3766,140,60253
3766,2002,60254
3766,147,60255
3766,162,60256
3767,65,60257
3767,55,60258
3767,5157,60259
3767,128,60260
3767,88,60261
3767,2007,60262
3767,112,60263
3767,63,60264
3767,69,60265
3767,80,60266
3767,3,60267
3767,76,60268
3767,145,60269
3767,2003,60270
3767,147,60271
3767,162,60272
3768,65,60273
3768,55,60274
3768,5158,60275
3768,128,60276
3768,88,60277
3768,2024,60278
3768,112,60279
3768,63,60280
3768,69,60281
3768,80,60282
3768,3,60283
3768,76,60284
3768,140,60285
3768,2002,60286
3768,147,60287
3768,162,60288
3769,65,60289
3769,55,60290
3769,5158,60291
3769,128,60292
3769,89,60293
3769,2024,60294
3769,114,60295
3769,63,60296
3769,69,60297
3769,80,60298
3769,3,60299
3769,76,60300
3769,140,60301
3769,2002,60302
3769,147,60303
3769,162,60304
3770,65,60305
3770,55,60306
3770,5159,60307
3770,128,60308
3770,89,60309
3770,2024,60310
3770,114,60311
3770,63,60312
3770,69,60313
3770,80,60314
3770,3,60315
3770,76,60316
3770,140,60317
3770,2002,60318
3770,147,60319
3770,162,60320
3771,65,60321
3771,55,60322
3771,5160,60323
3771,128,60324
3771,88,60325
3771,2007,60326
3771,112,60327
3771,63,60328
3771,69,60329
3771,80,60330
3771,3,60331
3771,76,60332
3771,140,60333
3771,2002,60334
3771,147,60335
3771,162,60336
3772,65,60337
3772,55,60338
3772,5160,60339
3772,128,60340
3772,89,60341
3772,2024,60342
3772,114,60343
3772,63,60344
3772,69,60345
3772,80,60346
3772,3,60347
3772,76,60348
3772,140,60349
