us,state,county,time zone,egrid,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,IECC Climate Zone,SqMi,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),SEDS Industrial Data (Allocation),Rail Fuel Use ,Aviation Fuel Use,Marine Fuel Use,BUSES VMT Share,HDV VMT Share,LDV VMT Share,MDV VMT Share,BOM VOS,Bulk Chemicals VOS,Computer and Electronic Products VOS,Electrical Equipment VOS,Fabricated Metal Products VOS,Food and Kindred Products VOS,Glass and Cement VOS,Iron and Steel and Aluminum Manufacturing VOS,Machinery VOS,Paper and Allied Products VOS,Plastic and Rubber Products VOS,Transportation Equipment VOS,Wood Products VOS,Military Fuel Sales - Diesel Fule,Steel Production Facility GHGs,Domestic Shipping Ton-Miles Allocation,2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV,Households 2010 (complete count),Employment in construction (NAICS 23) 2007,Employment in manufacturing (NAICS 31-33) 2007,Employment in mining (NAICS 21) 2006,"Employment in farming (NAICS, no code) 2007",Cropland - harvested cropland (NAICS) 2007 (acres) (adjusted),"Farm earnings (NAICS, no code) 2007","Earnings in agriculture, forestry, fishing, and hunting (NAICS 11) 2007",Earnings in mining (NAICS 21) 2007,Earnings in utilities (NAICS 22) 2007,Earnings in construction (NAICS 23) 2007,Earnings in manufacturing (NAICS 31-33) 2007,Earnings in wholesale trade (NAICS 42) 2007,Earnings in retail trade (NAICS 44-45) 2007,Earnings in transportation and warehousing (NAICS 48-49) 2007,"Employment in all industries (NAICS, no code) 2007",Employment in utilities (NAICS 22) 2007,Employment in transportation and warehousing (NAICS 48-49) 2007,Total housing units 2010 (complete count),Vacant housing units 2010 (complete count),Owner-occupied housing units 2010 (complete count),Renter-occupied housing units 2010 (complete count),Resident population (April 1 - complete count) 2010,"Public supply water use: population served, total 2005",Irrigation water use: total withdrawals 2005,Thermoelectric power water use: total self-supplied withdrawals 2005
us,texas,"jefferson, texas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,2A,959.9777498,2798.4798696,138469.42013,141267.9,797.724472184,80917.6253454,19717.0295443,3909.96536653,57.0943017457,51902.4453722,20.9442835985,4456.6047765,0.0,10760.6707898,10.6745534922,15.5040254647,107436.4834,3.66e+12,3005402770.0,3.66e+12,0.047830377,0.138078129,0.076244654,0.108220028,2068790.802,52118696.63,2919765.306,665507.7179,3492897.884,4808094.844,935473.2392,3918310.337,4630298.182,959877.6735,1786355.67,53776319.75,1185481.554,170986.8995,7035.897859,649391854.3,0.0,0.0,0.0,1220.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93441.0,16005.0,17061.0,938.0,862.0,32234.0,-3634.0,13017.0,58710.0,108630.0,855583.0,1812706.0,291268.0,532859.0,246743.0,157012.0,824.0,5463.0,104424.0,10983.0,59066.0,34375.0,252273.0,247.57,112.58,0.0
us,texas,"jim hogg, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast,2A,1139.914028,58.7026607428,164423.846791,164482.549451,19.0020224799,96084.6605694,23412.7494858,4642.84132755,67.7959416167,61630.9342374,24.8700375454,5291.94171744,0.0,12777.6290509,12.675370102,18.4100684848,5.93e-12,74984134145.0,61656658.23,75152825538.0,0.000973592,0.002810593,0.001551967,0.002202828,42110.42375,2.88e-09,1.61e-10,3.67e-11,1.93e-10,2.65e-10,5.16e-11,2.16e-10,2.55e-10,5.3e-11,9.85e-11,2.97e-09,6.54e-11,3480.453792,3.88e-13,13322451.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902.0,0.0,0.0,116.0,320.0,0.0,-4755.0,307.0,8652.0,0.0,0.0,0.0,0.0,5320.0,5062.0,2658.0,0.0,84.0,2441.0,539.0,1387.0,515.0,5300.0,4.24,0.45,0.0
us,texas,"jim wells, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast,2A,866.5312405,464.466002145,124990.478604,125454.944606,124.200985493,73040.9119206,17797.7271593,3529.36007118,51.536607101,46850.1383316,18.9055173953,4022.78830546,0.0,9713.20159252,9.63546715672,13.9948268816,1224.784896,7.7e+11,632961260.7,7.72e+11,0.007146326,0.020630224,0.011391698,0.016169131,309097.5951,594157.5004,33285.56867,7586.843642,39819.32799,54812.68333,10664.47316,44669.06554,52785.78651,10942.68575,20364.60403,613054.5425,13514.58886,25547.1164,80.20982402,136766988.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13961.0,996.0,426.0,3740.0,1144.0,95728.0,12911.0,1841.0,310360.0,3632.0,23694.0,20665.0,58563.0,52465.0,51966.0,24213.0,41.0,1058.0,16147.0,2186.0,10171.0,3790.0,40838.0,28.92,3.28,0.0
us,texas,"johnson, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast,3A,735.6535758,1753.46133735,106112.380291,107865.841628,444.167677611,62009.0834845,15109.6244589,2996.29861602,43.7527091079,39774.0671998,16.0500981663,3415.20127986,0.0,8246.15564914,8.18016193421,11.8811001347,20823.41763,2.04e+12,1677555624.0,2.04e+12,0.02671644,0.077125799,0.0425877,0.060448068,1155556.965,10101683.82,565911.0427,128989.1916,676996.0172,931908.4521,181314.106,759449.7695,897447.7732,186044.1913,346232.7598,10422965.54,229770.9001,95507.53144,1363.702858,362477524.8,0.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52193.0,7107.0,6327.0,955.0,2639.0,73902.0,12255.0,0.0,103669.0,15596.0,215186.0,351340.0,103516.0,172593.0,137727.0,65235.0,195.0,3565.0,56719.0,4526.0,39698.0,12495.0,150934.0,122.23,0.02,0.0
us,texas,"jones, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,southwest,3B,936.7538074,219.214002139,135119.544742,135338.758744,55.4685441341,78960.0526094,19240.0318654,3815.37482995,55.7130668417,50646.8127266,20.4375959841,4348.78984782,0.0,10500.346841,10.4163129075,15.1289494857,2380.107034,1.26e+11,103946645.9,1.27e+11,0.003088671,0.008916465,0.004923537,0.006988363,133593.216,1154617.803,64683.37124,14743.40513,77380.33261,106516.7064,20724.11871,86804.75848,102577.8667,21264.76528,39574.2448,1191340.156,26262.70793,11041.56582,155.8706079,22460252.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6034.0,578.0,820.0,386.0,1191.0,217473.0,19322.0,5654.0,18765.0,6534.0,9515.0,40158.0,8780.0,11604.0,8534.0,8381.0,86.0,286.0,7422.0,1388.0,4771.0,1263.0,20202.0,19.74,1.73,0.0
us,texas,"karnes, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast,2A,750.0093447,165.753818154,108183.089738,108348.843556,44.8382992702,63219.147707,15404.4782923,3054.76930373,44.6065128565,40550.2305132,16.3633046914,3481.84656228,0.0,8407.07365281,8.33979211635,12.1129515569,895.192406,97218663057.0,79939282.49,97437375346.0,0.002284511,0.006594992,0.003641655,0.005168887,98811.15731,434268.3225,24328.34402,5545.206212,29103.85337,40062.4616,7794.638405,32648.51517,38581.00747,7997.983336,14884.44129,448080.1263,9877.781279,8166.806139,58.62517213,17272865.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4463.0,362.0,289.0,221.0,1384.0,57740.0,-644.0,0.0,17238.0,6701.0,8676.0,15104.0,2875.0,10156.0,6563.0,7129.0,101.0,167.0,5650.0,1187.0,3191.0,1272.0,14824.0,8.78,0.18,0.0
us,texas,"kaufman, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast,3A,806.6660684,1211.58978441,116355.387147,117566.976931,301.361924463,67994.8079164,16568.1534872,3285.53072241,47.976149371,43613.4499549,17.5994109336,3744.86997664,0.0,9042.15540538,8.96979133034,13.0279803554,12208.02048,1.04e+12,855495268.1,1.04e+12,0.017897297,0.051666439,0.028529426,0.040494056,774105.6025,5922253.743,331773.2816,75621.72173,396898.4051,546344.3933,106297.9363,445238.0732,526141.3372,109071.0151,202983.8088,6110609.657,134706.411,63980.32934,799.4899168,184850983.7,0.0,0.0,0.0,0.0,1760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34964.0,4070.0,4103.0,209.0,2311.0,83210.0,6586.0,2214.0,36147.0,15301.0,167572.0,205978.0,62700.0,122746.0,70236.0,39780.0,233.0,1737.0,38322.0,3358.0,27426.0,7538.0,103350.0,89.13,0.06,0.0
us,texas,"kendall, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast,3A,663.0570916,444.727695683,95640.8948085,96085.6225041,126.407956745,55889.8425843,13618.5617504,2700.61495147,39.435061563,35849.043879,14.4662267134,3078.17905377,0.0,7432.40046873,7.37291920999,10.7086378146,2720.545671,76880216558.0,63215736.11,77053173556.0,0.006458363,0.01864419,0.01029504,0.014612559,279341.3336,1319768.574,73935.358,16852.22825,88448.42939,121752.3247,23688.39328,99220.87812,117250.093,24306.37123,45234.74736,1361743.509,30019.19467,23087.74211,178.1655622,13659328.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12617.0,1527.0,919.0,168.0,940.0,10069.0,-4464.0,2480.0,7557.0,2811.0,65302.0,45902.0,34456.0,83842.0,5190.0,15337.0,28.0,117.0,14055.0,1438.0,9529.0,3088.0,33410.0,13.19,0.19,0.0
us,texas,"kenedy, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast,2A,1361.944669,4.54493307274,196450.062103,196454.607036,1.73615071826,114799.877904,27973.0475857,5547.1665755,81.0011272751,73635.3095657,29.7141838953,6322.69770675,0.0,15266.4353108,15.1442585265,21.9959523376,5.93e-12,0.001481314,1.22e-06,0.001484647,7.52e-05,0.000217222,0.000119947,0.00017025,3254.59111,2.88e-09,1.61e-10,3.67e-11,1.93e-10,2.65e-10,5.16e-11,2.16e-10,2.55e-10,5.3e-11,9.85e-11,2.97e-09,6.54e-11,268.9940628,3.88e-13,2.63e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.8,0.0,0.0,0.0,147.0,0.0,0.0,0.0,142.0,0.0,-2150.0,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,0.0,0.0,233.0,86.0,52.0,95.0,416.0,0.19,0.0,0.0
us,texas,"kent, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,southwest,3B,900.7087061,9.14436174587,129920.315618,129929.459979,4.26681108724,75921.7696876,18499.6997823,3668.56403382,53.5692985194,48697.9874527,19.6511831489,4181.45391669,0.0,10096.3067799,10.0155063658,14.5468066511,5.93e-12,1110985788.0,913522.1982,1113485167.0,0.000179157,0.000517196,0.000285588,0.000405357,7749.026452,2.88e-09,1.61e-10,3.67e-11,1.93e-10,2.65e-10,5.16e-11,2.16e-10,2.55e-10,5.3e-11,9.85e-11,2.97e-09,6.54e-11,640.4620543,3.88e-13,197389.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,259.0,9653.0,-2320.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,75.0,698.0,0.0,14.0,552.0,202.0,254.0,96.0,808.0,0.46,1.02,0.0
us,texas,"kerr, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast,3B,1115.439727,561.838740927,160893.616774,161455.455515,182.178120283,94021.6936732,22910.070631,4543.15811166,66.3403421233,60307.6993281,24.3360702726,5178.3221187,0.0,12503.2894676,12.4032260494,18.0147987132,3902.953543,1.96e+11,161352380.8,1.97e+11,0.010519089,0.030366815,0.016768096,0.023800276,454978.5531,1893368.484,106069.2605,24176.57041,126890.026,174668.5131,33983.88031,142344.4135,168209.5143,34870.44482,64894.74496,1953586.631,43066.18464,37604.27205,255.6001612,34864186.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20550.0,3047.0,1442.0,319.0,1034.0,7479.0,-4558.0,0.0,0.0,2542.0,83850.0,65852.0,18278.0,103081.0,13247.0,30113.0,28.0,342.0,23831.0,3281.0,14958.0,5592.0,49625.0,23.82,0.47,0.0
us,texas,"kimble, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,southwest,3B,1250.988627,49.9942638001,180445.504915,180495.499179,25.2624642648,105447.265889,25694.1160597,5095.24539137,74.4020600116,67636.3268707,27.2934040271,5807.59490686,0.0,14022.6966508,13.9104734665,20.2039677827,595.5898098,0.001481314,1.22e-06,0.001484647,0.001031946,0.002979051,0.001644987,0.002334859,44634.39237,288927.5936,16186.14467,3689.339064,19363.38868,26654.37478,5185.932291,21721.72464,25668.73306,5321.221831,9902.923102,298116.869,6571.889835,3689.061433,39.0045256,2.63e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,277.0,264.0,42.0,641.0,6364.0,-5016.0,0.0,2727.0,0.0,6825.0,10049.0,835.0,6097.0,0.0,3142.0,0.0,0.0,3371.0,1355.0,1504.0,512.0,4607.0,2.68,2.04,0.0
us,texas,"king, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,southwest,3B,913.0041534,3.17164394284,131693.839492,131697.011136,1.44924445549,76958.1670398,18752.2365705,3718.64308317,54.3005654456,49362.7567996,19.9194386738,4238.53435338,0.0,10234.1300374,10.1522266283,14.7453830536,3.378308206,888788630.7,730817.7585,890788133.6,5.78e-05,0.000166981,9.22e-05,0.000130873,2501.82854,1638.856885,91.81114998,20.92669187,109.8331331,151.1891096,29.41567724,123.2101009,145.5983465,30.18306741,56.17142172,1690.98035,37.2771142,206.777749,0.221241712,157911.3136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,10.0,105.0,0.0,-149.0,0.0,664.0,126.0,0.0,57.0,0.0,0.0,60.0,312.0,0.0,0.0,186.0,73.0,45.0,68.0,286.0,0.13,0.02,0.0
us,texas,"kinney, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,southwest,2B,1365.092505,38.6264815582,196904.113278,196942.73976,14.2938171422,115065.21261,28037.7011419,5559.9876328,81.1883435918,73805.5014124,29.7828617057,6337.31123395,0.0,15301.7203233,15.1792611542,22.0467911508,5.93e-12,0.001481314,1.22e-06,0.001484647,0.000691035,0.0019949,0.001101554,0.001563522,29889.10203,2.88e-09,1.61e-10,3.67e-11,1.93e-10,2.65e-10,5.16e-11,2.16e-10,2.55e-10,5.3e-11,9.85e-11,2.97e-09,6.54e-11,2470.353638,3.88e-13,2.63e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8,0.0,0.0,39.6,1350.0,0.0,0.0,10.0,215.0,2636.0,-5442.0,389.0,505.0,0.0,0.0,0.0,0.0,1157.0,0.0,1330.0,0.0,0.0,1940.0,590.0,1053.0,297.0,3598.0,1.85,4.02,0.0
us,texas,"kleberg, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast,2A,872.78439152,358.112388419,125892.44763,126250.560018,96.0400323171,73567.9971906,17926.1609313,3554.8289989,51.9085108158,47188.2230729,19.041945316,4051.81796027,0.0,9783.29498743,9.70499959648,14.0958177772,690.1824396,1.25e+11,102509370.9,1.25e+11,0.005680308,0.01639808,0.009054772,0.012852149,245688.4187,334815.5863,18756.85687,4275.286436,22438.7164,30887.66985,6009.571254,25171.60746,29745.48676,6166.347719,11475.72291,345464.3188,7615.649033,20306.30691,45.19929352,22149693.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11097.0,664.0,229.0,358.0,520.0,73824.0,8394.0,5961.0,24988.0,3012.0,16820.0,11645.0,6243.0,68901.0,8416.0,16383.0,37.0,158.0,12787.0,1690.0,6292.0,4805.0,32061.0,24.54,0.42,0.0
us,texas,"knox, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,southwest,3B,851.6986535,41.7436299007,122850.991807,122892.735437,15.7136353144,71790.6561537,17493.0799358,3468.94731529,50.6544447821,46048.1952275,18.5819079068,3953.92944067,0.0,9546.93879559,9.47053495554,13.755274656,5.93e-12,0.001481314,1.22e-06,0.001484647,0.000770888,0.002225422,0.001228844,0.001744195,33342.95382,2.88e-09,1.61e-10,3.67e-11,1.93e-10,2.65e-10,5.16e-11,2.16e-10,2.55e-10,5.3e-11,9.85e-11,2.97e-09,6.54e-11,2755.816725,3.88e-13,2.63e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.0,0.0,0.0,207.0,520.0,140918.0,3635.0,3292.0,18004.0,0.0,0.0,0.0,4628.0,3506.0,0.0,2373.0,0.0,0.0,2044.0,538.0,1111.0,395.0,3719.0,2.37,35.72,0.0
us,texas,"la salle, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast,2A,1493.921544,80.6752868211,215486.713063,215567.38835,22.3198359288,125924.360037,30683.7270197,6084.70508672,88.8504003716,80770.8109318,32.5935851096,6935.3877109,0.0,16745.8026232,16.6117865106,24.1274317715,4.978559461,0.001481314,1.22e-06,0.001484647,0.000988436,0.002853446,0.00157563,0.002236415,42752.48594,2415.157514,135.3006421,30.83933539,161.859354,222.8050036,43.34941909,181.5727803,214.5659844,44.48030986,82.77893727,2491.971042,54.93469461,3533.520648,0.326040417,2.63e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1931.0,102.0,0.0,0.0,423.0,12859.0,-227.0,1925.0,31955.0,0.0,665.0,84.0,0.0,2687.0,0.0,2891.0,0.0,0.0,2746.0,815.0,1403.0,528.0,6886.0,4.47,3.86,0.0
us,texas,"lamar, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast,3B,926.8931919,542.754381669,133697.226662,134239.981043,166.442415256,78128.8900217,19037.5042056,3775.21278962,55.1266105859,50113.6857271,20.2224623234,4303.01288461,0.0,10389.8163238,10.3066669624,14.9696965927,16196.9091459,5.2837431492e+11,434689660.207,5.29360087896e+11,0.0100056213324,0.0288845184094,0.015949594804,0.0226385119843,432769.673534,7857310.35857,440177.97195,100330.611118,526582.29193,724858.75249,141030.072687,590716.621689,698054.483682,144709.236296,269307.404345,8107210.30117,178720.825702,35768.6937746,1060.71787529,93925488.8885,0.0,0.0,0.0,0.0,1220.38694379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19546.8923331,2471.33284982,4610.46020687,0.0,1931.12925919,149912.411037,10174.1628811,0.0,0.0,26922.4457365,74823.1261667,273279.927387,19867.2685502,83261.3428378,35687.9390355,30589.5212057,260.244065558,1154.34015442,22161.1622644,2614.26993128,13006.28864,6540.60369309,49084.5937739,48.9337705086,3.88394552385,0.345020541459
us,texas,"lamar, texas",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3B,13.37725053,0.119890320864,1929.56568443,1929.68557475,0.0220697125202,1127.58378698,274.755997184,54.4852068525,0.795606750726,723.258445322,0.291857732043,62.1026045873,0.0,149.94950566,0.148749464652,0.216047958308,233.759524128,7625685080.08,6273594.99262,7639912104.48,0.000144404667594,0.000416871590576,0.000230190196033,0.000326727015677,6245.88506556,113399.483432,6352.80424975,1448.006882,7599.82197017,10461.4180098,2035.39591302,8525.43131142,10074.5693176,2088.49490411,3886.7397549,117006.127832,2579.36219755,516.226445436,15.308655715,1355565.89151,0.0,0.0,0.0,0.0,17.6130562111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.10766689,35.6671501787,66.5397931335,0.0,27.8707408057,2163.58896313,146.837118865,0.0,0.0,388.554263474,1079.87383327,3944.07261314,286.731449821,1201.65716216,515.060964467,441.478794254,3.75593444243,16.6598455761,319.837735607,37.7300687171,187.711359975,94.3963069148,708.406226105,0.706229491372,0.0560544761484,0.0049794585411
us,texas,"lamb, texas",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,southwest,4A,1017.326403,150.189874682,146741.523057,146891.712932,45.0810661079,85751.6090859,20894.9163127,4143.54499676,60.505090497,55003.0748821,22.1954859903,4722.8404073,0.0,11403.5085821,11.3122466746,16.430229202,1841.415046,1.4e+11,115335222.6,1.41e+11,0.002600851,0.007508213,0.004145922,0.005884633,112493.724,893292.0096,50043.51962,11406.51561,59866.76513,82408.6745,16033.60836,67158.15133,79361.31629,16451.88985,30617.36669,921702.9558,20318.64318,9297.679138,120.5922585,24921037.14,0.0,0.0,1067.0,0.0,0.0,0.0,0.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5081.0,313.0,853.0,27.0,1458.0,319949.0,35791.0,0.0,0.0,10256.0,6081.0,31069.0,7446.0,14986.0,9469.0,7364.0,117.0,242.0,6128.0,1047.0,3676.0,1405.0,13977.0,11.54,331.28,14.04
us,texas,"lampasas, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast,3B,716.4098527,224.096807934,103336.620979,103560.717787,67.1434220573,60387.0079975,14714.3766972,2917.91941311,42.6081961922,38733.6302863,15.6302488582,3325.86413814,0.0,8030.44714017,7.96617973341,11.5703062928,1744.510943,53830964734.0,44263195.58,53952067958.0,0.003859047,0.01114041,0.006151566,0.0087314,166914.0298,846282.6937,47409.98927,10806.24998,56716.28841,78071.93425,15189.84288,63623.96686,75184.94266,15586.11239,29006.1338,873198.5195,19249.37859,13795.55265,114.2461147,9564161.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7539.0,1105.0,720.0,0.0,962.0,26054.0,-3588.0,0.0,0.0,2167.0,33226.0,29434.0,6824.0,25415.0,3634.0,8217.0,39.0,140.0,8718.0,1179.0,5625.0,1914.0,19677.0,19.67,0.3,0.0
us,texas,"lavaca, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast,2A,981.1200357,225.644482985,141519.03255,141744.677033,81.738858604,82699.732868,20151.2719794,3996.07736824,58.3517309424,53045.5305523,21.4055547393,4554.75581422,0.0,10997.6608434,10.9096469221,15.8454818569,6532.640504,0.001481314,1.22e-06,0.001484647,0.003996742,0.011537912,0.00637106,0.009042947,172869.7101,3169060.433,177535.3818,40465.98079,212384.5222,292354.6465,56881.14669,238251.5883,281543.7781,58365.0504,108618.7767,3269851.669,72082.82113,14287.79349,427.8154858,2.63e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7808.0,595.0,2037.0,220.0,3170.0,61538.0,66.0,0.0,12923.0,0.0,14295.0,110221.0,15847.0,24390.0,0.0,11925.0,0.0,0.0,10344.0,2536.0,6087.0,1721.0,19263.0,10.77,5.88,0.0
us,texas,"lee, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast,2A,618.8635872,187.38857151,89266.3210967,89453.7096682,56.9619280146,52164.7214213,12710.8692209,2520.6159133,36.8066701487,33459.6645955,13.5020363563,2873.01494154,0.0,6937.02257898,6.88150581336,9.9948950037,1375.327051,0.001481314,1.22e-06,0.001484647,0.003148561,0.009089357,0.005019005,0.007123868,136183.6049,667187.2633,37376.80237,8519.366402,44713.64655,61549.88225,11975.27702,50159.48056,59273.85318,12287.6856,22867.68142,688407.0002,15175.70939,11255.66313,90.0686652,2.63e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6151.0,1240.0,467.0,608.0,2166.0,39201.0,7583.0,2366.0,32927.0,0.0,49484.0,23205.0,11411.0,19455.0,0.0,10023.0,0.0,0.0,7499.0,1348.0,4810.0,1341.0,16612.0,12.06,0.52,0.0
us,texas,"leon, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast,2A,577.1181316,121.634180076,83244.8596292,83366.4938093,45.1987712414,48645.9490989,11853.4572845,2350.58771666,34.3238754808,31202.6422539,12.591256225,2679.21566143,0.0,6469.08558276,6.41731370166,9.32068916216,1565.26592828,59653743556.4,48881549.7367,59653743556.4,0.00186347208776,0.00537952497045,0.00297049247449,0.00421625321519,80600.1057004,759328.837512,42538.7075818,9695.92937755,50888.8030834,70050.1989865,13629.1168638,57086.7313712,67459.8400153,13984.670475,26025.8115006,783479.116067,17271.5433937,6661.65092884,102.507554639,10562071.9282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3640.46208465,913.810885807,273.456983737,299.852445487,1092.77211648,33426.6848518,2024.53191627,1872.49405659,23556.893794,9171.89504911,41391.2514804,26409.7153,6766.21266516,7970.37363022,4013.16600457,5143.41967673,79.7142944869,111.388848588,5019.88891574,1379.42683109,2957.87544378,682.586640871,8869.40305745,3.38389819643,0.142535493453,0.0
