us,state,county,time zone,egrid,egrid_agg,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,IECC Climate Zone,IECC Climate Zone by state,electric utility territory,north america,SqMi,pop_x_transit_share,CDD_res_sq_ft,HDD_res_sq_ft,CDD_com_sq_ft,HDD_com_sq_ft,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),SEDS Industrial Data (Allocation),Rail Fuel Use ,Aviation Fuel Use,Marine Fuel Use,BUSES VMT Share,HDV VMT Share,LDV VMT Share,MDV VMT Share,BOM VOS,Bulk Chemicals VOS,Computer and Electronic Products VOS,Electrical Equipment VOS,Fabricated Metal Products VOS,Food and Kindred Products VOS,Glass and Cement VOS,Iron and Steel and Aluminum Manufacturing VOS,Machinery VOS,Paper and Allied Products VOS,Plastic and Rubber Products VOS,Transportation Equipment VOS,Wood Products VOS,Military Fuel Sales - Diesel Fule,Steel Production Facility GHGs,Domestic Shipping Ton-Miles Allocation,2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV,Households 2010 (complete count),Employment in construction (NAICS 23) 2007,Employment in manufacturing (NAICS 31-33) 2007,Employment in mining (NAICS 21) 2006,"Employment in farming (NAICS, no code) 2007",Cropland - harvested cropland (NAICS) 2007 (acres) (adjusted),"Farm earnings (NAICS, no code) 2007","Earnings in agriculture, forestry, fishing, and hunting (NAICS 11) 2007",Earnings in mining (NAICS 21) 2007,Earnings in utilities (NAICS 22) 2007,Earnings in construction (NAICS 23) 2007,Earnings in manufacturing (NAICS 31-33) 2007,Earnings in wholesale trade (NAICS 42) 2007,Earnings in retail trade (NAICS 44-45) 2007,Earnings in transportation and warehousing (NAICS 48-49) 2007,"Employment in all industries (NAICS, no code) 2007",Employment in utilities (NAICS 22) 2007,Employment in transportation and warehousing (NAICS 48-49) 2007,Total housing units 2010 (complete count),Vacant housing units 2010 (complete count),Owner-occupied housing units 2010 (complete count),Renter-occupied housing units 2010 (complete count),Resident population (April 1 - complete count) 2010,"Public supply water use: population served, total 2005",Irrigation water use: total withdrawals 2005,Thermoelectric power water use: total self-supplied withdrawals 2005
us,louisiana,"vernon, louisiana",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),3A,Louisiana 3A,unspecified utility,us (north america),435.9652599,0,24294552752,21112769222,11825080791,10276385999,235.1174401,39225.305,39460.42244,47.3054164,0,8.913531232,11446.48988,133.6171698,121470.5149,8.16994253,1738.891712,0,4616.64672,23.0989157,8.903998044,1641.988863,26869680614,90108578.49,2.07E+11,0.008299041,0.006968416,0.0053829,0.00901583,71148.81434,275107.6683,7184.115113,1120.032201,23653.92184,48272.88285,4606.262475,23307.47862,27841.11275,11492.89198,13627.69336,27413.49647,12169.86998,9222.673462,30.42891871,36673195.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6238.786655,458.9976094,201.5032058,23.76370602,140.3035246,2309.636907,856.7955375,0,0,1088.573054,11899.10611,7004.108201,1728.890995,13516.66577,4017.693968,8875.581432,21.48499448,133.7929202,6977.089193,738.3025376,3481.545697,2757.240958,17036.2985,10.47230716,0.019531813,0
us,louisiana,"washington, louisiana",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),2A,Louisiana 2A,unspecified utility,us (north america),674.5996827,0,66595238624,47583503156,23252646843,16614436967,565.6220754,60696.07086,61261.69294,149.5506327,0,13.79253325,17711.95816,206.7552363,187959.8636,12.64192619,2690.709341,0,7143.66189,35.74257546,13.77778187,18656.76126,63305530706,212297699.6,4.87E+11,0.023777433,0.019965086,0.015422451,0.025831094,203847.201,3125854.385,81628.03266,12726.13588,268762.8294,548490.7182,52337.71142,264826.4395,316338.9263,130585.625,154841.8673,311480.2241,138277.6484,26423.71749,345.74234,86402817.11,0,0,0,90.59193036,0,0,0,0,0,0,0,0,0,0,0,17874.63654,1789.141283,1239.471291,118.420824,1216.773967,26000.27875,6505.250598,2729.599993,18467.7275,7636.169467,32547.96348,79582.74109,8501.628323,43068.66685,9465.771198,17396.01905,110.5261024,400.6571212,20762.13097,2887.494425,13286.81645,4587.82009,46547.27855,27.77955163,0.236841648,0
us,louisiana,"webster, louisiana",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),3A,Louisiana 3A,unspecified utility,us (north america),619.6952477,0,54269379128,58239725949,22872493824,24545845069,492.2764016,55756.12861,56248.40501,136.9469596,0,12.66998418,16270.41426,189.9278056,172662.1539,11.61302293,2471.717427,0,6562.252308,32.83355258,12.65643339,32338.27801,1.01E+11,339081604.4,7.78E+11,0.021945399,0.01842679,0.014234162,0.023840826,188140.9196,5418129.476,141488.1166,22058.56172,465854.0126,950714.0645,90718.39633,459030.9595,548318.9713,226347.6594,268391.6722,539897.2489,239680.4555,24387.78892,599.2847178,138002465,0,0,0,0,0,8.878692395,0,24.94014718,0,0,0,0,0,0,0,16497.40855,1686.951555,2682.56223,617.5180441,407.0232019,9053.273425,1785.714538,10129.69018,52422.19415,1734.836638,76407.63249,137942.9564,28515.56667,59394.4617,15118.71722,18544.49583,32.92099427,336.1931839,19289.70743,2792.298878,11675.9793,4821.429252,41108.34579,36.64206423,0.039904235,0
us,louisiana,"west baton rouge, louisiana",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),2A,Louisiana 2A,unspecified utility,us (north america),199.2749395,0,34033515715,24317562876,18236118279,13030036526,295.1554715,17929.45677,18224.61224,68.8899007,0,4.07427738,5232.065001,61.07494306,55522.8403,3.734391139,794.8283329,0,2110.21859,10.55826106,4.069919864,30897.70203,4.82E+11,1616134556,3.71E+12,0.011557065,0.009704067,0.007496111,0.012555251,99080.30732,5176767.609,135185.2337,21075.91713,445101.5749,908362.5255,86677.15633,438582.469,523892.9601,216264.5313,256435.6058,515846.401,229003.3902,12843.29654,572.5883314,657748900.5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8688,2031,1719,0,175,15071,18668,0,0,0,93599,131798,0,29418,72059,13643,0,1406,9324,636,6424,2264,23788,21.16,0.03,0
us,louisiana,"west carroll, louisiana",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),3A,Louisiana 3A,unspecified utility,us (north america),371.3092855,0,15697158139,16203518078,5311856569,5483206781,139.6947895,33407.98296,33547.67775,36.19391821,0,7.591606987,9748.91435,113.8010305,103455.7893,6.958296458,1481.004792,0,3931.973377,19.67322324,7.583487621,2.34E-11,29540174094,99064188.14,2.27E+11,0.005922198,0.004972664,0.003841239,0.006433699,50771.81494,3.93E-09,1.03E-10,1.60E-11,3.38E-10,6.89E-10,6.58E-11,3.33E-10,3.97E-10,1.64E-10,1.95E-10,3.91E-10,1.74E-10,6581.302506,4.34E-13,40318029.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4452,0,0,0,707,69966,16162,0,0,1640,0,0,1631,8701,4417,4203,28,137,5046,594,3376,1076,11604,10.89,27.26,0
us,louisiana,"west feliciana, louisiana",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),2A,Louisiana 2A,unspecified utility,us (north america),405.4592614,0,22354703342,15972840086,9061250884,6474427736,183.8605618,36480.57462,36664.43518,36.29108309,0,8.289820594,10645.53936,124.2675138,112970.8024,7.598263368,1617.215439,0,4293.603967,21.4826046,8.280954476,8976.410953,0.000668784,2.24E-06,0.005149121,0.005282356,0.004435411,0.003426226,0.005738594,45286.36054,1503956.295,39274.06028,6122.982647,129311.0616,263897.7913,25181.47708,127417.1288,152201.5618,62829.24555,74499.75984,149863.8727,66530.14317,5870.249832,166.3485577,9.13E-07,0,0,0,16.5,0,0,0,0,0,0,969,0,0,0,0,3971,367,478,0,193,7240,758,0,0,0,13689,38290,3782,6953,0,6779,0,0,5097,1126,2943,1028,15625,14.68,0.09,18.9
us,louisiana,"winn, louisiana",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),3A,Louisiana 3A,unspecified utility,us (north america),960.3932102,0,20090797898,21596494060,8389199835,9017924789,180.8586602,86409.90477,86590.76343,50.37999085,0,19.63572711,25215.61274,294.3468997,267588.8848,17.99766646,3830.625849,0,10170.0676,50.88488427,19.61472634,11324.01553,47155935598,158139368.5,3.63E+11,0.007275045,0.006108603,0.004718719,0.007903392,62369.95865,1897286.625,49545.42198,7724.328906,163129.8386,332915.093,31767.1995,160740.5847,192006.9011,79261.00488,93983.71375,189057.8351,83929.79984,8084.713254,209.8537668,64360974.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5469,320,970,69,171,3140,497,24029,3818,210,5909,48304,11236,12749,7051,6844,0,175,7234,1765,3999,1470,15313,13.27,0.09,0
us,mississippi,"adams, mississippi",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),3A,Mississippi 3A,unspecified utility,us (north america),28.51563548,0,2852348960,2876904751,985924966.9,994412766.8,30.64345983,2989.894929,3020.538389,10.49620383,0,0,6.10553556,8.529262712,7753.834487,0.646447287,137.4987976,0,335.561963,1.327107661,0.921952676,66.64182293,21418282990,39992589.67,21244150608,0.000945097,0.001072469,0.000833368,0.000787156,20880.55197,17882.16441,1079.009108,3477.164556,8099.708957,10454.68442,1030.02869,3079.975033,14548.27502,4481.631397,4349.362954,121818.1973,3817.933653,2025.089451,44.93655156,6536633.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733.851902,102.9122378,46.95769902,60.01762767,12.305355,581.8343325,24.55266587,219.1746249,4228.282501,91.12927993,4479.207263,1942.969119,1203.138672,3155.394851,1540.258963,1047.348234,1.857412075,38.88956532,850.6947304,116.8428283,500.5145101,233.3373919,1874.651181,1.678636163,0.000580441,0
us,mississippi,"amite, mississippi",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),3A,Mississippi 3A,unspecified utility,us (north america),63.07566987,0,1719872521,1734678854,485152515.4,489329179.5,9.240021106,6613.55156,6622.791581,3.187397305,0,0,13.50524857,18.86645519,17151.23286,1.429920636,304.1429244,0,742.2522853,2.935519524,2.03932971,103.3274348,8151926408,15212269,8076521913,0.000593225,0.000673174,0.000523094,0.000494087,13106.44083,27726.10494,1672.992099,5391.306509,12558.51224,16209.87655,1597.048484,4775.468395,22556.94505,6948.721618,6743.640809,188877.814,5919.665355,1271.121333,69.67364328,2486386.216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460.6289404,48.98110018,68.69405615,0,61.03268898,1146.364343,633.7414052,0,0,39.42591192,284.7618267,3012.552868,312.2222326,737.4711516,585.8793811,515.3775866,1.032993326,24.87792259,571.1592262,110.5302858,384.703931,75.92500942,1130.352946,0.717930361,0.014634072,0
us,mississippi,"attala, mississippi",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),3A,Mississippi 3A,unspecified utility,us (north america),158.9998571,0,5803848521,7833867729,1567058242,2115170124,24.76186447,16671.30536,16696.06722,8.621648447,0,0,34.04375408,47.55817395,43234.47662,3.604514662,766.6772564,0,1871.054363,7.399797509,5.140700576,286.7329948,31064369648,57892112.64,30845606481,0.002146546,0.002435838,0.001892782,0.001787824,47424.82374,76939.77036,4642.542764,14960.84234,34849.79406,44982.30752,4431.799702,13251.89537,62595.38351,19282.65967,18713.56169,524134.77,16427.03488,4599.471814,193.3439308,9462240.702,0,0,0,0,100.0403961,0,0,0,0,0,0,0,0,0,0,1666.756566,185.0736389,237.5767989,2.187631665,131.4766631,4614.590235,565.9403118,1677.257198,40.90871214,186.8237442,5526.613876,8359.815646,1578.59501,5378.511212,2229.634193,1867.799916,4.375263331,59.72234446,1996.432658,329.676092,1265.982445,400.7741211,4279.88259,3.988052526,0.028439212,0
us,mississippi,"bolivar, mississippi",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),3A,Mississippi 3A,unspecified utility,us (north america),194.8901457,0,10637768847,15342837058,3405696756,4912031005,28.98164812,20434.44057,20463.42221,9.12457794,0,0,41.72829028,58.29325648,52993.59132,4.418144773,939.7357012,0,2293.398648,9.070118936,6.301086696,659.655968,61751841742,115375169,61315432966,0.003576495,0.004058503,0.003153682,0.002978805,79017.46164,177007.1098,10680.60215,34418.81164,80175.19804,103485.9892,10195.76811,30487.21991,144006.5115,44361.55504,43052.29212,1205820.869,37791.92417,7663.467335,444.8057258,18857622.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2777.087243,143.5784872,396.2591682,2.182043878,245.6981406,82445.69127,6776.555467,2223.066303,41.0224249,343.8901151,3545.821301,19232.53474,13450.11846,11956.29122,4443.514153,3855.453328,7.200744797,92.51866042,3070.135736,293.0484928,1595.946892,1181.140351,7450.588821,6.838525513,68.79111529,0.082917667
us,mississippi,"claiborne, mississippi",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),3A,Mississippi 3A,unspecified utility,us (north america),22.27529841,0,658897508.1,664569937.9,205183735.8,206950156.7,1.278985972,2335.588902,2336.867888,0.444145526,0,0,4.769405425,6.662726218,6056.992036,0.50497932,107.4086794,0,262.1278725,1.036684565,0.720193348,11.26972365,0.000125477,2.34E-07,0.000124317,0.000199761,0.000226683,0.000176145,0.000166377,4413.422657,3024.032691,182.4700155,588.0193834,1369.732663,1767.979913,174.1869922,520.8511104,2460.24241,757.8836398,735.5158724,20600.53821,645.646462,428.0334962,7.599169644,3.83E-08,0,0,0,0,0,0,0,0,0,0,63.50974634,0,0,0,0,155.1107756,0,7.214454678,0.450903417,12.08421159,760.8544265,103.9332377,0,8.792616639,0,0,328.5733202,0,236.3635714,0,217.966712,0,0,190.4165132,35.30573758,114.7549197,40.35585585,433.047642,0.426103729,0.024799688,1.240435301
us,mississippi,"coahoma, mississippi",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),3A,Mississippi 3A,unspecified utility,us (north america),26.35804537,0,1672918893,2412848254,499715641.4,720739073.3,9.883864385,2763.669295,2773.553159,3.004513853,0,0,5.643569943,7.883909643,7167.152958,0.597534883,127.0951703,0,310.1722019,1.226694175,0.852194596,49.40240061,2761114071,5152501.125,2735574046,0.000545923,0.000619498,0.000481384,0.000454691,12061.38626,13256.26778,799.8826846,2577.664729,6004.413584,7750.185776,763.5729002,2283.223264,10784.81469,3322.288317,3224.236097,90305.32364,2830.28104,1169.767261,33.31201676,842156.2741,0,0,0,0,1.881810655,13.7999448,0,0.336037617,0,0,0,0,0,0,0,423.9002524,21.05835732,37.86023817,0.448050156,30.60182564,10867.36692,1108.16245,0,10.84281377,47.89656166,663.7863059,1440.346836,636.0071962,1292.80392,198.441414,565.7081268,0.806490281,7.348022556,483.5357282,59.63547574,235.3607469,188.5395056,1171.695963,1.041268562,5.92143086,0.017473956
us,mississippi,"copiah, mississippi",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),3A,Mississippi 3A,unspecified utility,us (north america),71.94706958,0,4109144564,4144520072,1028338572,1037191509,6.568941559,7543.727323,7550.296265,2.240322286,0,0,15.40472041,21.51996431,19563.50121,1.631034593,346.9196949,0,846.6477951,3.348391351,2.326155185,275.2374704,36590772400,68298165.21,36223947614,0.001264664,0.001435104,0.001115156,0.001053318,27940.91311,73855.14803,4456.416773,14361.04138,33452.61738,43178.9043,4254.122693,12720.60846,60085.84759,18509.59105,17963.30899,503121.4785,15768.45222,2709.834896,185.5925038,11163069.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.989952,64.10263135,208.631597,13.0222799,71.80595185,1187.136714,790.140589,348.8503715,626.4450282,71.71424566,968.5091411,8024.659018,565.8272323,1967.006209,2630.408834,1092.404213,1.83412393,72.26448283,1117.348298,135.358346,760.7028999,221.2870521,2700.65578,2.093652466,0.008253558,0
us,mississippi,"franklin, mississippi",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),3A,Mississippi 3A,unspecified utility,us (north america),8.119484524,0,177161668.8,178686848.5,36252301.12,36564396.15,9.727253858,851.3366508,861.0639047,3.762173868,0,0,1.738477879,2.428605059,2207.81119,0.184068096,39.15113027,0,95.54723645,0.377877958,0.262514945,2.154241779,1340297638,2501122.704,1327900021,5.93E-05,6.73E-05,5.23E-05,4.94E-05,1310.425649,578.0529998,34.87969562,112.4016845,261.8285433,337.9547103,33.29637066,99.56226584,470.2827815,144.8717512,140.5960847,3937.855216,123.4172749,127.0909486,1.452604273,408798.7806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.05521714,3.040705709,1.620753515,0.143429515,3.284535884,79.20177796,2.882933243,0,0,0,84.70947132,62.80778444,0,56.36779924,96.327262,38.51082467,0,2.337901088,59.58062036,13.52540323,37.87973481,8.175482332,116.43608,0.088926299,0.001004007,0
us,mississippi,"hinds, mississippi",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),3A,Mississippi 3A,unspecified utility,us (north america),871.7474463,0,3.66E+11,3.69E+11,1.63E+11,1.65E+11,2125.465872,91403.65366,93529.11953,684.4870396,0,0,186.6514613,260.7468802,237041.3739,19.76244827,4203.456233,0,10258.41716,40.57081999,28.18488445,11099.96022,2.40E+12,4478207004,2.37E+12,0.115454104,0.131013965,0.101805139,0.096159851,2550790.833,2978479.653,179721.3469,579161.6518,1349099.458,1741347.642,171563.0964,513005.1796,2423182.124,746467.1289,724436.3021,20290218.44,635920.6548,247387.1196,7484.698239,731945521.6,0,0,0,3.925436734,282.6314448,8.930368569,0,238.9609612,0,0,0,0,0,0,0,89648.14277,8542.731692,5323.87357,1096.178208,1109.917236,43546.83241,11780.23564,17385.75929,357737.8072,108729.6907,315967.2349,323623.7993,390227.6657,415307.281,172471.9138,173625.9922,977.4337467,4128.578085,101493.1481,11845.00534,54281.92051,35366.22225,240712.6873,211.2277506,0.049067959,0.009813592
us,mississippi,"holmes, mississippi",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),3A,Mississippi 3A,unspecified utility,us (north america),188.2031749,0,6317472159,8527142137,1409051192,1901896754,63.18364715,19733.30451,19796.48816,20.63317231,0,0,40.29653057,56.29312814,51175.30237,4.266551654,907.4919715,0,2214.708729,8.758909663,6.084887039,273.5463708,15781340132,29449479.71,15635364331,0.002164481,0.00245619,0.001908596,0.001802761,47821.0573,73401.37106,4429.035889,14272.80501,33247.07955,42913.60671,4227.984734,12642.45116,59716.67125,18395.86538,17852.93977,500030.2257,15671.56852,4637.900319,184.452196,4813402.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680.682287,60.42302766,207.2339985,0,165.2533407,25081.86571,1297.275124,0,0,195.8288487,933.0383186,7975.354325,359.38355,3695.268535,1134.205748,1679.468974,5.338580757,43.92195986,2042.007139,361.3248521,1157.016048,523.6662397,4658.639699,4.414035635,9.755043019,0
us,mississippi,"issaquena, mississippi",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),3A,Mississippi 3A,unspecified utility,us (north america),39.19393252,0,205220940.6,237605096.2,78203252.91,90543837.15,0.034802339,4109.525814,4109.560616,0.013063104,0,0,8.391885529,11.72322978,10657.42567,0.888523468,188.9881991,0,461.2204047,1.824071855,1.267197815,0.238193603,0.000261156,4.87E-07,0.00025874,5.70E-05,6.47E-05,5.03E-05,4.75E-05,1260.355188,63.91507596,3.856633209,12.42820676,28.95027142,37.36750953,3.681565636,11.00855767,51.99896846,16.01840832,15.54564969,435.4069875,13.64619595,122.2348911,0.160613841,7.97E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.29547905,0,0.938463539,0,21.67850775,6167.488533,1236.801098,0,26.18313274,0,0,6.944630189,0,0,0,81.27094249,0,0,52.55395819,8.258479144,30.68775773,13.60772132,131.9479736,0.091030963,0.770478566,0
us,mississippi,"leflore, mississippi",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),3A,Mississippi 3A,unspecified utility,us (north america),7.900685373,0,653673099.6,756823641.9,259655375.8,300629362.4,0.034802339,828.3953255,828.4301278,0.019594656,0,0,1.691630387,2.363160421,2148.316377,0.179107936,38.09610836,0,92.97248504,0.367695123,0.255440845,47.87454204,3940517443,7342700.601,3901502419,0.000193899,0.000220031,0.000170976,0.000161495,4283.908733,12846.29373,775.1448661,2497.945785,5818.716234,7510.497266,739.9580276,2212.610455,10451.27479,3219.540543,3124.520765,87512.4682,2742.749481,415.4726559,32.2817824,1200135.862,0,0,0,0,0,0.648949902,0,0.375844733,0,0,0,0,0,0,0,150.5589783,14.55260402,41.18686053,0.130050081,10.84617672,3028.424207,260.9845018,190.9135183,2.822086749,47.81941464,495.6988873,1395.801505,774.0450748,626.0090681,282.7939003,269.8409123,0.8063105,6.398463966,171.6531014,21.09412308,79.09645903,71.4625193,420.2828455,0.362839725,2.08015104,0.002731052
us,mississippi,"lincoln, mississippi",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),3A,Mississippi 3A,unspecified utility,us (north america),244.8411806,0,22017566649,22207115251,6710389292,6768158842,202.2363942,25671.86009,25874.09648,66.60876581,0,0,52.42339894,73.23402467,66576.03655,5.550530934,1180.593291,0,2881.204848,11.39482256,7.916077543,1370.710937,3.18E+11,593929302.5,3.15E+11,0.007106189,0.008063896,0.006266096,0.005918629,157000.92,367806.2401,22193.41429,71519.46443,166597.4783,215035.3884,21185.96895,63349.93968,299233.7065,92179.66888,89459.12799,2505596.756,78528.51532,15226.65241,924.269775,97075435.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5517.834201,637.4393301,466.4595098,145.2498473,312.9096711,6903.932744,3698.061113,7131.767505,8424.906145,462.3095141,20337.88362,39963.628,19489.20952,22664.78618,22874.36096,7128.447508,9.129990404,556.5144151,6330.818346,812.9841456,4246.690537,1271.143664,14470.61979,9.989039502,0.020749978,0
us,mississippi,"madison, mississippi",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),3A,Mississippi 3A,unspecified utility,us (north america),730.0134677,0,1.28E+11,1.73E+11,51111215561,68988448050,893.0628309,76542.69416,77435.75699,274.5668453,0,0,156.3045365,218.3530735,198501.752,16.54934976,3520.032865,0,8590.54158,33.97457041,23.60241526,16455.47388,6.67E+11,1244414269,6.61E+11,0.045875506,0.052058193,0.040452111,0.038208966,1013552.715,4415537.816,266433.3809,858595.8186,2000013.554,2581513.813,254338.934,760520.1427,3592320.093,1106622.916,1073962.646,30079851.9,942739.93,98298.88177,11095.91871,203394673.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35621.54814,3919.175605,8224.104669,532.8965308,753.6111387,43468.84724,1460.49441,6838.176005,49116.95394,2050.060908,155693.2775,479765.9513,125824.2281,201912.1094,47926.88463,60920.21441,46.72786744,1355.108156,38334.74708,2713.198941,25081.9285,10539.61963,94651.76944,72.18958414,0.536873371,0
